click_id,value_type,value
9b855050-2de6-44b4-a57c-53de5559782a,text_id,1030405976422318080
9b855050-2de6-44b4-a57c-53de5559782a,text_id,1032653354457939968
9b855050-2de6-44b4-a57c-53de5559782a,text_id,1032350641014755328
9b855050-2de6-44b4-a57c-53de5559782a,text_id,1032636350875541504
9b855050-2de6-44b4-a57c-53de5559782a,text_id,1031432538068275200
9b855050-2de6-44b4-a57c-53de5559782a,text_id,1032672589271859202
9b855050-2de6-44b4-a57c-53de5559782a,text_id,1034874270080557062
9b855050-2de6-44b4-a57c-53de5559782a,text_id,1032614015598579712
49f91c7e-f125-40b9-afbe-343d63c89074,label,Hurricane
21018db1-7f92-4aa3-9a12-98de7e3259be,table_limit,20
c548d8b4-f836-49bf-ad59-e17632a03bab,label,Hurricane
c548d8b4-f836-49bf-ad59-e17632a03bab,text_id,908447283313856512
c548d8b4-f836-49bf-ad59-e17632a03bab,text_id,908395983121219584
c548d8b4-f836-49bf-ad59-e17632a03bab,text_id,906914764877639685
c548d8b4-f836-49bf-ad59-e17632a03bab,text_id,908371152749383680
c548d8b4-f836-49bf-ad59-e17632a03bab,text_id,905735086448017408
c548d8b4-f836-49bf-ad59-e17632a03bab,text_id,905338993973358592
c548d8b4-f836-49bf-ad59-e17632a03bab,text_id,905509060354740224
c548d8b4-f836-49bf-ad59-e17632a03bab,text_id,907307605994995712
c548d8b4-f836-49bf-ad59-e17632a03bab,text_id,909480405908299779
c548d8b4-f836-49bf-ad59-e17632a03bab,text_id,908859786980143104
c548d8b4-f836-49bf-ad59-e17632a03bab,text_id,908226636113465350
c548d8b4-f836-49bf-ad59-e17632a03bab,text_id,908730745702764545
c548d8b4-f836-49bf-ad59-e17632a03bab,text_id,908491162457038848
c548d8b4-f836-49bf-ad59-e17632a03bab,text_id,908839423290290176
c548d8b4-f836-49bf-ad59-e17632a03bab,text_id,907361397515935744
c548d8b4-f836-49bf-ad59-e17632a03bab,text_id,905586018056843265
c548d8b4-f836-49bf-ad59-e17632a03bab,text_id,907528773762818048
c548d8b4-f836-49bf-ad59-e17632a03bab,text_id,905588871886503937
c548d8b4-f836-49bf-ad59-e17632a03bab,text_id,908767223371755520
c548d8b4-f836-49bf-ad59-e17632a03bab,text_id,909541387518976000
c61b2111-5bfc-40d2-980f-601e882c5e4d,label,Earthquake
3f5324c2-4e17-4794-b81e-61e87691f97b,table_limit,20
e9874d1a-7521-40ac-8b42-9913cefba26e,label,Earthquake
e9874d1a-7521-40ac-8b42-9913cefba26e,text_id,1176919801278713856
e9874d1a-7521-40ac-8b42-9913cefba26e,text_id,1176810587113885697
e9874d1a-7521-40ac-8b42-9913cefba26e,text_id,1176726335571578885
e9874d1a-7521-40ac-8b42-9913cefba26e,text_id,1177146978431422464
e9874d1a-7521-40ac-8b42-9913cefba26e,text_id,1176486235914854402
e9874d1a-7521-40ac-8b42-9913cefba26e,text_id,1176605431646576640
e9874d1a-7521-40ac-8b42-9913cefba26e,text_id,1176571344391168001
e9874d1a-7521-40ac-8b42-9913cefba26e,text_id,1176571424720506880
e9874d1a-7521-40ac-8b42-9913cefba26e,text_id,1176484207658491905
e9874d1a-7521-40ac-8b42-9913cefba26e,text_id,1176748006843899904
e9874d1a-7521-40ac-8b42-9913cefba26e,text_id,768740174096367616
e9874d1a-7521-40ac-8b42-9913cefba26e,text_id,768795967902679040
e9874d1a-7521-40ac-8b42-9913cefba26e,text_id,768480370278948864
e9874d1a-7521-40ac-8b42-9913cefba26e,text_id,1176479618792075264
e9874d1a-7521-40ac-8b42-9913cefba26e,text_id,1176491616837799937
e9874d1a-7521-40ac-8b42-9913cefba26e,text_id,1176566270516432896
e9874d1a-7521-40ac-8b42-9913cefba26e,text_id,1176492380645728256
e9874d1a-7521-40ac-8b42-9913cefba26e,text_id,1176659388452548608
e9874d1a-7521-40ac-8b42-9913cefba26e,text_id,1176503053572300805
e9874d1a-7521-40ac-8b42-9913cefba26e,text_id,1176720928576815104
5b1c6cfc-d21c-49cb-a483-c48490bf00f7,label,Fire
183c6a29-72b0-40e9-85e3-02a8b2e953d7,table_limit,20
db306e6c-53e0-4327-a1a4-adbc100e3afe,label,Fire
db306e6c-53e0-4327-a1a4-adbc100e3afe,text_id,1061358222437703680
db306e6c-53e0-4327-a1a4-adbc100e3afe,text_id,1064662614754639872
db306e6c-53e0-4327-a1a4-adbc100e3afe,text_id,1064103615516868609
db306e6c-53e0-4327-a1a4-adbc100e3afe,text_id,1064711979573510144
db306e6c-53e0-4327-a1a4-adbc100e3afe,text_id,1062243578313752576
db306e6c-53e0-4327-a1a4-adbc100e3afe,text_id,1064184022576680960
db306e6c-53e0-4327-a1a4-adbc100e3afe,text_id,1066871882442596354
db306e6c-53e0-4327-a1a4-adbc100e3afe,text_id,1064609577541476353
db306e6c-53e0-4327-a1a4-adbc100e3afe,text_id,1066533128460746753
db306e6c-53e0-4327-a1a4-adbc100e3afe,text_id,1064500892467003393
db306e6c-53e0-4327-a1a4-adbc100e3afe,text_id,1061353504692953088
db306e6c-53e0-4327-a1a4-adbc100e3afe,text_id,1064755695713755136
db306e6c-53e0-4327-a1a4-adbc100e3afe,text_id,1062917429779619841
db306e6c-53e0-4327-a1a4-adbc100e3afe,text_id,1062847882057969666
db306e6c-53e0-4327-a1a4-adbc100e3afe,text_id,1061671365407838208
db306e6c-53e0-4327-a1a4-adbc100e3afe,text_id,1062127903767433216
db306e6c-53e0-4327-a1a4-adbc100e3afe,text_id,1065174774689685505
db306e6c-53e0-4327-a1a4-adbc100e3afe,text_id,1065355021037043714
db306e6c-53e0-4327-a1a4-adbc100e3afe,text_id,1065033441023004678
db306e6c-53e0-4327-a1a4-adbc100e3afe,text_id,1065430717457256448
0924e174-65fd-4555-9b89-83d769a6e5b9,label,Hurricane
a4ec3615-8272-48c8-b4e5-1ef98f9a42fd,table_limit,20
c82e834e-1e97-478c-9bf3-99aae6378e54,label,Hurricane
c82e834e-1e97-478c-9bf3-99aae6378e54,text_id,909035376546807808
c82e834e-1e97-478c-9bf3-99aae6378e54,text_id,909085211077603328
c82e834e-1e97-478c-9bf3-99aae6378e54,text_id,908908616991727616
c82e834e-1e97-478c-9bf3-99aae6378e54,text_id,906928039363317766
c82e834e-1e97-478c-9bf3-99aae6378e54,text_id,908151382422818816
c82e834e-1e97-478c-9bf3-99aae6378e54,text_id,908769073881853952
c82e834e-1e97-478c-9bf3-99aae6378e54,text_id,909365713248440320
c82e834e-1e97-478c-9bf3-99aae6378e54,text_id,906177601403834369
c82e834e-1e97-478c-9bf3-99aae6378e54,text_id,905907501933223938
c82e834e-1e97-478c-9bf3-99aae6378e54,text_id,905728860154716160
c82e834e-1e97-478c-9bf3-99aae6378e54,text_id,906578347307790336
c82e834e-1e97-478c-9bf3-99aae6378e54,text_id,908430175314030592
c82e834e-1e97-478c-9bf3-99aae6378e54,text_id,909097652423467015
c82e834e-1e97-478c-9bf3-99aae6378e54,text_id,906187199749730304
c82e834e-1e97-478c-9bf3-99aae6378e54,text_id,909120399857905665
c82e834e-1e97-478c-9bf3-99aae6378e54,text_id,908506834008465409
c82e834e-1e97-478c-9bf3-99aae6378e54,text_id,908445844126478336
c82e834e-1e97-478c-9bf3-99aae6378e54,text_id,909433062680698880
c82e834e-1e97-478c-9bf3-99aae6378e54,text_id,908834187699982336
c82e834e-1e97-478c-9bf3-99aae6378e54,text_id,907582693206102016
4fa09f40-3835-4e28-a0bd-106554328877,label,Hurricane
966602bb-5df5-4c2c-b119-73499e0b6ddb,table_limit,20
bc8cbfc0-d3ed-48b3-977e-a55f4ab73102,label,Hurricane
bc8cbfc0-d3ed-48b3-977e-a55f4ab73102,text_id,905561550467059714
bc8cbfc0-d3ed-48b3-977e-a55f4ab73102,text_id,907431328961802240
bc8cbfc0-d3ed-48b3-977e-a55f4ab73102,text_id,905942446575558657
bc8cbfc0-d3ed-48b3-977e-a55f4ab73102,text_id,906078183350554624
bc8cbfc0-d3ed-48b3-977e-a55f4ab73102,text_id,907761875764604930
bc8cbfc0-d3ed-48b3-977e-a55f4ab73102,text_id,906649762111389696
bc8cbfc0-d3ed-48b3-977e-a55f4ab73102,text_id,905717284362227712
bc8cbfc0-d3ed-48b3-977e-a55f4ab73102,text_id,908869092597288960
bc8cbfc0-d3ed-48b3-977e-a55f4ab73102,text_id,905647790071529477
bc8cbfc0-d3ed-48b3-977e-a55f4ab73102,text_id,908914280543682561
bc8cbfc0-d3ed-48b3-977e-a55f4ab73102,text_id,907661682834640896
bc8cbfc0-d3ed-48b3-977e-a55f4ab73102,text_id,908522953331150849
bc8cbfc0-d3ed-48b3-977e-a55f4ab73102,text_id,909007455434223616
bc8cbfc0-d3ed-48b3-977e-a55f4ab73102,text_id,909459768833658880
bc8cbfc0-d3ed-48b3-977e-a55f4ab73102,text_id,908973737650900993
bc8cbfc0-d3ed-48b3-977e-a55f4ab73102,text_id,909297129633574914
bc8cbfc0-d3ed-48b3-977e-a55f4ab73102,text_id,905924990045958146
bc8cbfc0-d3ed-48b3-977e-a55f4ab73102,text_id,908327909345161217
bc8cbfc0-d3ed-48b3-977e-a55f4ab73102,text_id,909219154565242881
bc8cbfc0-d3ed-48b3-977e-a55f4ab73102,text_id,906289502599217152
d468229b-5cc7-4616-bfb1-b41d1a07af14,label,Hurricane
be725f45-9d45-47bc-b0de-0cb335ba9da3,table_limit,20
a06a61ed-d668-4143-a7de-7424ed10bf71,label,Hurricane
a06a61ed-d668-4143-a7de-7424ed10bf71,text_id,908409804300972032
a06a61ed-d668-4143-a7de-7424ed10bf71,text_id,906396385460846592
a06a61ed-d668-4143-a7de-7424ed10bf71,text_id,908273826043187200
a06a61ed-d668-4143-a7de-7424ed10bf71,text_id,909280581183311872
a06a61ed-d668-4143-a7de-7424ed10bf71,text_id,908035155809447956
a06a61ed-d668-4143-a7de-7424ed10bf71,text_id,907697842881523712
a06a61ed-d668-4143-a7de-7424ed10bf71,text_id,906316879886778369
a06a61ed-d668-4143-a7de-7424ed10bf71,text_id,908451053045272576
a06a61ed-d668-4143-a7de-7424ed10bf71,text_id,906256894226046979
a06a61ed-d668-4143-a7de-7424ed10bf71,text_id,906993666979483649
a06a61ed-d668-4143-a7de-7424ed10bf71,text_id,908201830861094912
a06a61ed-d668-4143-a7de-7424ed10bf71,text_id,905399625951141888
a06a61ed-d668-4143-a7de-7424ed10bf71,text_id,910768195585347584
a06a61ed-d668-4143-a7de-7424ed10bf71,text_id,907514403226050565
a06a61ed-d668-4143-a7de-7424ed10bf71,text_id,909067864640049152
a06a61ed-d668-4143-a7de-7424ed10bf71,text_id,908057737413775360
a06a61ed-d668-4143-a7de-7424ed10bf71,text_id,908848597545955328
a06a61ed-d668-4143-a7de-7424ed10bf71,text_id,909516471671410689
a06a61ed-d668-4143-a7de-7424ed10bf71,text_id,908898022762909696
a06a61ed-d668-4143-a7de-7424ed10bf71,text_id,908002924990746626
14c7eb00-42fb-4e99-8f88-a3d682ae0244,label,Fire
6024a6c6-d4d3-47af-9f98-bc0729243488,table_limit,20
4b0acf2c-ea82-421d-b7cb-7af256f056c1,label,Fire
4b0acf2c-ea82-421d-b7cb-7af256f056c1,text_id,1061801588581371905
4b0acf2c-ea82-421d-b7cb-7af256f056c1,text_id,1062120431325331456
4b0acf2c-ea82-421d-b7cb-7af256f056c1,text_id,1061143950608625664
4b0acf2c-ea82-421d-b7cb-7af256f056c1,text_id,1062390732361777152
4b0acf2c-ea82-421d-b7cb-7af256f056c1,text_id,1061692290010361857
4b0acf2c-ea82-421d-b7cb-7af256f056c1,text_id,1063062537665724417
4b0acf2c-ea82-421d-b7cb-7af256f056c1,text_id,1062873313217699840
4b0acf2c-ea82-421d-b7cb-7af256f056c1,text_id,1063008790667247618
4b0acf2c-ea82-421d-b7cb-7af256f056c1,text_id,1062351670187905024
4b0acf2c-ea82-421d-b7cb-7af256f056c1,text_id,1064169205963112449
4b0acf2c-ea82-421d-b7cb-7af256f056c1,text_id,1066357323139112960
4b0acf2c-ea82-421d-b7cb-7af256f056c1,text_id,1062744118185676800
4b0acf2c-ea82-421d-b7cb-7af256f056c1,text_id,1065543852277227521
4b0acf2c-ea82-421d-b7cb-7af256f056c1,text_id,1064095730690899968
4b0acf2c-ea82-421d-b7cb-7af256f056c1,text_id,1065381821259702272
4b0acf2c-ea82-421d-b7cb-7af256f056c1,text_id,797994571279929344
4b0acf2c-ea82-421d-b7cb-7af256f056c1,text_id,1063139231436955649
4b0acf2c-ea82-421d-b7cb-7af256f056c1,text_id,1064780288134246401
4b0acf2c-ea82-421d-b7cb-7af256f056c1,text_id,1067543637049790464
4b0acf2c-ea82-421d-b7cb-7af256f056c1,text_id,1061671885606277120
49b2fb0e-0611-4476-9e74-a4555012947a,label,Hurricane
c127c046-38bf-46d5-9af5-b66d1e90bf64,table_limit,20
354d4abb-ac04-40c5-bce1-8b4d3a5283e4,label,Hurricane
354d4abb-ac04-40c5-bce1-8b4d3a5283e4,text_id,906536773404250112
354d4abb-ac04-40c5-bce1-8b4d3a5283e4,text_id,907482842954915840
354d4abb-ac04-40c5-bce1-8b4d3a5283e4,text_id,907150549711294464
354d4abb-ac04-40c5-bce1-8b4d3a5283e4,text_id,906458003599249409
354d4abb-ac04-40c5-bce1-8b4d3a5283e4,text_id,908787738488352768
354d4abb-ac04-40c5-bce1-8b4d3a5283e4,text_id,907974883178631168
354d4abb-ac04-40c5-bce1-8b4d3a5283e4,text_id,905706991711956992
354d4abb-ac04-40c5-bce1-8b4d3a5283e4,text_id,908661062135894016
354d4abb-ac04-40c5-bce1-8b4d3a5283e4,text_id,908772749522464773
354d4abb-ac04-40c5-bce1-8b4d3a5283e4,text_id,908966410617008128
354d4abb-ac04-40c5-bce1-8b4d3a5283e4,text_id,909343610516246528
354d4abb-ac04-40c5-bce1-8b4d3a5283e4,text_id,909476952008003586
354d4abb-ac04-40c5-bce1-8b4d3a5283e4,text_id,906927858718670848
354d4abb-ac04-40c5-bce1-8b4d3a5283e4,text_id,907702555790139392
354d4abb-ac04-40c5-bce1-8b4d3a5283e4,text_id,907791076114788352
354d4abb-ac04-40c5-bce1-8b4d3a5283e4,text_id,908373829239676928
354d4abb-ac04-40c5-bce1-8b4d3a5283e4,text_id,908658936773038080
354d4abb-ac04-40c5-bce1-8b4d3a5283e4,text_id,905886473274175491
354d4abb-ac04-40c5-bce1-8b4d3a5283e4,text_id,908747767169847297
354d4abb-ac04-40c5-bce1-8b4d3a5283e4,text_id,908064397876252673
142b4d12-b499-4ce4-b1f7-ba57ae1e2393,label,Hurricane
5b25edb7-6eac-4bf5-9f99-ebb78981ae3c,table_limit,20
5a2c5335-4708-442e-a4cc-a58c0a8e4364,label,Hurricane
5a2c5335-4708-442e-a4cc-a58c0a8e4364,text_id,905744244727537664
5a2c5335-4708-442e-a4cc-a58c0a8e4364,text_id,908823334539931649
5a2c5335-4708-442e-a4cc-a58c0a8e4364,text_id,909360815295401989
5a2c5335-4708-442e-a4cc-a58c0a8e4364,text_id,908796356235538435
5a2c5335-4708-442e-a4cc-a58c0a8e4364,text_id,907258403961090048
5a2c5335-4708-442e-a4cc-a58c0a8e4364,text_id,908236312439697409
5a2c5335-4708-442e-a4cc-a58c0a8e4364,text_id,905999661068148736
5a2c5335-4708-442e-a4cc-a58c0a8e4364,text_id,906634109576982529
5a2c5335-4708-442e-a4cc-a58c0a8e4364,text_id,906323479980642305
5a2c5335-4708-442e-a4cc-a58c0a8e4364,text_id,908396046061056000
5a2c5335-4708-442e-a4cc-a58c0a8e4364,text_id,909451422890160129
5a2c5335-4708-442e-a4cc-a58c0a8e4364,text_id,908013426248740864
5a2c5335-4708-442e-a4cc-a58c0a8e4364,text_id,908045024432029696
5a2c5335-4708-442e-a4cc-a58c0a8e4364,text_id,907157500755136512
5a2c5335-4708-442e-a4cc-a58c0a8e4364,text_id,908378449835945987
5a2c5335-4708-442e-a4cc-a58c0a8e4364,text_id,908352742430670849
5a2c5335-4708-442e-a4cc-a58c0a8e4364,text_id,908009008451203074
5a2c5335-4708-442e-a4cc-a58c0a8e4364,text_id,906167058743820289
5a2c5335-4708-442e-a4cc-a58c0a8e4364,text_id,909093284542160896
5a2c5335-4708-442e-a4cc-a58c0a8e4364,text_id,907580910962429953
a614abd8-dfb8-435e-b27d-058eb90397cd,label,Hurricane
f5328a8e-e9cf-4f60-ad5d-cfda2fc4896f,table_limit,20
44edf3db-ed3c-4f60-aa46-ccc0f3347296,label,Hurricane
44edf3db-ed3c-4f60-aa46-ccc0f3347296,text_id,909514464629809152
44edf3db-ed3c-4f60-aa46-ccc0f3347296,text_id,908751831538585601
44edf3db-ed3c-4f60-aa46-ccc0f3347296,text_id,907493820484521984
44edf3db-ed3c-4f60-aa46-ccc0f3347296,text_id,908689120406396928
44edf3db-ed3c-4f60-aa46-ccc0f3347296,text_id,905584615393513472
44edf3db-ed3c-4f60-aa46-ccc0f3347296,text_id,909449959459745793
44edf3db-ed3c-4f60-aa46-ccc0f3347296,text_id,908669740616437760
44edf3db-ed3c-4f60-aa46-ccc0f3347296,text_id,909424551381000193
44edf3db-ed3c-4f60-aa46-ccc0f3347296,text_id,909032905879560192
44edf3db-ed3c-4f60-aa46-ccc0f3347296,text_id,906398368645120000
44edf3db-ed3c-4f60-aa46-ccc0f3347296,text_id,905461999252983808
44edf3db-ed3c-4f60-aa46-ccc0f3347296,text_id,906549104590946304
44edf3db-ed3c-4f60-aa46-ccc0f3347296,text_id,908642381087506432
44edf3db-ed3c-4f60-aa46-ccc0f3347296,text_id,907302323038408704
44edf3db-ed3c-4f60-aa46-ccc0f3347296,text_id,906660845677105163
44edf3db-ed3c-4f60-aa46-ccc0f3347296,text_id,909037301593976833
44edf3db-ed3c-4f60-aa46-ccc0f3347296,text_id,908307277077237761
44edf3db-ed3c-4f60-aa46-ccc0f3347296,text_id,908393773448749057
44edf3db-ed3c-4f60-aa46-ccc0f3347296,text_id,905291331857256450
44edf3db-ed3c-4f60-aa46-ccc0f3347296,text_id,907896853827649536
dd0bee22-8e55-4b06-9030-6f33b8a84445,label,Fire
3c28c065-bb9a-4d0f-8213-e4ba161c4a20,table_limit,20
5b5bb0b6-9b35-4466-af4f-fde8b4d6b618,label,Fire
5b5bb0b6-9b35-4466-af4f-fde8b4d6b618,text_id,1065320911916666881
5b5bb0b6-9b35-4466-af4f-fde8b4d6b618,text_id,1064444431217164288
5b5bb0b6-9b35-4466-af4f-fde8b4d6b618,text_id,1061918183152644097
5b5bb0b6-9b35-4466-af4f-fde8b4d6b618,text_id,1065700240244842497
5b5bb0b6-9b35-4466-af4f-fde8b4d6b618,text_id,1061370100308197376
5b5bb0b6-9b35-4466-af4f-fde8b4d6b618,text_id,1066051979107921920
5b5bb0b6-9b35-4466-af4f-fde8b4d6b618,text_id,1064945455723765760
5b5bb0b6-9b35-4466-af4f-fde8b4d6b618,text_id,1065741626167816192
5b5bb0b6-9b35-4466-af4f-fde8b4d6b618,text_id,1067145092522225664
5b5bb0b6-9b35-4466-af4f-fde8b4d6b618,text_id,1064114965668220928
5b5bb0b6-9b35-4466-af4f-fde8b4d6b618,text_id,1062235647291875329
5b5bb0b6-9b35-4466-af4f-fde8b4d6b618,text_id,1065859150112903174
5b5bb0b6-9b35-4466-af4f-fde8b4d6b618,text_id,1064163510974902272
5b5bb0b6-9b35-4466-af4f-fde8b4d6b618,text_id,1064388678250725377
5b5bb0b6-9b35-4466-af4f-fde8b4d6b618,text_id,1061276835147735040
5b5bb0b6-9b35-4466-af4f-fde8b4d6b618,text_id,1065657417864638465
5b5bb0b6-9b35-4466-af4f-fde8b4d6b618,text_id,1061354884782587904
5b5bb0b6-9b35-4466-af4f-fde8b4d6b618,text_id,1061387374163152897
5b5bb0b6-9b35-4466-af4f-fde8b4d6b618,text_id,1063125570840604672
5b5bb0b6-9b35-4466-af4f-fde8b4d6b618,text_id,1064194368469377024
02c25dd7-69a0-45b8-9a67-79e5fc126683,label,Earthquake
8f0e3608-baff-411b-85f3-b1fcabdc7b22,table_limit,20
45c5b6e5-3357-4cdf-a595-4ea1a72448a4,label,Earthquake
45c5b6e5-3357-4cdf-a595-4ea1a72448a4,text_id,1176477084765569025
45c5b6e5-3357-4cdf-a595-4ea1a72448a4,text_id,1176468873656315905
45c5b6e5-3357-4cdf-a595-4ea1a72448a4,text_id,1176913433926803456
45c5b6e5-3357-4cdf-a595-4ea1a72448a4,text_id,1176501801245433856
45c5b6e5-3357-4cdf-a595-4ea1a72448a4,text_id,768575416756035588
45c5b6e5-3357-4cdf-a595-4ea1a72448a4,text_id,1176962955889561601
45c5b6e5-3357-4cdf-a595-4ea1a72448a4,text_id,1176544646652186626
45c5b6e5-3357-4cdf-a595-4ea1a72448a4,text_id,1176465270443061248
45c5b6e5-3357-4cdf-a595-4ea1a72448a4,text_id,1176499848662511617
45c5b6e5-3357-4cdf-a595-4ea1a72448a4,text_id,768531859210854400
45c5b6e5-3357-4cdf-a595-4ea1a72448a4,text_id,1176567269553557504
45c5b6e5-3357-4cdf-a595-4ea1a72448a4,text_id,1176504580672299008
45c5b6e5-3357-4cdf-a595-4ea1a72448a4,text_id,1176488395469729793
45c5b6e5-3357-4cdf-a595-4ea1a72448a4,text_id,1176816783845744646
45c5b6e5-3357-4cdf-a595-4ea1a72448a4,text_id,1176782778236571648
45c5b6e5-3357-4cdf-a595-4ea1a72448a4,text_id,1176476774437478405
45c5b6e5-3357-4cdf-a595-4ea1a72448a4,text_id,1176540139692142592
45c5b6e5-3357-4cdf-a595-4ea1a72448a4,text_id,1176622999799304192
45c5b6e5-3357-4cdf-a595-4ea1a72448a4,text_id,1176525356171497473
45c5b6e5-3357-4cdf-a595-4ea1a72448a4,text_id,1176495129546428416
e823c1fa-d442-4f92-bac8-ec43057675e3,label,Fire
cd4335fb-edf6-4471-8b48-47c40bbf3283,table_limit,20
b1cf7441-40e4-43a0-926a-d5e7c226b4b7,label,Fire
b1cf7441-40e4-43a0-926a-d5e7c226b4b7,text_id,1061334173334437888
b1cf7441-40e4-43a0-926a-d5e7c226b4b7,text_id,1061263348321447936
b1cf7441-40e4-43a0-926a-d5e7c226b4b7,text_id,1065617599436861440
b1cf7441-40e4-43a0-926a-d5e7c226b4b7,text_id,1064183803437027329
b1cf7441-40e4-43a0-926a-d5e7c226b4b7,text_id,1061153354599018496
b1cf7441-40e4-43a0-926a-d5e7c226b4b7,text_id,1061321781955477504
b1cf7441-40e4-43a0-926a-d5e7c226b4b7,text_id,1062104398174789632
b1cf7441-40e4-43a0-926a-d5e7c226b4b7,text_id,1066323062528847872
b1cf7441-40e4-43a0-926a-d5e7c226b4b7,text_id,1067648393927786497
b1cf7441-40e4-43a0-926a-d5e7c226b4b7,text_id,1062108898973442049
b1cf7441-40e4-43a0-926a-d5e7c226b4b7,text_id,1065473165277704192
b1cf7441-40e4-43a0-926a-d5e7c226b4b7,text_id,1061444627960659968
b1cf7441-40e4-43a0-926a-d5e7c226b4b7,text_id,1061389435353358337
b1cf7441-40e4-43a0-926a-d5e7c226b4b7,text_id,1064721431739736066
b1cf7441-40e4-43a0-926a-d5e7c226b4b7,text_id,1063261408408694785
b1cf7441-40e4-43a0-926a-d5e7c226b4b7,text_id,1065192324148412417
b1cf7441-40e4-43a0-926a-d5e7c226b4b7,text_id,1062744973286592512
b1cf7441-40e4-43a0-926a-d5e7c226b4b7,text_id,1061811325221855232
b1cf7441-40e4-43a0-926a-d5e7c226b4b7,text_id,1065295438251737088
b1cf7441-40e4-43a0-926a-d5e7c226b4b7,text_id,1064715928083013633
8e3c6e4f-ea11-47f7-9449-b1ac8b22780b,label,Fire
a544eb09-f342-4170-9d7e-934957a917ca,table_limit,20
64059760-fe46-400e-a223-bfb690a5feeb,label,Fire
64059760-fe46-400e-a223-bfb690a5feeb,text_id,1065454572049768449
64059760-fe46-400e-a223-bfb690a5feeb,text_id,1064100861138345988
64059760-fe46-400e-a223-bfb690a5feeb,text_id,1063152747220996096
64059760-fe46-400e-a223-bfb690a5feeb,text_id,1065002648653447179
64059760-fe46-400e-a223-bfb690a5feeb,text_id,1061306369867837440
64059760-fe46-400e-a223-bfb690a5feeb,text_id,1063266534347497473
64059760-fe46-400e-a223-bfb690a5feeb,text_id,1064453339788636160
64059760-fe46-400e-a223-bfb690a5feeb,text_id,1064948599513968640
64059760-fe46-400e-a223-bfb690a5feeb,text_id,1064620809786773506
64059760-fe46-400e-a223-bfb690a5feeb,text_id,1063566789274152960
64059760-fe46-400e-a223-bfb690a5feeb,text_id,1061306256802177024
64059760-fe46-400e-a223-bfb690a5feeb,text_id,1065310606939627521
64059760-fe46-400e-a223-bfb690a5feeb,text_id,1061256194474434560
64059760-fe46-400e-a223-bfb690a5feeb,text_id,1065315796245757960
64059760-fe46-400e-a223-bfb690a5feeb,text_id,1061343224575385600
64059760-fe46-400e-a223-bfb690a5feeb,text_id,1061223001767600128
64059760-fe46-400e-a223-bfb690a5feeb,text_id,1061425210627284992
64059760-fe46-400e-a223-bfb690a5feeb,text_id,1066717087941476352
64059760-fe46-400e-a223-bfb690a5feeb,text_id,1063167335383646213
64059760-fe46-400e-a223-bfb690a5feeb,text_id,1062383763701796865
f5bb0eb8-15bd-4c31-93cb-ce9d3403d5fe,label,Hurricane
d0fa8985-35dd-4fb4-b2c8-04cfdbcb0435,table_limit,20
dac095ed-fd9e-4076-8469-b675ca5eca70,label,Hurricane
dac095ed-fd9e-4076-8469-b675ca5eca70,text_id,906682051989929985
dac095ed-fd9e-4076-8469-b675ca5eca70,text_id,908399869752201218
dac095ed-fd9e-4076-8469-b675ca5eca70,text_id,905625163697455104
dac095ed-fd9e-4076-8469-b675ca5eca70,text_id,906446908973076480
dac095ed-fd9e-4076-8469-b675ca5eca70,text_id,907236185772318721
dac095ed-fd9e-4076-8469-b675ca5eca70,text_id,907743043599716352
dac095ed-fd9e-4076-8469-b675ca5eca70,text_id,905653264414269442
dac095ed-fd9e-4076-8469-b675ca5eca70,text_id,908203180584046593
dac095ed-fd9e-4076-8469-b675ca5eca70,text_id,907674055683256320
dac095ed-fd9e-4076-8469-b675ca5eca70,text_id,908882136022863877
dac095ed-fd9e-4076-8469-b675ca5eca70,text_id,906313112827121665
dac095ed-fd9e-4076-8469-b675ca5eca70,text_id,908966168974778368
dac095ed-fd9e-4076-8469-b675ca5eca70,text_id,906028105810116609
dac095ed-fd9e-4076-8469-b675ca5eca70,text_id,906176657723142146
dac095ed-fd9e-4076-8469-b675ca5eca70,text_id,908455913547116544
dac095ed-fd9e-4076-8469-b675ca5eca70,text_id,905936144252248065
dac095ed-fd9e-4076-8469-b675ca5eca70,text_id,909157560720199680
dac095ed-fd9e-4076-8469-b675ca5eca70,text_id,909141855018856449
dac095ed-fd9e-4076-8469-b675ca5eca70,text_id,908918362012618752
dac095ed-fd9e-4076-8469-b675ca5eca70,text_id,907967746192879618
d96e0c1e-17bc-44a5-94d3-a90e0f0b917c,label,Fire
3a7be4f4-a21d-4e23-9cbc-144ad9724054,table_limit,20
c434b015-79c8-4e8e-91d2-9f0f012c9edf,label,Fire
c434b015-79c8-4e8e-91d2-9f0f012c9edf,text_id,1066031036004556800
c434b015-79c8-4e8e-91d2-9f0f012c9edf,text_id,1061706139631476736
c434b015-79c8-4e8e-91d2-9f0f012c9edf,text_id,1065293050736332800
c434b015-79c8-4e8e-91d2-9f0f012c9edf,text_id,1062948853077426177
c434b015-79c8-4e8e-91d2-9f0f012c9edf,text_id,1061317728412286977
c434b015-79c8-4e8e-91d2-9f0f012c9edf,text_id,1065377797043089410
c434b015-79c8-4e8e-91d2-9f0f012c9edf,text_id,1064809102138728448
c434b015-79c8-4e8e-91d2-9f0f012c9edf,text_id,1065607053379424256
c434b015-79c8-4e8e-91d2-9f0f012c9edf,text_id,1064131126610907136
