click_id,value_type,value
08aaa666-5d07-40e9-a5c1-1e220bdb7077,text_id,914173158340616193
08aaa666-5d07-40e9-a5c1-1e220bdb7077,text_id,914411097288880128
08aaa666-5d07-40e9-a5c1-1e220bdb7077,text_id,912425530028384256
08aaa666-5d07-40e9-a5c1-1e220bdb7077,text_id,911900516078309376
08aaa666-5d07-40e9-a5c1-1e220bdb7077,text_id,912413305720967174
08aaa666-5d07-40e9-a5c1-1e220bdb7077,text_id,914337481750966277
08aaa666-5d07-40e9-a5c1-1e220bdb7077,text_id,914332767407759366
08aaa666-5d07-40e9-a5c1-1e220bdb7077,text_id,1001646864742072321
08aaa666-5d07-40e9-a5c1-1e220bdb7077,text_id,912101905588998144
08aaa666-5d07-40e9-a5c1-1e220bdb7077,text_id,914718402538696704
5d957636-42ea-409a-af8c-6981c64a57aa,label,Flood
9dcb7f1f-204e-46e1-98e0-392eb24a9f25,table_limit,20
bb8ecb26-699d-4722-8a88-044c30116a68,label,Flood
bb8ecb26-699d-4722-8a88-044c30116a68,text_id,902879278190264322
bb8ecb26-699d-4722-8a88-044c30116a68,text_id,721667763606024193
bb8ecb26-699d-4722-8a88-044c30116a68,text_id,1065327108539453442
bb8ecb26-699d-4722-8a88-044c30116a68,text_id,1065225073840308224
bb8ecb26-699d-4722-8a88-044c30116a68,text_id,1063691165776715776
bb8ecb26-699d-4722-8a88-044c30116a68,text_id,901818030803603457
bb8ecb26-699d-4722-8a88-044c30116a68,text_id,907103183905984512
bb8ecb26-699d-4722-8a88-044c30116a68,text_id,901787673895084034
bb8ecb26-699d-4722-8a88-044c30116a68,text_id,1065350955737133056
bb8ecb26-699d-4722-8a88-044c30116a68,text_id,903050701395435520
bb8ecb26-699d-4722-8a88-044c30116a68,text_id,902633848923537409
bb8ecb26-699d-4722-8a88-044c30116a68,text_id,902312234214277120
bb8ecb26-699d-4722-8a88-044c30116a68,text_id,722079501673488385
bb8ecb26-699d-4722-8a88-044c30116a68,text_id,1064026158759464960
bb8ecb26-699d-4722-8a88-044c30116a68,text_id,903062196141400064
bb8ecb26-699d-4722-8a88-044c30116a68,text_id,1064200653445177344
bb8ecb26-699d-4722-8a88-044c30116a68,text_id,1026072086446583808
bb8ecb26-699d-4722-8a88-044c30116a68,text_id,722099644864417792
bb8ecb26-699d-4722-8a88-044c30116a68,text_id,1063637459383152641
bb8ecb26-699d-4722-8a88-044c30116a68,text_id,903536554769088512
90741ab4-d17a-4de4-803d-e1d1cb2c598f,label,Flood
7d45436f-4469-4908-86c4-7f788911b985,table_limit,20
88852306-7529-49fb-9923-46429713466e,label,Flood
88852306-7529-49fb-9923-46429713466e,text_id,1034780014003281921
88852306-7529-49fb-9923-46429713466e,text_id,1038664293472821248
88852306-7529-49fb-9923-46429713466e,text_id,1033142120335388673
88852306-7529-49fb-9923-46429713466e,text_id,1030756630244208640
88852306-7529-49fb-9923-46429713466e,text_id,1030802571684864006
88852306-7529-49fb-9923-46429713466e,text_id,1034036459508969473
88852306-7529-49fb-9923-46429713466e,text_id,1110917094055526400
88852306-7529-49fb-9923-46429713466e,text_id,1030384081878495233
88852306-7529-49fb-9923-46429713466e,text_id,1032626923904557056
88852306-7529-49fb-9923-46429713466e,text_id,1031516740176556032
88852306-7529-49fb-9923-46429713466e,text_id,1031408478554710016
88852306-7529-49fb-9923-46429713466e,text_id,1033556212963569665
88852306-7529-49fb-9923-46429713466e,text_id,1036435107735789568
88852306-7529-49fb-9923-46429713466e,text_id,1031237865676582912
88852306-7529-49fb-9923-46429713466e,text_id,908179511480434688
88852306-7529-49fb-9923-46429713466e,text_id,1031788634083606528
88852306-7529-49fb-9923-46429713466e,text_id,1033378736186552320
88852306-7529-49fb-9923-46429713466e,text_id,1036279800468590592
88852306-7529-49fb-9923-46429713466e,text_id,1031421732546961408
88852306-7529-49fb-9923-46429713466e,text_id,1033702014947979266
2b3351b0-172b-4f1e-99d5-f8f60ee05a52,label,Earthquake
88bbcec2-b708-49cb-b1d4-0a94d2baf926,table_limit,10
f03d4f65-a5b7-454f-8559-d37a27b1239a,label,Earthquake
f03d4f65-a5b7-454f-8559-d37a27b1239a,text_id,721992087604895746
f03d4f65-a5b7-454f-8559-d37a27b1239a,text_id,798408235489304576
f03d4f65-a5b7-454f-8559-d37a27b1239a,text_id,721817561218723841
f03d4f65-a5b7-454f-8559-d37a27b1239a,text_id,721570417371127808
f03d4f65-a5b7-454f-8559-d37a27b1239a,text_id,721791980221685760
f03d4f65-a5b7-454f-8559-d37a27b1239a,text_id,902855661003964416
f03d4f65-a5b7-454f-8559-d37a27b1239a,text_id,721576074149261312
f03d4f65-a5b7-454f-8559-d37a27b1239a,text_id,721577803028639745
f03d4f65-a5b7-454f-8559-d37a27b1239a,text_id,721593150549180416
f03d4f65-a5b7-454f-8559-d37a27b1239a,text_id,721591353973583872
8ceef9ef-abfb-469d-81f3-2e718ccc3417,label,Earthquake
e3c79a26-3ec8-448b-9222-b8c64ddcde4f,table_limit,10
7225b195-0c6c-4d6b-9897-98db9e0f0d0c,label,Earthquake
7225b195-0c6c-4d6b-9897-98db9e0f0d0c,text_id,721876242706763776
7225b195-0c6c-4d6b-9897-98db9e0f0d0c,text_id,721919266082201600
7225b195-0c6c-4d6b-9897-98db9e0f0d0c,text_id,722083026335694848
7225b195-0c6c-4d6b-9897-98db9e0f0d0c,text_id,721598092223455232
7225b195-0c6c-4d6b-9897-98db9e0f0d0c,text_id,722067864837103616
7225b195-0c6c-4d6b-9897-98db9e0f0d0c,text_id,722106629731311617
7225b195-0c6c-4d6b-9897-98db9e0f0d0c,text_id,722152408076328960
7225b195-0c6c-4d6b-9897-98db9e0f0d0c,text_id,722134280932093954
7225b195-0c6c-4d6b-9897-98db9e0f0d0c,text_id,722095936055439360
7225b195-0c6c-4d6b-9897-98db9e0f0d0c,text_id,722108559446573056
e3de490c-1074-46b2-935c-76d7c466f4b9,label,Fire
7d6730ff-aa88-4cbc-8b37-e30ae78c8eaf,table_limit,10
8999806a-cf39-4c52-a90c-decfa56d6fc3,label,Fire
8999806a-cf39-4c52-a90c-decfa56d6fc3,text_id,1024068643393626112
8999806a-cf39-4c52-a90c-decfa56d6fc3,text_id,1025725895967944704
8999806a-cf39-4c52-a90c-decfa56d6fc3,text_id,1022035106607849473
8999806a-cf39-4c52-a90c-decfa56d6fc3,text_id,1021863300878032898
8999806a-cf39-4c52-a90c-decfa56d6fc3,text_id,1061142661271298048
8999806a-cf39-4c52-a90c-decfa56d6fc3,text_id,910697461462728704
8999806a-cf39-4c52-a90c-decfa56d6fc3,text_id,1024156657826390016
8999806a-cf39-4c52-a90c-decfa56d6fc3,text_id,1021724960757370880
8999806a-cf39-4c52-a90c-decfa56d6fc3,text_id,1001239391824736257
8999806a-cf39-4c52-a90c-decfa56d6fc3,text_id,1065412366496608257
6a70947a-74f8-433d-b342-edde28ad778e,label,Hurricane
c39faa6e-b34d-4e7d-b818-e0fdcb9c57ad,label,Hurricane
4195a902-a0a5-4bd0-b96f-24b2d65a5c80,label,Hurricane
d0ecfe1b-7ea6-4c66-8e69-52dfeeba07f8,label,Hurricane
dc5c5f99-0dc9-4a55-b1c1-e1f17bf80db5,label,Earthquake
ee1f4d0f-7efa-444c-8dc1-abaf58843470,table_limit,20
73f1e87d-ec8f-45dd-9053-55ade6f7546f,label,Earthquake
73f1e87d-ec8f-45dd-9053-55ade6f7546f,text_id,768921609147191300
73f1e87d-ec8f-45dd-9053-55ade6f7546f,text_id,768574452951031808
73f1e87d-ec8f-45dd-9053-55ade6f7546f,text_id,768567753846456320
73f1e87d-ec8f-45dd-9053-55ade6f7546f,text_id,768469291947745280
73f1e87d-ec8f-45dd-9053-55ade6f7546f,text_id,769225809726963713
73f1e87d-ec8f-45dd-9053-55ade6f7546f,text_id,768504703298797568
73f1e87d-ec8f-45dd-9053-55ade6f7546f,text_id,1024009148294422529
73f1e87d-ec8f-45dd-9053-55ade6f7546f,text_id,768541217902645248
73f1e87d-ec8f-45dd-9053-55ade6f7546f,text_id,906532956600225792
73f1e87d-ec8f-45dd-9053-55ade6f7546f,text_id,768565130523189248
73f1e87d-ec8f-45dd-9053-55ade6f7546f,text_id,768525424821428224
73f1e87d-ec8f-45dd-9053-55ade6f7546f,text_id,769051002523746304
73f1e87d-ec8f-45dd-9053-55ade6f7546f,text_id,769098668016271362
73f1e87d-ec8f-45dd-9053-55ade6f7546f,text_id,768671301183606784
73f1e87d-ec8f-45dd-9053-55ade6f7546f,text_id,768479371074076672
73f1e87d-ec8f-45dd-9053-55ade6f7546f,text_id,768672076974723073
73f1e87d-ec8f-45dd-9053-55ade6f7546f,text_id,768571969352572928
73f1e87d-ec8f-45dd-9053-55ade6f7546f,text_id,768501314355507200
73f1e87d-ec8f-45dd-9053-55ade6f7546f,text_id,768769359959457792
73f1e87d-ec8f-45dd-9053-55ade6f7546f,text_id,768506687343001600
5a376061-f9a5-4479-b163-c7b055a815bb,label,Fire
fa27139f-86e7-4edf-a041-608c17bf7048,table_limit,20
db38847b-9aba-4d37-91cd-210ae816927c,label,Fire
db38847b-9aba-4d37-91cd-210ae816927c,text_id,1061764966997475329
db38847b-9aba-4d37-91cd-210ae816927c,text_id,1061718724833697792
db38847b-9aba-4d37-91cd-210ae816927c,text_id,1062921687807647745
db38847b-9aba-4d37-91cd-210ae816927c,text_id,1064103615516868609
db38847b-9aba-4d37-91cd-210ae816927c,text_id,1063086921860050945
db38847b-9aba-4d37-91cd-210ae816927c,text_id,1061702607947862016
db38847b-9aba-4d37-91cd-210ae816927c,text_id,1061453326338920448
db38847b-9aba-4d37-91cd-210ae816927c,text_id,1061481976316813312
db38847b-9aba-4d37-91cd-210ae816927c,text_id,1065883270808838145
db38847b-9aba-4d37-91cd-210ae816927c,text_id,1062368677100691456
db38847b-9aba-4d37-91cd-210ae816927c,text_id,1062351528445571072
db38847b-9aba-4d37-91cd-210ae816927c,text_id,1062676522199367680
db38847b-9aba-4d37-91cd-210ae816927c,text_id,1061575300935487488
db38847b-9aba-4d37-91cd-210ae816927c,text_id,1061700248265940993
db38847b-9aba-4d37-91cd-210ae816927c,text_id,1062914931773857792
db38847b-9aba-4d37-91cd-210ae816927c,text_id,1063166592740220933
db38847b-9aba-4d37-91cd-210ae816927c,text_id,1061550877251641344
db38847b-9aba-4d37-91cd-210ae816927c,text_id,1063544739604000768
db38847b-9aba-4d37-91cd-210ae816927c,text_id,1061815569798914048
db38847b-9aba-4d37-91cd-210ae816927c,text_id,1061700756103880704
fa53477b-4210-4046-a23c-7e8de0f5f034,label,Hurricane
da38e1e9-989e-4c62-a93b-9827c62d398f,table_limit,20
bdca488b-7fab-4886-a415-87fccad05748,label,Hurricane
bdca488b-7fab-4886-a415-87fccad05748,text_id,914595709374140416
bdca488b-7fab-4886-a415-87fccad05748,text_id,913443227801440256
bdca488b-7fab-4886-a415-87fccad05748,text_id,913740162001186816
bdca488b-7fab-4886-a415-87fccad05748,text_id,913397682911289344
bdca488b-7fab-4886-a415-87fccad05748,text_id,914210004206366720
bdca488b-7fab-4886-a415-87fccad05748,text_id,914585863253893121
bdca488b-7fab-4886-a415-87fccad05748,text_id,912403409411739648
bdca488b-7fab-4886-a415-87fccad05748,text_id,913155022631956480
bdca488b-7fab-4886-a415-87fccad05748,text_id,911971979590324227
bdca488b-7fab-4886-a415-87fccad05748,text_id,913343847765352448
bdca488b-7fab-4886-a415-87fccad05748,text_id,914173158340616193
bdca488b-7fab-4886-a415-87fccad05748,text_id,914411097288880128
bdca488b-7fab-4886-a415-87fccad05748,text_id,912425530028384256
bdca488b-7fab-4886-a415-87fccad05748,text_id,911900516078309376
bdca488b-7fab-4886-a415-87fccad05748,text_id,912413305720967174
bdca488b-7fab-4886-a415-87fccad05748,text_id,914337481750966277
bdca488b-7fab-4886-a415-87fccad05748,text_id,914332767407759366
bdca488b-7fab-4886-a415-87fccad05748,text_id,1001646864742072321
bdca488b-7fab-4886-a415-87fccad05748,text_id,912101905588998144
bdca488b-7fab-4886-a415-87fccad05748,text_id,914718402538696704
babf4f05-b5fd-41b7-85dd-b5792a9500a3,label,Flood
c1e73ccf-9f2f-43a0-a43b-bad25e7a7273,table_limit,20
404f4276-e8f0-4a4d-9692-3ad50213295f,label,Flood
404f4276-e8f0-4a4d-9692-3ad50213295f,text_id,902879278190264322
404f4276-e8f0-4a4d-9692-3ad50213295f,text_id,721667763606024193
404f4276-e8f0-4a4d-9692-3ad50213295f,text_id,1065327108539453442
404f4276-e8f0-4a4d-9692-3ad50213295f,text_id,1065225073840308224
404f4276-e8f0-4a4d-9692-3ad50213295f,text_id,1063691165776715776
404f4276-e8f0-4a4d-9692-3ad50213295f,text_id,901818030803603457
404f4276-e8f0-4a4d-9692-3ad50213295f,text_id,907103183905984512
404f4276-e8f0-4a4d-9692-3ad50213295f,text_id,901787673895084034
404f4276-e8f0-4a4d-9692-3ad50213295f,text_id,1065350955737133056
404f4276-e8f0-4a4d-9692-3ad50213295f,text_id,903050701395435520
404f4276-e8f0-4a4d-9692-3ad50213295f,text_id,902633848923537409
404f4276-e8f0-4a4d-9692-3ad50213295f,text_id,902312234214277120
404f4276-e8f0-4a4d-9692-3ad50213295f,text_id,722079501673488385
404f4276-e8f0-4a4d-9692-3ad50213295f,text_id,1064026158759464960
404f4276-e8f0-4a4d-9692-3ad50213295f,text_id,903062196141400064
404f4276-e8f0-4a4d-9692-3ad50213295f,text_id,1064200653445177344
404f4276-e8f0-4a4d-9692-3ad50213295f,text_id,1026072086446583808
404f4276-e8f0-4a4d-9692-3ad50213295f,text_id,722099644864417792
404f4276-e8f0-4a4d-9692-3ad50213295f,text_id,1063637459383152641
404f4276-e8f0-4a4d-9692-3ad50213295f,text_id,903536554769088512
ae472247-8a80-4a5f-ae44-78bd19b3f79b,label,Flood
ae3db88e-422b-4d2c-9f54-7ea235ffb0e3,table_limit,20
10949054-ed62-42fc-aaa1-e69cf8b53edf,label,Flood
10949054-ed62-42fc-aaa1-e69cf8b53edf,text_id,1034780014003281921
10949054-ed62-42fc-aaa1-e69cf8b53edf,text_id,1038664293472821248
10949054-ed62-42fc-aaa1-e69cf8b53edf,text_id,1033142120335388673
10949054-ed62-42fc-aaa1-e69cf8b53edf,text_id,1030756630244208640
10949054-ed62-42fc-aaa1-e69cf8b53edf,text_id,1030802571684864006
10949054-ed62-42fc-aaa1-e69cf8b53edf,text_id,1034036459508969473
10949054-ed62-42fc-aaa1-e69cf8b53edf,text_id,1110917094055526400
10949054-ed62-42fc-aaa1-e69cf8b53edf,text_id,1030384081878495233
10949054-ed62-42fc-aaa1-e69cf8b53edf,text_id,1032626923904557056
10949054-ed62-42fc-aaa1-e69cf8b53edf,text_id,1031516740176556032
10949054-ed62-42fc-aaa1-e69cf8b53edf,text_id,1031408478554710016
10949054-ed62-42fc-aaa1-e69cf8b53edf,text_id,1033556212963569665
10949054-ed62-42fc-aaa1-e69cf8b53edf,text_id,1036435107735789568
10949054-ed62-42fc-aaa1-e69cf8b53edf,text_id,1031237865676582912
10949054-ed62-42fc-aaa1-e69cf8b53edf,text_id,908179511480434688
10949054-ed62-42fc-aaa1-e69cf8b53edf,text_id,1031788634083606528
10949054-ed62-42fc-aaa1-e69cf8b53edf,text_id,1033378736186552320
10949054-ed62-42fc-aaa1-e69cf8b53edf,text_id,1036279800468590592
10949054-ed62-42fc-aaa1-e69cf8b53edf,text_id,1031421732546961408
10949054-ed62-42fc-aaa1-e69cf8b53edf,text_id,1033702014947979266
817f06e5-09d5-41b4-91fa-7483635eae7d,label,Earthquake
73b3de62-63c6-4539-bfe5-9c4e441e2bb3,table_limit,10
c24d3d7b-4b39-41ae-bf88-49b13f7e7d8f,label,Earthquake
c24d3d7b-4b39-41ae-bf88-49b13f7e7d8f,text_id,721992087604895746
c24d3d7b-4b39-41ae-bf88-49b13f7e7d8f,text_id,798408235489304576
c24d3d7b-4b39-41ae-bf88-49b13f7e7d8f,text_id,721817561218723841
c24d3d7b-4b39-41ae-bf88-49b13f7e7d8f,text_id,721570417371127808
c24d3d7b-4b39-41ae-bf88-49b13f7e7d8f,text_id,721791980221685760
c24d3d7b-4b39-41ae-bf88-49b13f7e7d8f,text_id,902855661003964416
c24d3d7b-4b39-41ae-bf88-49b13f7e7d8f,text_id,721576074149261312
c24d3d7b-4b39-41ae-bf88-49b13f7e7d8f,text_id,721577803028639745
c24d3d7b-4b39-41ae-bf88-49b13f7e7d8f,text_id,721593150549180416
c24d3d7b-4b39-41ae-bf88-49b13f7e7d8f,text_id,721591353973583872
d32b667b-d5a4-4061-9ece-ece710cc11e5,label,Earthquake
97d6ad1e-d2a4-4aaa-b0d1-35a3a852b460,table_limit,10
37cda961-e156-46dd-8a51-871e6095764b,label,Earthquake
37cda961-e156-46dd-8a51-871e6095764b,text_id,721876242706763776
37cda961-e156-46dd-8a51-871e6095764b,text_id,721919266082201600
37cda961-e156-46dd-8a51-871e6095764b,text_id,722083026335694848
37cda961-e156-46dd-8a51-871e6095764b,text_id,721598092223455232
37cda961-e156-46dd-8a51-871e6095764b,text_id,722067864837103616
37cda961-e156-46dd-8a51-871e6095764b,text_id,722106629731311617
37cda961-e156-46dd-8a51-871e6095764b,text_id,722152408076328960
37cda961-e156-46dd-8a51-871e6095764b,text_id,722134280932093954
37cda961-e156-46dd-8a51-871e6095764b,text_id,722095936055439360
37cda961-e156-46dd-8a51-871e6095764b,text_id,722108559446573056
b477a461-2fcf-4c4f-b1d5-3efaf7631a67,label,Fire
93473bbf-1977-42c6-9f9e-225875ff1688,table_limit,10
e37dc731-2593-427e-8477-2bbce6dbf6ab,label,Fire
e37dc731-2593-427e-8477-2bbce6dbf6ab,text_id,1024068643393626112
e37dc731-2593-427e-8477-2bbce6dbf6ab,text_id,1025725895967944704
e37dc731-2593-427e-8477-2bbce6dbf6ab,text_id,1022035106607849473
e37dc731-2593-427e-8477-2bbce6dbf6ab,text_id,1021863300878032898
e37dc731-2593-427e-8477-2bbce6dbf6ab,text_id,1061142661271298048
e37dc731-2593-427e-8477-2bbce6dbf6ab,text_id,910697461462728704
e37dc731-2593-427e-8477-2bbce6dbf6ab,text_id,1024156657826390016
e37dc731-2593-427e-8477-2bbce6dbf6ab,text_id,1021724960757370880
e37dc731-2593-427e-8477-2bbce6dbf6ab,text_id,1001239391824736257
e37dc731-2593-427e-8477-2bbce6dbf6ab,text_id,1065412366496608257
6d0d1abe-bdfc-4ef6-8cbe-c4094551753e,label,Hurricane
d802a990-b7e8-442c-afd0-feae1b4bff03,label,Hurricane
3f83c4ac-b3e2-4449-9963-31e4fc67afbf,label,Hurricane
0db7cbad-9d56-4695-b686-58e0b7d829a5,label,Hurricane
e85c094d-561d-487c-9931-7ddd79596446,label,Earthquake
06d29d8e-d9e3-466e-92fb-871761392625,table_limit,20
49176d27-6f12-4c77-a64d-d798fc1f0f54,label,Earthquake
49176d27-6f12-4c77-a64d-d798fc1f0f54,text_id,768921609147191300
49176d27-6f12-4c77-a64d-d798fc1f0f54,text_id,768574452951031808
49176d27-6f12-4c77-a64d-d798fc1f0f54,text_id,768567753846456320
49176d27-6f12-4c77-a64d-d798fc1f0f54,text_id,768469291947745280
49176d27-6f12-4c77-a64d-d798fc1f0f54,text_id,769225809726963713
49176d27-6f12-4c77-a64d-d798fc1f0f54,text_id,768504703298797568
49176d27-6f12-4c77-a64d-d798fc1f0f54,text_id,1024009148294422529
49176d27-6f12-4c77-a64d-d798fc1f0f54,text_id,768541217902645248
49176d27-6f12-4c77-a64d-d798fc1f0f54,text_id,906532956600225792
49176d27-6f12-4c77-a64d-d798fc1f0f54,text_id,768565130523189248
49176d27-6f12-4c77-a64d-d798fc1f0f54,text_id,768525424821428224
49176d27-6f12-4c77-a64d-d798fc1f0f54,text_id,769051002523746304
49176d27-6f12-4c77-a64d-d798fc1f0f54,text_id,769098668016271362
49176d27-6f12-4c77-a64d-d798fc1f0f54,text_id,768671301183606784
49176d27-6f12-4c77-a64d-d798fc1f0f54,text_id,768479371074076672
49176d27-6f12-4c77-a64d-d798fc1f0f54,text_id,768672076974723073
49176d27-6f12-4c77-a64d-d798fc1f0f54,text_id,768571969352572928
49176d27-6f12-4c77-a64d-d798fc1f0f54,text_id,768501314355507200
49176d27-6f12-4c77-a64d-d798fc1f0f54,text_id,768769359959457792
49176d27-6f12-4c77-a64d-d798fc1f0f54,text_id,768506687343001600
2beadcea-ab45-4d9d-a775-951b1f93347d,label,Fire
1f391528-2240-43f4-be0a-25a9b5fcf40e,table_limit,20
b51a301c-1191-4c69-95db-071c99a9236e,label,Fire
b51a301c-1191-4c69-95db-071c99a9236e,text_id,1061764966997475329
b51a301c-1191-4c69-95db-071c99a9236e,text_id,1061718724833697792
b51a301c-1191-4c69-95db-071c99a9236e,text_id,1062921687807647745
b51a301c-1191-4c69-95db-071c99a9236e,text_id,1064103615516868609
b51a301c-1191-4c69-95db-071c99a9236e,text_id,1063086921860050945
b51a301c-1191-4c69-95db-071c99a9236e,text_id,1061702607947862016
b51a301c-1191-4c69-95db-071c99a9236e,text_id,1061453326338920448
b51a301c-1191-4c69-95db-071c99a9236e,text_id,1061481976316813312
b51a301c-1191-4c69-95db-071c99a9236e,text_id,1065883270808838145
b51a301c-1191-4c69-95db-071c99a9236e,text_id,1062368677100691456
b51a301c-1191-4c69-95db-071c99a9236e,text_id,1062351528445571072
b51a301c-1191-4c69-95db-071c99a9236e,text_id,1062676522199367680
b51a301c-1191-4c69-95db-071c99a9236e,text_id,1061575300935487488
b51a301c-1191-4c69-95db-071c99a9236e,text_id,1061700248265940993
b51a301c-1191-4c69-95db-071c99a9236e,text_id,1062914931773857792
b51a301c-1191-4c69-95db-071c99a9236e,text_id,1063166592740220933
b51a301c-1191-4c69-95db-071c99a9236e,text_id,1061550877251641344
b51a301c-1191-4c69-95db-071c99a9236e,text_id,1063544739604000768
b51a301c-1191-4c69-95db-071c99a9236e,text_id,1061815569798914048
b51a301c-1191-4c69-95db-071c99a9236e,text_id,1061700756103880704
ffaf0a3f-9336-49f5-9e4b-7f32fbad4cc7,label,Hurricane
e270a881-7bd1-4d53-85a9-abbe03028eae,table_limit,20
e5055414-bf9c-4a98-ba5b-dcf42900f78d,label,Hurricane
e5055414-bf9c-4a98-ba5b-dcf42900f78d,text_id,914595709374140416
e5055414-bf9c-4a98-ba5b-dcf42900f78d,text_id,913443227801440256
e5055414-bf9c-4a98-ba5b-dcf42900f78d,text_id,913740162001186816
e5055414-bf9c-4a98-ba5b-dcf42900f78d,text_id,913397682911289344
e5055414-bf9c-4a98-ba5b-dcf42900f78d,text_id,914210004206366720
e5055414-bf9c-4a98-ba5b-dcf42900f78d,text_id,914585863253893121
e5055414-bf9c-4a98-ba5b-dcf42900f78d,text_id,912403409411739648
e5055414-bf9c-4a98-ba5b-dcf42900f78d,text_id,913155022631956480
e5055414-bf9c-4a98-ba5b-dcf42900f78d,text_id,911971979590324227
e5055414-bf9c-4a98-ba5b-dcf42900f78d,text_id,913343847765352448
e5055414-bf9c-4a98-ba5b-dcf42900f78d,text_id,914173158340616193
e5055414-bf9c-4a98-ba5b-dcf42900f78d,text_id,914411097288880128
e5055414-bf9c-4a98-ba5b-dcf42900f78d,text_id,912425530028384256
e5055414-bf9c-4a98-ba5b-dcf42900f78d,text_id,911900516078309376
e5055414-bf9c-4a98-ba5b-dcf42900f78d,text_id,912413305720967174
e5055414-bf9c-4a98-ba5b-dcf42900f78d,text_id,914337481750966277
e5055414-bf9c-4a98-ba5b-dcf42900f78d,text_id,914332767407759366
e5055414-bf9c-4a98-ba5b-dcf42900f78d,text_id,1001646864742072321
e5055414-bf9c-4a98-ba5b-dcf42900f78d,text_id,912101905588998144
e5055414-bf9c-4a98-ba5b-dcf42900f78d,text_id,914718402538696704
636c7795-a133-489c-896e-5af21cc9f452,label,Flood
7a2407e2-8711-4706-8bd2-6d8b65de524a,table_limit,20
94f816b8-5573-4c85-b2fc-d3e0b0684236,label,Flood
94f816b8-5573-4c85-b2fc-d3e0b0684236,text_id,902879278190264322
94f816b8-5573-4c85-b2fc-d3e0b0684236,text_id,721667763606024193
94f816b8-5573-4c85-b2fc-d3e0b0684236,text_id,1065327108539453442
94f816b8-5573-4c85-b2fc-d3e0b0684236,text_id,1065225073840308224
94f816b8-5573-4c85-b2fc-d3e0b0684236,text_id,1063691165776715776
94f816b8-5573-4c85-b2fc-d3e0b0684236,text_id,901818030803603457
94f816b8-5573-4c85-b2fc-d3e0b0684236,text_id,907103183905984512
94f816b8-5573-4c85-b2fc-d3e0b0684236,text_id,901787673895084034
94f816b8-5573-4c85-b2fc-d3e0b0684236,text_id,1065350955737133056
94f816b8-5573-4c85-b2fc-d3e0b0684236,text_id,903050701395435520
94f816b8-5573-4c85-b2fc-d3e0b0684236,text_id,902633848923537409
94f816b8-5573-4c85-b2fc-d3e0b0684236,text_id,902312234214277120
94f816b8-5573-4c85-b2fc-d3e0b0684236,text_id,722079501673488385
94f816b8-5573-4c85-b2fc-d3e0b0684236,text_id,1064026158759464960
94f816b8-5573-4c85-b2fc-d3e0b0684236,text_id,903062196141400064
94f816b8-5573-4c85-b2fc-d3e0b0684236,text_id,1064200653445177344
94f816b8-5573-4c85-b2fc-d3e0b0684236,text_id,1026072086446583808
94f816b8-5573-4c85-b2fc-d3e0b0684236,text_id,722099644864417792
94f816b8-5573-4c85-b2fc-d3e0b0684236,text_id,1063637459383152641
94f816b8-5573-4c85-b2fc-d3e0b0684236,text_id,903536554769088512
6961d2d2-ffe8-4399-91a1-9cf5daa718d0,label,Flood
150a2aaa-0175-482a-8bd7-23139800090d,table_limit,20
1c5001ad-9ba8-43f2-a976-3781db56f1fd,label,Flood
1c5001ad-9ba8-43f2-a976-3781db56f1fd,text_id,1034780014003281921
1c5001ad-9ba8-43f2-a976-3781db56f1fd,text_id,1038664293472821248
1c5001ad-9ba8-43f2-a976-3781db56f1fd,text_id,1033142120335388673
1c5001ad-9ba8-43f2-a976-3781db56f1fd,text_id,1030756630244208640
1c5001ad-9ba8-43f2-a976-3781db56f1fd,text_id,1030802571684864006
1c5001ad-9ba8-43f2-a976-3781db56f1fd,text_id,1034036459508969473
1c5001ad-9ba8-43f2-a976-3781db56f1fd,text_id,1110917094055526400
1c5001ad-9ba8-43f2-a976-3781db56f1fd,text_id,1030384081878495233
1c5001ad-9ba8-43f2-a976-3781db56f1fd,text_id,1032626923904557056
1c5001ad-9ba8-43f2-a976-3781db56f1fd,text_id,1031516740176556032
1c5001ad-9ba8-43f2-a976-3781db56f1fd,text_id,1031408478554710016
1c5001ad-9ba8-43f2-a976-3781db56f1fd,text_id,1033556212963569665
1c5001ad-9ba8-43f2-a976-3781db56f1fd,text_id,1036435107735789568
1c5001ad-9ba8-43f2-a976-3781db56f1fd,text_id,1031237865676582912
1c5001ad-9ba8-43f2-a976-3781db56f1fd,text_id,908179511480434688
1c5001ad-9ba8-43f2-a976-3781db56f1fd,text_id,1031788634083606528
1c5001ad-9ba8-43f2-a976-3781db56f1fd,text_id,1033378736186552320
1c5001ad-9ba8-43f2-a976-3781db56f1fd,text_id,1036279800468590592
1c5001ad-9ba8-43f2-a976-3781db56f1fd,text_id,1031421732546961408
1c5001ad-9ba8-43f2-a976-3781db56f1fd,text_id,1033702014947979266
5fe12591-3599-466a-9752-2607a96d4a4c,label,Earthquake
e5ec91e0-d3d3-478c-9f87-595f8a3c4057,table_limit,10
9358e1a5-0653-49cf-ac20-5aedaa331646,label,Earthquake
9358e1a5-0653-49cf-ac20-5aedaa331646,text_id,721992087604895746
9358e1a5-0653-49cf-ac20-5aedaa331646,text_id,798408235489304576
9358e1a5-0653-49cf-ac20-5aedaa331646,text_id,721817561218723841
9358e1a5-0653-49cf-ac20-5aedaa331646,text_id,721570417371127808
