click_id,value_type,value
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,783863462074146816
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1063078907199537152
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914258563089887232
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,902837590625222656
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911667199252758528
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913555905513390080
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,902636113151406081
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913849827074732034
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912962714397548545
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914100971604766720
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911932831361900544
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911928670343790593
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,721935909399224320
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912328264978493440
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911638996983435264
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912297179489939456
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914140006901526529
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,902849338736611328
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1061299147737784320
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913764335511592960
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,783525555631194112
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912431380633661443
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911916829773352960
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912373347824033792
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911910285249859584
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1110932911660957696
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914868315247513600
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,910712332216500225
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912448193442533377
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1061719587656482816
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912421924436881408
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912382797335195648
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914841261353455616
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912394429129949184
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1061297114393796608
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911545744909357056
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1031518402181885953
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914633397905092608
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912351927832367104
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912083128751153152
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,909497031466541056
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912171116898275328
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911610087860527104
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913773519464484864
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913760064879628288
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914228397236203522
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1041284227248136193
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913168266486480896
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,783678719353163776
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,905712171790852096
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913405385716977664
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911722659083423751
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913084697072324608
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1033297696746926081
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,906700491589111808
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1116626024316329984
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912275910291750913
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914722467159126016
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1110861936655253505
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912368610701651968
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1030741217200537600
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,908363480687714306
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912138181985886208
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913557021588430848
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912083125907349504
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914609955709300736
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,905502047277125632
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913044604756340738
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914255300093370368
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1064172761696911360
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914094317097992192
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1108756372739502080
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,722118967842750465
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,910626357175922688
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911709528101675010
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911776987122929665
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912370748282621952
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913264994627739648
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914117909961637888
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1003339760633556995
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912267666232107009
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912301180616941568
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1061250890823356416
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1061367146045935652
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913409600497516544
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911689044916101126
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913555192183967744
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913786717206929408
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1031190223869235200
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1112462798020374530
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,902836891682304001
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911942515019874304
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913049498330349574
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911636805132439552
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913805258727583744
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914959454994665472
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913839578435506177
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1061350660065521666
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914155389368913920
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912298209577496576
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913895704870969344
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913801223605649408
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914119493709856768
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912968149817012224
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1021784106521309184
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,903472614798114817
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,902606319630385152
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913604226600898560
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,907934034252095488
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,907411150777745409
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913070985418563589
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,798050457490862080
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,902599528615903232
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1108103459201527808
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,903412025832898560
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1110981978218745858
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,902738663213334528
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1109207460294856705
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914934413225492480
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,903495760976666625
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913754899472687104
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912463475938652160
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913553099565842432
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911883952054562816
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914326653416873984
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911597108872073216
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1032313954142306304
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,783494169364881408
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1032105830651330560
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914188922426499072
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913735817914396672
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1167967200390475781
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1039890629348741120
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1061357842563772421
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912382060148383744
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913054821472759809
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913430075533594624
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1168355130804199424
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1168244136413224962
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914534444840701953
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913056932755251200
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913140172132405248
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,910640313131290624
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911675331173605377
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1065539599215161346
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913123376784273410
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914117912373448705
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,783639169188917248
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914482488466124800
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1021764559860916225
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,729815304709103616
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,910769796865839104
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913257309173719040
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,769490996057038850
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913833511785607168
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914228799960764416
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,910769714837823488
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1040708452052619268
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912388670207881216
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913850062496829441
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911735259036831744
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,722115745388343296
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,905509095423299585
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913090075776491527
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911568611780841472
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912108666303668224
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911650288016257024
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913875884096081920
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1168264947299704832
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1042051330917982210
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913099764799082497
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,908693390082101249
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913369714025365504
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,783405550054862848
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,907942230522032129
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912987974786220034
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912975446702256128
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913858202218958850
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913888446459944961
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,909170008118439936
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,903388650553184256
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,729544373994696704
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,905679905408643072
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1168322610607927297
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,721764974142627840
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,902726112589074432
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,768758797380780032
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913030275747246082
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914142764522246144
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1062853680112656384
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911586361051959296
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1110978436762222592
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911616811808026624
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914124734559916032
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,903473554586353664
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913098226735001601
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914184345795141632
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,910706934457569282
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1030405393510354944
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,902652145597648896
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911730029368717312
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914167823307378689
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912982062528974848
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913863440162328576
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914655660167634944
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913174237677891585
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914353229239947264
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1033593236940615680
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913427386829590530
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914220579124842496
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,903469032707207168
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,909393218806145024
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912985277886550022
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1110910973957808129
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913873693947854853
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911783114476802049
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,902898177635999744
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914190906252808197
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913055183130767360
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912176644575584257
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913754790810853377
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913448929387302914
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,909128950672187394
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,902633684041420800
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912463585594425344
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913586585802702848
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914642411854458880
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,908914219600531456
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911649190362714112
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913939167327002626
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912107520340238337
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914278613540917249
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914426858762047488
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913950382782640129
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,902854754526797824
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1113242600352505856
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,908050002567733249
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1168300040256925706
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,783461565811068930
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913088458285027328
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912455976984416256
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911577721049726977
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1107581989064986624
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913693251378585600
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,722180672480260097
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912442785294204928
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1030874753588854785
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,722142251539759105
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914204191572115457
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,722092767241854977
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913494682902175744
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1113246614955671552
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914972968056365056
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,907631319320068096
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1065297687359250432
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911644362894974976
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913779059481567234
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912449465893756930
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913811053489909760
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912282180553969664
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912999826438152192
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911673926211837952
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1030762493369450496
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911751075987894272
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1168190459061121025
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912149337614032896
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,907331064443543552
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913917536718094336
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914537261986910208
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,903058467606466565
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,901730859333640193
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913857434812342274
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912443854200102912
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,907929545717813248
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1030739890244177921
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1065956113051512832
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912936459060908032
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1167913428456898563
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,783615905301274624
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914657184079900673
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913902212677603328
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913157200385921024
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914585668017430530
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,729317692449140739
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914885216493285376
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913221148959264768
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,902905386067480576
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,722087961030959104
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914409878046822400
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913044744007282688
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914225827210043392
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,902901607268048896
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,902663787622174720
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,722157108268023812
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1063219859155226626
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1042046897345753091
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911536864674418688
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,783653261576433664
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911779128977829888
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,908437477773402113
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913014716225769472
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,783645947569983490
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1109201033878781952
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,870251983969583104
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,722107489920118784
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1031718369504813056
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,910624172111466497
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914921780594257922
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913941801777610752
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,902683860189667328
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913405698389704704
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912242188850839552
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911667145146322948
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912451515272630273
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912365878204932096
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912997005688963073
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911585291521204224
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914991301954867200
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913439990197161984
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,903716590302015488
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1067112765108572160
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914152823515942913
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914690720602013696
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,902653939832803329
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,908692243728527360
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914579263243857921
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,732665631078670336
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913781524142706698
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,907675056679124992
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914672460431314944
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,903646515851341824
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,905467637852864512
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914232793466593280
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1112233938838269952
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914206707068399616
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1167555922635497472
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,905755179433250816
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1034297067391180800
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913057026078625792
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,903742698464702464
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914818954710929408
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914700695898599425
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914205522550710272
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912408935252004864
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912070978024493058
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1022968355312070659
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913132557784322049
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,721824511650193408
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913442888050253824
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,907025472730656768
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912408445420261377
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,913088674639757312
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,911775815519625216
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912277311394926592
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914646565171683329
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,908403292614541312
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1039909085125197824
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1108732746795503616
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914799133764067329
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1030740728605855745
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,912402054387261440
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,910718583155683328
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,914455117700714496
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,902848199769108481
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,1039547163175399424
2a431525-8171-4442-b79e-6d0f2ba5f10c,text_id,721751500494618625
