click_id,value_type,value
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902655089575415808
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1116235349448065024
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783524765340471300
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064711707044601856
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065029496728899590
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064990602578862081
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,911691268539011072
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1110168943593996289
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910714485475647491
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039559075531579392
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168307357639512065
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783494169364881408
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,909209357140873217
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901614802203811840
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,907952972742750208
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1036421014698127360
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032302054646194176
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061167647092563968
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167520616762761216
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914173158340616193
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910709614999515137
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061444534821883905
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908307416814669826
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168270368471158789
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,728969146298294272
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065441183692804096
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913850187294085121
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902709436896202752
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1067139414357200896
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167516556202512386
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062177817054666753
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1111604641240887297
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167509290195836928
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,907707435376418816
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061256538671759361
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061135324288565250
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1030391377585008640
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167903204731785217
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061336310412140545
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903370517549391872
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064184732575924224
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914212151312740352
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903744065748865024
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783536417544830976
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064434893034184704
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061321396855410689
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783414221619007488
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,909440572590505984
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167844406038323200
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902111171314163712
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065330236907151360
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902610586810376196
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041967737151647744
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1036965595604865024
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167639524446539777
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167827992518615040
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914846223735054336
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,729784848546725888
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061504272788008961
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902634739864965124
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167917907428331522
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039583075397783552
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168210031323557889
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1176514388896993287
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167591166923235330
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039403730557435904
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065297282550120448
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903412770858774529
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910719187504394240
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902654304225378304
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910524865983188992
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1042048769485930500
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1107936753539862528
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039505496020070400
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167533246000836610
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1110559063253884929
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167866227529674753
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914188922426499072
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902742929818693632
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914553912623079427
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901764351996153856
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902634344027643904
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,906661801949110272
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061276805397692417
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902736827584569345
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1109390403353096199
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167839882812641280
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783836228877549568
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039887677598908416
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902629219770949632
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1001192429838589955
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039910989628628992
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041220310803120128
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039900097343938560
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910535488485908480
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1037592773480738816
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039867442925907968
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,730134723679404032
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1025803241370447872
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902850048156893184
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065411739817259008
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1001166109771431936
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,907942094916014080
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167705956932866048
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905679818473267200
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1036157870633566208
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783732026926960641
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1063158456495022080
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168249094621388800
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903743540756230144
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1030718459779444736
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903528434990596096
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1063980478980534275
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903456187450101762
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167508937400311818
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914221432816717825
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062075992896868352
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064317459086237696
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1066814502048542720
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040546171742310400
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903575772249645056
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062122871500218373
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065020224376721409
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902656451319095296
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913191732019208192
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167879435514609666
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902600038156611584
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913735817914396672
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783648562160762880
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,907810865906372609
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041220787104034816
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903376872481939456
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039879118819610624
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912049488704946176
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1063273358459117568
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062080165268746240
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062383842374377478
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1110320713775362048
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168169113170120704
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914863619258626050
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032572579075174406
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783439904487247873
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903750093068750848
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032447024908722176
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913424009781547008
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903494219616083968
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065970507227545601
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,907357067811475456
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167542249284149248
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1176525641744863234
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902561230984015876
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032536689762160641
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039471580970188801
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064303237770076160
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1030863107231346688
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040170300145582080
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167648656817885184
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908445501082800129
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1034672439425474563
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1001137334056833024
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914012344996462592
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040964824426074114
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902843901635174401
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902658009020628992
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167536314532737024
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039890629348741120
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1066725822571180034
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168010447376867328
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,721725547244613633
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064387666026864640
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065249891851665408
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1001629976557432832
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902655728493711360
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167861068762189824
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167928879924645889
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,797865314796990464
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901835376993734656
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1036156072673722370
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1030876086438166529
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910680403014385664
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041227430097182721
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901767335807250432
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061817937420607489
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032960168286334976
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912420164959981569
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168349338390749185
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167520643191058435
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910619495932317696
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908868671891701760
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913612809400971264
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912318258057015296
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908940257772621824
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783424797250297856
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061357842563772421
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,911807555504148480
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1024993355355357184
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1042115656294969344
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903747162214993920
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064060500856774656
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,907949788867563520
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783411018684854273
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032995176417918976
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,732372948858720256
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913779725071470594
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1176478861435035648
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1030802472137379841
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061679982802583565
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914853263316484096
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783784482541277184
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,906891536717185024
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783833683459309568
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064380155798409218
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1035947336436862976
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913659632257781760
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062897733797855234
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,721799702107164672
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912382060148383744
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913558450428198917
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061823614985687042
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1176731931104415744
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168244733283643397
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065424648857419777
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,909215521622573057
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914536803742470144
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,768669157067980800
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,797812997179711489
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1042024965971820545
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914865058093649921
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903764788228104193
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039402925766799361
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905653204506914816
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908160949470875648
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1109452336861249537
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064316770977226752
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041966681885732864
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1033230148659597312
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,784649178953703424
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168132609282625541
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905955132386488320
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,906959043805237248
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,909095689015250944
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041947315186139136
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902917505882226689
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,732348557194334209
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167915649881931776
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,911610166772105217
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913054821472759809
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1034874167827607552
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167697160344936448
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167836498886086658
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902916618048679937
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1023294346760794117
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908572292052946945
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1111863135147905024
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,730195747073720321
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061496757555621888
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903651229976457216
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065477709520809991
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167955192349806593
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914108882724769792
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902685872776196097
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040553258559918080
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913081589042761728
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902640069391126532
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902906600079294466
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167500381091454976
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1037165793396449280
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040605684138762241
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,906755406277615616
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039511802126553092
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913856666935939072
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1031856314878590976
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913879910992707586
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167514337768071169
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,732357418428989440
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910587298831589377
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1108667919054065664
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061459210712563712
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902882863703568387
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902638653704417281
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903355999276457987
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1066733967821467650
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783664144931250176
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064760752349671424
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167601544197562370
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167991689669042177
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908054269022138368
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1109517032188530689
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167771209439862785
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,915266986959151105
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168227260383543297
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908625829328035841
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167500138761347073
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,906159296626360323
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902633589329633280
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064248742692315136
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908370229453103104
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913145308351275009
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903392609263128581
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040708325145497601
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,911973966071435265
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913430075533594624
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902598299626201089
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039526959125016577
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903640017217757184
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061392966357442560
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903570652967444482
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,909453814813540352
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040189619877359616
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040549794157146113
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064231123427909632
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168355130804199424
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039878321851588609
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168346729693024256
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168301056146771968
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061309022278578178
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905985930271580161
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,911662020679929862
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065398080785199104
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1108728812781621250
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168361613948329984
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064058131360165888
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041417079805624320
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167894528721739777
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065879201880907777
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032100656876847104
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1107886464086564866
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902697605653819392
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1107600101915136001
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,909483815562878978
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902638881723514880
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064794930672005121
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032938777168162816
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167491207095881728
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1033176177916006400
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061252207004303360
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1108363938683650048
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903454244866584576
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065885559271407616
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061787915242627077
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,729804153711525888
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041635488099180545
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168292032760229888
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902633723061002240
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168264593019494400
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167825255022366720
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062628415977779200
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,722097150759448577
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908486787059904513
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913450946042236929
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912986571753820160
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167544313351462913
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062172587852251136
