click_id,click_location,click_type,click_object,click_date_time
ea92e6fc-d7c6-4acd-b00b-eb6aa7840125,summary,export_records,button,2021-11-11 09:53:48.684484
c20b05e4-1b02-46d5-8da1-005c8807fef2,all_texts,text_id_selected,link,2021-11-11 09:53:56.464402
dcf8b61a-79de-4e1c-9743-c4eb0dd1c386,label,label_selected,radio_button,2021-11-11 09:54:08.560772
646d22b9-d748-491f-8b1c-1ed6432b367a,similar_texts,set_table_limit,button,2021-11-11 09:54:18.010349
63bbdcc7-54cb-478a-9709-cae991e580c7,similar_texts,group_label_assigned,button,2021-11-11 09:54:25.553346
024ab764-72b8-4e74-ac62-ad0266d6d587,difficult_texts,generate_list,button,2021-11-11 09:54:28.819883
910fa308-f8a9-4ece-9847-4c18521b9ddb,summary,export_records,button,2021-11-11 09:54:38.584882
6805da18-fd9d-43b4-8704-064cd2831e88,all_texts,text_id_selected,link,2021-11-11 09:54:44.011018
f7344efe-1acd-4217-b796-7d0d4e8507db,label,label_selected,radio_button,2021-11-11 09:54:51.840020
5a4eb4bf-eed0-479a-b4d4-ae900c3bb445,similar_texts,set_table_limit,button,2021-11-11 09:54:58.988019
1d765cf2-de76-49e0-9250-f6e9e84dea46,similar_texts,group_label_assigned,button,2021-11-11 09:55:05.687018
53023978-b708-4bd4-9267-135db0a8fb95,difficult_texts,generate_list,button,2021-11-11 09:55:09.032021
d4885485-ed4f-482a-9a87-82f0a9a9299b,summary,export_records,button,2021-11-11 09:55:18.631019
fa5c82fb-23bb-4f7e-8ea1-917cad9ffa4f,all_texts,text_id_selected,link,2021-11-11 09:55:23.847175
0d7eca6f-d286-42c5-9a04-1a44d2695094,label,label_selected,radio_button,2021-11-11 09:55:31.018177
e2ff7544-f53e-4ac4-85ff-529e08bc9d10,similar_texts,set_table_limit,button,2021-11-11 09:55:37.640180
c53f93b3-0f26-4b96-932c-579004704c54,similar_texts,group_label_assigned,button,2021-11-11 09:55:44.288174
0b1d7cab-f9e0-47ce-8ee5-2e6d4f741492,difficult_texts,generate_list,button,2021-11-11 09:55:47.748177
69ecd0fb-ffe2-4ee0-9896-23a5e7ef6fa7,summary,export_records,button,2021-11-11 09:55:56.497178
7d6988e8-788d-44e3-ba2e-c49c800adce8,all_texts,text_id_selected,link,2021-11-11 09:56:01.632396
bae7e6d6-4eb9-491a-9840-0aa11bb85819,label,label_selected,radio_button,2021-11-11 09:56:08.397395
c5d93d73-ab60-4e9e-9d0f-c0392b573990,similar_texts,set_table_limit,button,2021-11-11 09:56:14.657395
f021845f-fc22-43bb-ab9e-6066f14b7f33,similar_texts,group_label_assigned,button,2021-11-11 09:56:20.682395
4e3ab62b-237d-427b-8487-9afbb7046eb6,difficult_texts,generate_list,button,2021-11-11 09:56:23.626395
dbcbc7b5-1126-43e1-b74f-8ed62306f41e,summary,export_records,button,2021-11-11 09:56:32.201395
a2d63b0d-ed31-4726-9044-9c98258fb185,all_texts,text_id_selected,link,2021-11-11 09:56:37.837551
c49ea0ec-0754-428c-8088-4cd907879b40,label,label_selected,radio_button,2021-11-11 09:56:45.613551
bd7146a6-7a46-45e5-a0b1-ffca3d389447,similar_texts,set_table_limit,button,2021-11-11 09:56:49.383550
1f8fea48-e848-43fa-b130-a061e1cc0537,similar_texts,group_label_assigned,button,2021-11-11 09:56:53.037551
7cfcd5a9-7b18-4438-ace9-85e04406814b,difficult_texts,generate_list,button,2021-11-11 09:56:55.276957
c6a7514a-dacd-44f3-9627-effb40078157,summary,export_records,button,2021-11-11 09:57:00.361947
28ba917b-8ec1-446f-99b9-48963ed326d2,all_texts,text_id_selected,link,2021-11-11 09:57:03.947946
16491c94-45f4-40f9-b8d0-34c820a34452,label,label_selected,radio_button,2021-11-11 09:57:07.921947
a5b108c4-3a87-4529-83c8-d2ca668fb69c,similar_texts,set_table_limit,button,2021-11-11 09:57:11.804952
2a78f3d4-0d02-4f8e-b797-e9e026ea6414,similar_texts,group_label_assigned,button,2021-11-11 09:57:15.639945
1bf7aa41-8c12-44b9-b5e6-28e2a90c0391,difficult_texts,generate_list,button,2021-11-11 09:57:17.984936
9115368c-72ec-4603-b949-a0343ee21e00,summary,export_records,button,2021-11-11 09:57:23.415938
da2bd034-13a7-4768-8e92-d24b292efd15,all_texts,text_id_selected,link,2021-11-11 09:57:26.815086
e7cafa78-4c27-460a-a624-2a8eb9f8662b,label,label_selected,radio_button,2021-11-11 09:57:30.555066
4b89e950-13f7-4e55-9907-d432eaf0228e,similar_texts,set_table_limit,button,2021-11-11 09:57:34.206066
58c72dfc-a183-469d-b7df-5c1552081a19,similar_texts,group_label_assigned,button,2021-11-11 09:57:37.592065
1e5d62cc-31d4-4f6e-822a-dbb32fe3e2d4,difficult_texts,generate_list,button,2021-11-11 09:57:39.765843
d56b6328-1e14-4e44-ba62-0d4932360a81,summary,export_records,button,2021-11-11 09:57:44.830842
f149f9c7-e364-44d2-8652-1ad73022114a,all_texts,text_id_selected,link,2021-11-11 09:57:48.799673
3062ab30-71ea-4a4c-a83c-95387ae6849a,label,label_selected,radio_button,2021-11-11 09:57:52.974671
e964cf0d-b8b7-4e3f-822f-f290b0a7e8c2,similar_texts,set_table_limit,button,2021-11-11 09:57:56.924671
74060f2f-4bd5-4ec7-9ccb-5629fe3ad9af,similar_texts,group_label_assigned,button,2021-11-11 09:58:00.543696
8c449e43-faeb-4fba-8845-d0d3a3f3f72b,difficult_texts,generate_list,button,2021-11-11 09:58:02.792887
f9097c33-cdbf-4793-b817-bbc00113831d,summary,export_records,button,2021-11-11 09:58:07.846886
4cda5706-d546-4467-bbcf-e5be1e153af6,all_texts,text_id_selected,link,2021-11-11 09:58:11.610988
a7740257-f7d0-4d1d-a467-a4c860575a4d,label,label_selected,radio_button,2021-11-11 09:58:15.798991
4800c36a-55ff-4ff2-9a37-3778658eb41f,similar_texts,set_table_limit,button,2021-11-11 09:58:19.868990
9c170c3d-ae81-424b-bfe9-cf6d913386a5,similar_texts,group_label_assigned,button,2021-11-11 09:58:23.338012
ac54c4cc-da05-4883-bbff-3ac1b070d120,difficult_texts,generate_list,button,2021-11-11 09:58:25.361580
b6d38dd8-435e-4a89-8fc3-0ca49cec5d94,summary,export_records,button,2021-11-11 09:58:30.186817
01600b73-fe80-44fb-afa3-11d5a3f5df7d,all_texts,text_id_selected,link,2021-11-11 09:58:33.671497
94f6ca3b-8e5b-4759-9c4a-967e427cfed0,label,label_selected,radio_button,2021-11-11 09:58:37.425993
073b0b52-b793-42ea-ac9e-b276a6e4d157,similar_texts,set_table_limit,button,2021-11-11 09:58:40.956991
4ad47754-4984-4eb8-b33c-348c143a1310,similar_texts,group_label_assigned,button,2021-11-11 09:58:44.548393
157baea0-671e-48fd-a3e9-96601335018f,difficult_texts,generate_list,button,2021-11-11 09:58:46.962371
001d7eb7-7189-43a0-8ff4-31b69594bcaa,summary,export_records,button,2021-11-11 09:58:52.459707
16cf902d-6a2e-4b05-a186-7cecf83e2d82,all_texts,text_id_selected,link,2021-11-11 09:58:56.008413
7e6d1d2a-705b-4944-b4be-26ced22edfe0,label,label_selected,radio_button,2021-11-11 09:59:00.028082
fc785927-0cf1-4161-ad4b-1fec765867d3,similar_texts,set_table_limit,button,2021-11-11 09:59:03.585217
dbf01fa1-f059-42b4-99f4-c3f58ef49ba2,similar_texts,group_label_assigned,button,2021-11-11 09:59:06.923631
0f46fdf0-c1a4-4f84-a886-77ee91114f65,difficult_texts,generate_list,button,2021-11-11 09:59:09.212628
eb0b0d7f-1370-4a1d-baa7-cfdf4871ded0,summary,export_records,button,2021-11-11 09:59:13.990301
41f71f73-3a72-488e-91e3-530ffe0b8131,all_texts,text_id_selected,link,2021-11-11 09:59:17.460134
d3ee626e-2160-42b4-b081-369c90ebbc57,label,label_selected,radio_button,2021-11-11 09:59:21.162152
1f16fba6-3ba7-435c-bf84-215a4d322c73,similar_texts,set_table_limit,button,2021-11-11 09:59:24.571157
b4707708-7347-43e4-8e4b-7802fd727c2f,similar_texts,group_label_assigned,button,2021-11-11 09:59:27.741660
35626fb8-45b0-4106-9ac1-e31bf79d7294,difficult_texts,generate_list,button,2021-11-11 09:59:29.794510
b469d58c-3a19-4726-9b09-d9e6aee5bcd0,summary,export_records,button,2021-11-11 09:59:34.472770
466a157b-db01-42be-a2bf-a158ed1a5817,all_texts,text_id_selected,link,2021-11-11 09:59:37.998948
05a9e92e-9ad6-4986-839f-d530d5d77d44,label,label_selected,radio_button,2021-11-11 09:59:40.464582
2df95666-31a3-4428-a64c-ebfef8f10a9a,similar_texts,set_table_limit,button,2021-11-11 09:59:42.654525
cfc1e091-7e60-4fb5-91ef-8c24400470be,similar_texts,group_label_assigned,button,2021-11-11 09:59:44.698801
d08c83de-d9c3-4b2a-9328-7e102da809e7,difficult_texts,generate_list,button,2021-11-11 09:59:46.626512
dfc940b6-7d0c-4d51-8b01-d77721c4762d,summary,export_records,button,2021-11-11 09:59:50.066106
