click_id,click_location,click_type,click_object,click_date_time
03d794c0-73b6-4868-b3a5-4dd0e1561407,similar_texts,group_label_assigned,button,2021-11-05 23:57:08.937085
66f06872-73e4-4b65-be3c-f21cee3e5668,difficult_texts,generate_list,button,2021-11-05 23:57:10.665085
a6b41b2f-19fc-406f-88ab-3c77e317d3ad,summary,export_records,button,2021-11-05 23:57:13.226732
c926f245-3b7a-4d4c-91a1-0c833a3510c6,all_texts,text_id_selected,link,2021-11-05 23:57:18.107498
680762fe-ee3e-49e2-b58d-72623769b8ae,label,label_selected,radio_button,2021-11-05 23:57:19.337498
70bc717c-4013-4ba8-b05c-f0c11d256c26,similar_texts,set_table_limit,button,2021-11-05 23:57:20.460503
7889ff7f-952a-4eb8-ab54-338e983c24cd,similar_texts,group_label_assigned,button,2021-11-05 23:57:21.269501
cbc90f37-09d0-4fb2-9a2e-0afedf8ba9c7,difficult_texts,generate_list,button,2021-11-05 23:57:22.976500
75e05525-9125-4007-99fc-8317bc53b7aa,summary,export_records,button,2021-11-05 23:57:25.432502
71d5c9de-3321-424b-bfa4-85b0fa32285f,all_texts,text_id_selected,link,2021-11-05 23:57:28.923500
d14d456f-bc51-4f8f-94ee-4a5fe844bcc0,label,label_selected,radio_button,2021-11-05 23:57:30.098502
16f9a5d2-8d90-401d-b6df-9b428798cf4b,similar_texts,set_table_limit,button,2021-11-05 23:57:31.227503
ef71ca13-01f1-4a73-822d-a3bed8212b8d,similar_texts,group_label_assigned,button,2021-11-05 23:57:32.108499
4eecce6b-cd75-486f-ad98-713c531c56e0,difficult_texts,generate_list,button,2021-11-05 23:57:33.851505
ae1793b6-f478-4e65-97ce-4bdaedc8d542,summary,export_records,button,2021-11-05 23:57:36.440499
aca90a15-2e17-4c36-b966-5688193d1a1a,all_texts,text_id_selected,link,2021-11-05 23:57:40.912498
4e406787-5e71-4698-826b-cf3b7fe18b13,label,label_selected,radio_button,2021-11-05 23:57:42.090499
a5df11da-68a3-4928-8825-a1b621c20793,similar_texts,set_table_limit,button,2021-11-05 23:57:43.370499
04ce872c-9d4c-493a-9c7a-350ed08cc1b1,similar_texts,group_label_assigned,button,2021-11-05 23:57:44.301503
3c8921c7-059b-473c-92ad-9470402a3644,difficult_texts,generate_list,button,2021-11-05 23:57:46.041510
22533335-9aa3-4fa6-bfe2-84579f63b20b,summary,export_records,button,2021-11-05 23:57:48.501500
06f6ea48-ca90-41fc-ba51-2e278f5b44eb,all_texts,text_id_selected,link,2021-11-05 23:57:51.961498
0031d8e3-67fb-4efd-9e55-346b555aee55,label,label_selected,radio_button,2021-11-05 23:57:53.084503
49859767-1386-4457-ac33-c789ca0d61f6,similar_texts,set_table_limit,button,2021-11-05 23:57:54.181499
28c4ce81-e4c3-4726-af82-e645efb1371d,similar_texts,group_label_assigned,button,2021-11-05 23:57:55.056499
7cf4a4b2-fc64-4633-a4df-57807ae81d4b,difficult_texts,generate_list,button,2021-11-05 23:57:56.811503
f5d5c1eb-2a48-4638-93de-bb5a91a31278,summary,export_records,button,2021-11-05 23:57:59.259501
9d70ef33-5b56-4c2e-a43d-beafcc95f16f,all_texts,text_id_selected,link,2021-11-05 23:58:02.697499
5293da1d-8c41-4b32-a72f-7d001d272e42,label,label_selected,radio_button,2021-11-05 23:58:03.838499
5ac32364-8474-4e2f-931a-f87dd136e096,similar_texts,set_table_limit,button,2021-11-05 23:58:04.983500
2ec8f07a-dfa8-4621-8f60-2ee204144260,similar_texts,group_label_assigned,button,2021-11-05 23:58:05.850501
da4afa74-8467-4b7c-a5ff-1d5f2b2e420e,difficult_texts,generate_list,button,2021-11-05 23:58:07.668515
e2f75079-0be6-4e8b-8ae9-1bb223934224,summary,export_records,button,2021-11-05 23:58:10.133501
41b37efc-5284-4253-bb41-ccae0b30e432,all_texts,text_id_selected,link,2021-11-05 23:58:13.528381
0cc024f0-4e66-40d1-bce5-7593fc74ef88,label,label_selected,radio_button,2021-11-05 23:58:14.651367
f2220ba8-bae4-4304-98f6-420d4c4c1771,similar_texts,set_table_limit,button,2021-11-05 23:58:15.681819
bf250c2f-b942-4c87-866d-7f505bfaea99,similar_texts,group_label_assigned,button,2021-11-05 23:58:16.497820
b3088db6-36bf-4b02-aa2a-4a775b040ac3,difficult_texts,generate_list,button,2021-11-05 23:58:18.156602
bc35674f-ed3f-44d1-8cd4-602a26d2252e,summary,export_records,button,2021-11-05 23:58:20.648602
60d7c901-f1c9-48af-bfc5-75d1038d03c4,all_texts,text_id_selected,link,2021-11-05 23:58:24.040599
6862ab86-941f-45f0-8b82-1f5b520c1245,label,label_selected,radio_button,2021-11-05 23:58:25.163601
eaf69a84-310f-422e-935b-0d7d09706f4d,similar_texts,set_table_limit,button,2021-11-05 23:58:26.304601
d2145581-f212-4baf-97b4-7f1349de1bb6,similar_texts,group_label_assigned,button,2021-11-05 23:58:27.143605
04057533-4f4b-4d0c-89e0-c2fd3e5dfe9b,difficult_texts,generate_list,button,2021-11-05 23:58:28.889601
b7f79c23-3b3b-4608-bb00-69b71077cc13,summary,export_records,button,2021-11-05 23:58:31.315601
53e03bcd-d00c-472f-855e-be970c77f056,all_texts,next_page,link,2021-11-05 23:58:34.667602
0a37d4f6-1780-4962-96ca-20de0f0014b3,all_texts,text_id_selected,link,2021-11-05 23:58:35.147602
6e0a1c42-ae34-4b8e-96d1-ab393d920212,label,label_selected,radio_button,2021-11-05 23:58:36.269601
75f7120c-1e2c-42e8-9ef2-03fe2afb4190,similar_texts,set_table_limit,button,2021-11-05 23:58:37.340950
1b260dbb-2719-47a0-a84a-fdc821ca8d67,similar_texts,group_label_assigned,button,2021-11-05 23:58:38.202851
42be33f2-1102-4ef4-8779-1d073a724611,difficult_texts,generate_list,button,2021-11-05 23:58:39.966584
eab8cd3f-a827-440c-ae4d-2c6034187028,summary,export_records,button,2021-11-05 23:58:42.368630
eaeadb00-5d35-498f-9948-386134902c93,all_texts,text_id_selected,link,2021-11-05 23:58:45.956902
e436e20a-a859-4cbf-aa70-3931d4de64af,label,label_selected,radio_button,2021-11-05 23:58:47.154465
c216b577-75e3-45eb-b9cb-0f45aaf3ba35,similar_texts,set_table_limit,button,2021-11-05 23:58:48.321465
c3a6dd56-a4c8-4490-9e65-850ce6d090ff,similar_texts,group_label_assigned,button,2021-11-05 23:58:49.255186
b530703a-522e-4e2e-b9f5-68029f162432,difficult_texts,generate_list,button,2021-11-05 23:58:50.999325
f43ee9e5-3cd2-41e3-ae93-7d12df8fda3d,summary,export_records,button,2021-11-05 23:58:53.540325
09c9fe22-1c5b-40f1-9b2d-9abca18f7653,all_texts,text_id_selected,link,2021-11-05 23:58:57.280327
a664ae85-e7b2-40c2-ae00-491fb6f43cc0,label,label_selected,radio_button,2021-11-05 23:58:58.734327
f989b27b-15c7-4d04-8fcf-b1f56b780aef,similar_texts,set_table_limit,button,2021-11-05 23:59:00.753326
dfd50273-9fb0-47f8-b8eb-0dd580848797,similar_texts,group_label_assigned,button,2021-11-05 23:59:01.750326
de897ef5-6b43-4129-8df9-93a96aaf0a24,difficult_texts,generate_list,button,2021-11-05 23:59:03.642327
564b853d-3758-464d-849b-4ac8511754da,summary,export_records,button,2021-11-05 23:59:06.161335
bf0519eb-36c0-44a2-aecb-665de1bf0f1e,all_texts,text_id_selected,link,2021-11-05 23:59:09.701325
2e8839f2-3c1f-4fff-ac3e-ba277c36d5bb,label,label_selected,radio_button,2021-11-05 23:59:10.906325
8486d133-92a7-480d-99bd-6a14755ddd9f,similar_texts,set_table_limit,button,2021-11-05 23:59:12.059435
86ae9f97-7c89-4222-8c9c-5f761b98f4ce,similar_texts,group_label_assigned,button,2021-11-05 23:59:12.877420
bafc4879-eb39-43a3-8c3c-e0918971a30f,difficult_texts,generate_list,button,2021-11-05 23:59:14.506979
f18fc8c0-68e8-435b-bc21-651146f70ba1,summary,export_records,button,2021-11-05 23:59:16.875351
c83ff23d-b8c6-43a7-bb01-93026c0fd3af,all_texts,text_id_selected,link,2021-11-05 23:59:20.193543
55f983e8-7323-4a9e-ba30-77f29e3a03e8,label,label_selected,radio_button,2021-11-05 23:59:21.260671
c03718f8-f746-4208-b89d-25744d8f5759,similar_texts,set_table_limit,button,2021-11-05 23:59:22.299569
e053034d-4b94-402e-b588-5a7120bda05c,similar_texts,group_label_assigned,button,2021-11-05 23:59:23.079305
8b251b88-5dfc-4254-b1e2-cf771e7710bf,difficult_texts,generate_list,button,2021-11-05 23:59:24.892081
4c19c0b4-8304-4b0d-80cc-a1315fac9128,summary,export_records,button,2021-11-05 23:59:27.160101
96113df5-856b-49c0-8c96-68b14f128c50,all_texts,text_id_selected,link,2021-11-05 23:59:31.851572
852d9b5a-9e54-40da-b3e7-0598902ec9cf,label,label_selected,radio_button,2021-11-05 23:59:32.930553
19a94d4b-fe09-48e4-8e40-2f14ee11e925,similar_texts,set_table_limit,button,2021-11-05 23:59:33.942137
2fdf3db4-6340-4b72-8045-176d3f8ed458,similar_texts,group_label_assigned,button,2021-11-05 23:59:34.727137
f6d9ef37-d903-4f2a-abe8-64458e32464e,difficult_texts,generate_list,button,2021-11-05 23:59:36.574380
16d1cb03-bac7-4787-ae2d-acbf23533fa6,summary,export_records,button,2021-11-05 23:59:38.898818
cb3c4230-fa3c-4541-a5e2-65189ea7a21c,all_texts,text_id_selected,link,2021-11-05 23:59:42.320205
e3e85279-6987-468f-9624-bb1becfe94b6,label,label_selected,radio_button,2021-11-05 23:59:43.418204
2ce08b42-e73e-4b54-9b83-9a83889e8827,similar_texts,set_table_limit,button,2021-11-05 23:59:44.453101
163d240d-5ec4-4565-bde0-0402e825456b,similar_texts,group_label_assigned,button,2021-11-05 23:59:45.242796
9435a7e7-4776-457b-8d43-fbb6745edaba,difficult_texts,generate_list,button,2021-11-05 23:59:46.996803
66ebf496-2c62-44f2-8fa5-e7c38abd6143,summary,export_records,button,2021-11-05 23:59:49.321553
f1ed8f11-271c-4be6-b059-9a6a82989ecb,all_texts,text_id_selected,link,2021-11-05 23:59:52.652975
dc6301de-b835-4a71-80d7-6e7853a2f15b,label,label_selected,radio_button,2021-11-05 23:59:53.753778
36716475-fb68-49d8-aaaa-469c46245c34,similar_texts,set_table_limit,button,2021-11-05 23:59:54.835067
ed9f0733-d09f-46a0-b6a5-cf3cb8552988,similar_texts,group_label_assigned,button,2021-11-05 23:59:55.586878
a70c615d-fdc3-487f-aa2c-b88ca1d5374d,difficult_texts,generate_list,button,2021-11-05 23:59:57.386896
265c6733-7f6d-4c0e-90fd-95dff91d62db,summary,export_records,button,2021-11-05 23:59:59.824803
4eece04a-65a0-4369-ba55-ff09adc908f8,all_texts,text_id_selected,link,2021-11-06 00:00:03.323852
da5b5e6b-5660-447b-9ff1-f950c8c3217a,label,label_selected,radio_button,2021-11-06 00:00:04.483873
99a55f37-f2ae-4fa7-bfb2-d6d7d50f9c32,similar_texts,set_table_limit,button,2021-11-06 00:00:05.571297
95c59e25-96b3-464b-9c55-2e875dada86d,similar_texts,group_label_assigned,button,2021-11-06 00:00:06.410295
ba53c04f-1cf2-4e6e-951b-4ef4e6dad660,difficult_texts,generate_list,button,2021-11-06 00:00:08.121431
f20886a0-4aff-4fb4-9d02-85dbfa7a30bd,summary,export_records,button,2021-11-06 00:00:10.519391
ada3c96e-3ad5-460c-a4b5-8853c2e904b5,all_texts,text_id_selected,link,2021-11-06 00:00:13.864014
989a3055-cc0a-47b5-abbc-d1b35fa64650,label,label_selected,radio_button,2021-11-06 00:00:14.994998
266a3403-0f71-4b2c-88bd-392529c427ea,similar_texts,set_table_limit,button,2021-11-06 00:00:16.049069
b6c09fd1-03d5-4ddb-8c9d-06d7ad44a2ed,similar_texts,group_label_assigned,button,2021-11-06 00:00:16.879134
b8ced88d-5eb2-47d1-840a-c628c4947286,difficult_texts,generate_list,button,2021-11-06 00:00:18.556428
ba8d62dd-2f63-44bf-8385-7baee114f9e7,summary,export_records,button,2021-11-06 00:00:20.999431
1ff09a3d-0f05-43b6-aaca-39f7bdb490e9,all_texts,text_id_selected,link,2021-11-06 00:00:24.404392
01e7d394-9bc0-42c7-bd90-b60a2b08e5ce,label,label_selected,radio_button,2021-11-06 00:00:25.457393
de3b3b24-1042-4439-b3c4-38dbd4f18906,similar_texts,set_table_limit,button,2021-11-06 00:00:26.514395
87eb413e-6347-4155-9f10-e753903b4215,similar_texts,group_label_assigned,button,2021-11-06 00:00:27.299635
17768ca9-217e-4cf0-9a36-5a5a781b9897,difficult_texts,generate_list,button,2021-11-06 00:00:28.969010
5a42fcda-3b5d-48ca-83d3-fe2efad50978,summary,export_records,button,2021-11-06 00:00:31.251803
e742827c-5fcf-459e-bd79-f5507469bcf2,all_texts,text_id_selected,link,2021-11-06 00:00:34.615855
bb4f57c4-0180-4dfc-b6a0-9ace2410eed8,label,label_selected,radio_button,2021-11-06 00:00:35.664874
18081b43-ad44-40c5-828e-f064d5c300ce,similar_texts,set_table_limit,button,2021-11-06 00:00:36.748563
fc8e3376-8270-43d8-979e-5faf81b3ed0e,similar_texts,group_label_assigned,button,2021-11-06 00:00:37.546563
f48e24e1-4519-47cc-bf0c-24d854a9cf28,difficult_texts,generate_list,button,2021-11-06 00:00:39.242456
cab516bf-455e-4648-b05c-f09146a5e6ee,summary,export_records,button,2021-11-06 00:00:41.603116
81912924-cbb5-42a0-8ea8-3ee4f180be64,all_texts,text_id_selected,link,2021-11-06 00:00:44.990321
eda1c014-e2e7-40a5-be26-de57895a77ff,label,label_selected,radio_button,2021-11-06 00:00:46.103324
3fc872c1-cf1d-4666-8dff-184478a68e45,similar_texts,set_table_limit,button,2021-11-06 00:00:47.345323
2ec6aa7a-9bbe-45f7-bd35-5a441f59de0c,similar_texts,group_label_assigned,button,2021-11-06 00:00:48.289326
35c15cbc-1bd4-47da-bdf7-7943dfdc5bfe,difficult_texts,generate_list,button,2021-11-06 00:00:50.419654
7c7baf3d-2c88-4dfe-a928-287735d65252,summary,export_records,button,2021-11-06 00:00:53.440659
0395fd91-6825-4e74-9b9f-3c0429c217f4,all_texts,text_id_selected,link,2021-11-06 00:00:58.420944
9e3095eb-4e85-474b-9f3d-52e0a08ae760,label,label_selected,radio_button,2021-11-06 00:00:59.722945
e09481de-fc04-413e-adfd-a326e4839acb,similar_texts,set_table_limit,button,2021-11-06 00:01:00.981944
3e729a5a-a400-41b3-a150-6f196e3a8fbe,similar_texts,group_label_assigned,button,2021-11-06 00:01:01.963946
ff0d7754-b973-4185-9404-ba38294624bd,difficult_texts,generate_list,button,2021-11-06 00:01:03.698945
621de554-ef1c-4250-aad8-48ea01136e71,summary,export_records,button,2021-11-06 00:01:06.238946
52937ee2-36d1-4077-a224-1b240004e508,all_texts,text_id_selected,link,2021-11-06 00:01:10.018945
9d490153-2d8a-4700-9fad-df58158bd115,label,label_selected,radio_button,2021-11-06 00:01:11.392945
b6d81785-9e44-46e4-a9b7-44b50d5ba27a,similar_texts,set_table_limit,button,2021-11-06 00:01:12.661944
0c96e18f-7d16-42ac-b10f-765389c187d4,similar_texts,group_label_assigned,button,2021-11-06 00:01:13.607965
861e120d-0039-4869-bd68-4f5555b18043,difficult_texts,generate_list,button,2021-11-06 00:01:15.534497
80684a48-fd97-4e96-9bbc-c9ff0c91d1ee,summary,export_records,button,2021-11-06 00:01:18.289498
5ee44692-49e6-4a47-93aa-041e6b2a0bb9,all_texts,text_id_selected,link,2021-11-06 00:01:22.142497
b9a6e03d-27ec-458a-a520-e3c858694ff2,label,label_selected,radio_button,2021-11-06 00:01:23.485498
fb5c8275-1aec-4f3a-a6ed-319895e78aaf,similar_texts,set_table_limit,button,2021-11-06 00:01:24.771496
ee4e5b59-a3f7-4986-88f8-9fa070765939,similar_texts,group_label_assigned,button,2021-11-06 00:01:25.745496
480134b0-2e61-4964-a26f-00ae11266867,difficult_texts,generate_list,button,2021-11-06 00:01:27.632501
c2ee52cb-eb34-4ff3-b20a-f7f8b2f2b4d3,summary,export_records,button,2021-11-06 00:01:30.347500
a386440e-64a4-4d7d-8d9b-cc9a14ada018,all_texts,text_id_selected,link,2021-11-06 00:01:34.049509
cc1df3af-c2e8-4f09-9cf8-385c07e6ada0,label,label_selected,radio_button,2021-11-06 00:01:35.310512
f449b52e-acfe-4962-ba91-d5ecd1b001ad,similar_texts,set_table_limit,button,2021-11-06 00:01:36.501511
2cb0ccec-8297-4760-853d-4eafa9d8d5c3,similar_texts,group_label_assigned,button,2021-11-06 00:01:37.450510
00460e33-e014-4716-8c49-738f3f864b1b,difficult_texts,generate_list,button,2021-11-06 00:01:39.223509
9c293c66-3113-4e40-8488-7e3e94f0ed8e,summary,export_records,button,2021-11-06 00:01:41.905509
35a5b69a-eb5e-4285-8078-4d943150431f,all_texts,text_id_selected,link,2021-11-06 00:01:45.561511
ce34d81d-9eee-42ce-8313-8d11b75575e8,label,label_selected,radio_button,2021-11-06 00:01:46.763543
63f4922e-50f2-4224-9eca-d425fb8988be,similar_texts,set_table_limit,button,2021-11-06 00:01:47.988540
5a3f2481-79b9-4c18-ad8a-182b4b88c964,similar_texts,group_label_assigned,button,2021-11-06 00:01:48.934545
2d582927-c6d0-4a3b-bcdf-b0f3a82ccb9e,difficult_texts,generate_list,button,2021-11-06 00:01:50.725540
40d04e71-25c4-46fa-84a7-f1a1d8e28640,summary,export_records,button,2021-11-06 00:01:53.732542
1644e4a6-2dd1-474c-b5a8-0a8c0143c1b5,all_texts,text_id_selected,link,2021-11-06 00:01:57.749540
0bf6340e-bb7f-469f-9c25-d2d61159d215,label,label_selected,radio_button,2021-11-06 00:01:59.238543
0c530f0c-0f65-4f0f-8cca-68fa1a3608db,similar_texts,set_table_limit,button,2021-11-06 00:02:00.637544
f5ac5b72-2a5a-4409-929d-18fa72bcb546,similar_texts,group_label_assigned,button,2021-11-06 00:02:01.900542
264832d9-0032-42ad-9933-9136123b2529,difficult_texts,generate_list,button,2021-11-06 00:02:03.933542
f0b01cbf-79b8-47bc-a599-564a82f3b039,summary,export_records,button,2021-11-06 00:02:08.339539
32d96723-c1d6-4fdd-9262-d46c61ae1a0d,all_texts,text_id_selected,link,2021-11-06 00:02:12.552561
343e60b4-613d-460a-ae7a-0df44b0be90f,label,label_selected,radio_button,2021-11-06 00:02:13.893543
a8943599-a81d-479d-bc05-35cdf4eeda9e,similar_texts,set_table_limit,button,2021-11-06 00:02:15.192544
5ceedc27-59d9-4580-b8df-b988a10ed0dc,similar_texts,group_label_assigned,button,2021-11-06 00:02:16.216561
cf03c2ac-5068-4a5b-8edc-9a07dd9c8c1e,difficult_texts,generate_list,button,2021-11-06 00:02:18.084541
f2681859-134b-43bb-9e15-7f325bf0c63a,summary,export_records,button,2021-11-06 00:02:20.916540
8a20b740-9caf-4027-a286-bf81c89bdf16,all_texts,text_id_selected,link,2021-11-06 00:02:24.745634
80879961-1a85-4d01-a7cb-88feadb46d1b,label,label_selected,radio_button,2021-11-06 00:02:26.102742
06d3ce8f-0d93-422e-8128-7505291cbdc0,similar_texts,set_table_limit,button,2021-11-06 00:02:27.377781
4640fb0d-670e-4e46-841d-b5d32b9c7770,similar_texts,group_label_assigned,button,2021-11-06 00:02:28.351186
663fb767-72b8-4eb8-ac6a-7e3db4bc34af,difficult_texts,generate_list,button,2021-11-06 00:02:30.331461
3d054c86-e2ae-4b37-aa13-ebc740fca09d,summary,export_records,button,2021-11-06 00:02:33.004457
dfe27c14-a42c-4760-9faa-d3496ffda081,all_texts,text_id_selected,link,2021-11-06 00:02:37.843462
2b40c0f8-dcdb-489f-b6ed-66681dc6748b,label,label_selected,radio_button,2021-11-06 00:02:39.268457
ec53ad42-0b31-43d3-96d1-f2eecad184d6,similar_texts,set_table_limit,button,2021-11-06 00:02:40.638456
f3bd8dd9-f7e1-4034-bc1c-f837f0153650,similar_texts,group_label_assigned,button,2021-11-06 00:02:41.678456
87035817-23f5-4c46-9f37-1b5169149949,difficult_texts,generate_list,button,2021-11-06 00:02:43.532457
2dfeb6cb-64d8-4a2a-a984-49e9f43f4892,summary,export_records,button,2021-11-06 00:02:46.348456
af6066fe-c6f2-43bd-aa11-9c49d822124a,all_texts,text_id_selected,link,2021-11-06 00:02:50.119459
6dc5d929-5b0b-456c-855c-62fb029e513a,label,label_selected,radio_button,2021-11-06 00:02:51.520458
6b132717-4121-4976-856b-9003923649db,similar_texts,set_table_limit,button,2021-11-06 00:02:52.884778
019314e5-a857-4569-b1c7-f246dfc59d85,similar_texts,group_label_assigned,button,2021-11-06 00:02:53.943777
8b43771e-a364-4fde-b81b-e35706935441,difficult_texts,generate_list,button,2021-11-06 00:02:55.894777
6952980a-da37-4c54-a2a1-c69ad0df34e4,summary,export_records,button,2021-11-06 00:02:58.733777
0e52f5d9-00f7-4374-b60a-aaca046ed533,all_texts,text_id_selected,link,2021-11-06 00:03:02.539782
1a157a1a-cf11-4c50-b220-7ba8f64717fa,label,label_selected,radio_button,2021-11-06 00:03:03.891778
f68f6300-562a-4e96-8d52-14ef67b31cd8,similar_texts,set_table_limit,button,2021-11-06 00:03:05.176781
c64d067f-8e3f-4921-8451-a532c5972a11,similar_texts,group_label_assigned,button,2021-11-06 00:03:06.224297
1e98ba4e-9e7c-4bab-b9b0-00a122031438,difficult_texts,generate_list,button,2021-11-06 00:03:08.112984
c497df77-fa8f-4d7f-97a3-c32064cbde37,summary,export_records,button,2021-11-06 00:03:11.214983
ccd5c994-7497-4185-a499-3624c6de0124,all_texts,text_id_selected,link,2021-11-06 00:03:15.050684
351ce78a-8b6c-4b49-bd14-d177847b4b76,label,label_selected,radio_button,2021-11-06 00:03:16.313686
b4463486-a03c-4bb3-b4dc-514253e3e7e1,similar_texts,set_table_limit,button,2021-11-06 00:03:17.591685
9ad1100f-8bf5-439e-8765-8af3cb5c07c7,similar_texts,group_label_assigned,button,2021-11-06 00:03:18.602686
5e37888a-24da-4f69-94e7-ba860c70b781,difficult_texts,generate_list,button,2021-11-06 00:03:20.535690
f5c8f1e6-50ab-4f80-94e9-c1ae70dde190,summary,export_records,button,2021-11-06 00:03:23.441684
0984f252-adea-4c31-ace1-6c191e772700,all_texts,text_id_selected,link,2021-11-06 00:03:27.217685
0ee6bcbc-7c10-41c4-b5a2-60bd9ae5f9c1,label,label_selected,radio_button,2021-11-06 00:03:28.559688
a53427ec-7b24-4a64-8c93-d59410ab81b0,similar_texts,set_table_limit,button,2021-11-06 00:03:29.884684
49ec2b78-33f7-4208-b78a-4fe1703b1d58,similar_texts,group_label_assigned,button,2021-11-06 00:03:30.875687
b768b530-03b3-4b17-b3db-1015a517482d,difficult_texts,generate_list,button,2021-11-06 00:03:32.703701
59d8c228-4c64-4a85-98a9-ee6dbb5e9486,summary,export_records,button,2021-11-06 00:03:36.017652
f0a4c69b-80a1-4724-a9b9-0d6fa1d8bea0,all_texts,text_id_selected,link,2021-11-06 00:03:40.745793
90d7370f-c67c-43b0-94e5-5ffdcc8b7416,label,label_selected,radio_button,2021-11-06 00:03:42.535787
d40e07e0-378f-402e-bc22-9ce70394ca8d,similar_texts,set_table_limit,button,2021-11-06 00:03:44.091787
246b197a-8221-44a1-a222-a53563aafa09,similar_texts,group_label_assigned,button,2021-11-06 00:03:45.231787
c69b3f58-8d1d-4132-88f2-928bc6c0c90b,difficult_texts,generate_list,button,2021-11-06 00:03:47.167791
53d66303-6ba8-420e-97bf-b398ecb39b7d,summary,export_records,button,2021-11-06 00:03:50.281791
a0484245-ce6c-4570-b653-3efcf93d78d1,all_texts,text_id_selected,link,2021-11-06 00:03:54.215786
1f08b16f-e355-413a-a95b-162db82776b5,label,label_selected,radio_button,2021-11-06 00:03:55.632788
89f41a28-9131-4c6d-a993-e812ba06b582,similar_texts,set_table_limit,button,2021-11-06 00:03:56.928832
def9f23b-139f-4cd9-b9eb-dfa080f180aa,similar_texts,group_label_assigned,button,2021-11-06 00:03:57.976832
8fdce547-da97-4b17-a72c-731f62238ebf,difficult_texts,generate_list,button,2021-11-06 00:03:59.911836
349f05d2-6c46-462a-97df-923e37523d6b,summary,export_records,button,2021-11-06 00:04:03.130834
1df1f651-b3ab-4a86-99e8-4ca3dbd544c8,all_texts,text_id_selected,link,2021-11-06 00:04:07.201831
9cdee67f-5da3-4b01-93f5-382a3c0ef301,label,label_selected,radio_button,2021-11-06 00:04:08.663831
0aeb3f1c-378d-41f6-af9b-9b715680cf84,similar_texts,set_table_limit,button,2021-11-06 00:04:10.208832
3e42b26b-48e6-47ed-aad6-31bf5fb0a986,similar_texts,group_label_assigned,button,2021-11-06 00:04:11.476833
2f0eb6d0-3789-4f98-b85e-2c965df421c9,difficult_texts,generate_list,button,2021-11-06 00:04:13.548837
29a9d48c-15ab-459f-a1e3-ec69a469714c,summary,export_records,button,2021-11-06 00:04:16.577832
798eaae1-3b24-4bdd-a09a-72c8332e0a22,all_texts,text_id_selected,link,2021-11-06 00:04:20.918760
dd517817-f722-4c5e-b6b5-4d49b81ca6c7,label,label_selected,radio_button,2021-11-06 00:04:22.273763
84891a52-0c79-41cf-bd81-405352882b98,similar_texts,set_table_limit,button,2021-11-06 00:04:23.508762
4830d4be-a491-4be4-ac6a-2ab115931e90,similar_texts,group_label_assigned,button,2021-11-06 00:04:24.525783
cb674e90-fbec-4c35-a04a-60d4e9063e8d,difficult_texts,generate_list,button,2021-11-06 00:04:26.309764
811600a2-eb1e-4dd8-8125-1822797a05f1,summary,export_records,button,2021-11-06 00:04:29.090761
0b3f3ece-1786-4c66-a88c-ac9d4ad3f91b,all_texts,text_id_selected,link,2021-11-06 00:04:32.804761
825bd0db-5802-4244-9575-796f8b5857bf,label,label_selected,radio_button,2021-11-06 00:04:34.019762
5874c267-8651-458d-b0fb-6af76f0180da,similar_texts,set_table_limit,button,2021-11-06 00:04:35.177761
5e959982-ab85-41b8-a1b6-5f9368150716,similar_texts,group_label_assigned,button,2021-11-06 00:04:36.123764
ac0546b3-bd8a-41ae-b1ac-23d35798db05,difficult_texts,generate_list,button,2021-11-06 00:04:37.909977
62516d47-e908-46bb-a87d-bdc4d01139b9,summary,export_records,button,2021-11-06 00:04:40.953980
be7dd2dc-bebf-4072-b446-e34295ce0c89,all_texts,text_id_selected,link,2021-11-06 00:04:46.198466
d3e78985-6534-43f3-96d9-f1d29c80f829,label,label_selected,radio_button,2021-11-06 00:04:47.667655
60394b99-cd39-4cb4-959a-5cade1efe61a,similar_texts,set_table_limit,button,2021-11-06 00:04:49.136651
825d63ef-108d-4cce-98dc-43b5d300bd7c,similar_texts,group_label_assigned,button,2021-11-06 00:04:50.253651
0af4b0cd-3888-41ee-81b5-00dabd874399,difficult_texts,generate_list,button,2021-11-06 00:04:52.251970
b0603201-f8d8-4893-b56f-8995b02a99bf,summary,export_records,button,2021-11-06 00:04:55.352971
8d127061-c10e-42b7-85da-5ab1bdafaeec,all_texts,text_id_selected,link,2021-11-06 00:04:59.033968
66e01788-5113-4e02-a8fe-c59dde1d424d,label,label_selected,radio_button,2021-11-06 00:05:00.314969
1b2eb210-1ce2-4ccf-9fd5-09c48bb68982,similar_texts,set_table_limit,button,2021-11-06 00:05:01.513970
d96f0a76-00d8-42d4-991e-e3bf338eb6de,similar_texts,group_label_assigned,button,2021-11-06 00:05:02.460971
0f19aa47-3748-4e6d-8c11-6fe18fcd18c7,difficult_texts,generate_list,button,2021-11-06 00:05:04.303971
d4dd08c3-bbfe-4f94-8748-5d77ffff3b38,summary,export_records,button,2021-11-06 00:05:07.027968
5804984c-b0f2-4a28-a9c5-f022ee9fd35d,all_texts,text_id_selected,link,2021-11-06 00:05:10.703972
656536b5-a5d5-47e5-a883-8b82040c1c31,label,label_selected,radio_button,2021-11-06 00:05:11.939970
e3c67e14-fdee-4964-805e-8b8471caee72,similar_texts,set_table_limit,button,2021-11-06 00:05:13.147968
