click_id,click_location,click_type,click_object,click_date_time
06bb9a6c-a3b9-487e-ade4-4d4ba89096d8,similar_texts,set_table_limit,button,2021-11-16 23:14:07.617554
894e7454-08ea-4218-9e0c-fd5a14f51443,similar_texts,group_label_assigned,button,2021-11-16 23:14:08.227030
512e4789-3a47-44a5-80a3-d60c139cd2ae,difficult_texts,generate_list,button,2021-11-16 23:14:09.907027
87c3dc27-53e1-4cdc-bfb3-9feb2b122674,summary,export_records,button,2021-11-16 23:14:12.207020
545c90c9-5f14-4f43-954c-9c64c3447007,all_texts,next_page,link,2021-11-16 23:14:16.248287
d155843e-d731-4418-b318-a6a8632ae59a,all_texts,text_id_selected,link,2021-11-16 23:14:16.713363
6ee942ab-ad40-474c-9e24-2742b8df17ce,all_texts,text_id_selected,link,2021-11-16 23:14:17.853864
0182a1ba-245b-4763-920b-cc417ca71e78,label,label_selected,radio_button,2021-11-16 23:14:18.969763
07f898ad-397b-4764-9b5a-ea5428c945ef,similar_texts,set_table_limit,button,2021-11-16 23:14:19.890990
6eb59066-fc59-41ec-aa61-d31a2db483ba,similar_texts,group_label_assigned,button,2021-11-16 23:14:20.603761
73ad62be-5ad8-442d-a79c-8054090bbdeb,difficult_texts,generate_list,button,2021-11-16 23:14:22.454089
50b37fff-2ffb-4886-b1d8-598a3e5eb739,summary,export_records,button,2021-11-16 23:14:24.967709
ebb5f6d8-67db-4114-b756-477e626d6d78,all_texts,text_id_selected,link,2021-11-16 23:14:28.850966
906924c3-c7cf-42ce-aa83-07798cc83fbd,label,label_selected,radio_button,2021-11-16 23:14:29.873887
56cf8745-3a72-446f-9175-c876e1fff963,similar_texts,set_table_limit,button,2021-11-16 23:14:30.759884
23fd2490-ef0d-46c3-8997-eaa7708da76a,similar_texts,group_label_assigned,button,2021-11-16 23:14:31.414886
a6b94e8d-009c-4883-87d8-28c76fcee57c,difficult_texts,generate_list,button,2021-11-16 23:14:33.120885
4651e8f4-fd3f-40ae-ba7d-51407339d8cb,summary,export_records,button,2021-11-16 23:14:35.306885
46e3551c-8ef9-4362-b86b-38a9ee79c215,all_texts,text_id_selected,link,2021-11-16 23:14:39.144886
456ffc63-3000-4ea4-9959-66f33fad8876,label,label_selected,radio_button,2021-11-16 23:14:40.214884
bf2868b8-3a7f-4267-9fe2-200412d0a8f8,similar_texts,set_table_limit,button,2021-11-16 23:14:41.081885
c67fd97f-c028-47c2-8f21-8f96031f8dcd,similar_texts,group_label_assigned,button,2021-11-16 23:14:41.738887
084d35d9-ffa0-4f59-b394-57342b76521a,difficult_texts,generate_list,button,2021-11-16 23:14:43.435886
a06674f6-83db-4015-8be9-6e654aafcbd5,summary,export_records,button,2021-11-16 23:14:45.661888
e99b689c-741a-4fd2-9779-7c791ee51197,all_texts,text_id_selected,link,2021-11-16 23:14:49.512885
fbe73503-d2c0-465a-a0c9-a16573b1b499,all_texts,text_id_selected,link,2021-11-16 23:14:50.566616
afd5be5a-5322-4734-8d24-423f13c777ca,label,label_selected,radio_button,2021-11-16 23:14:51.636274
4da53288-9e0e-462a-b1b3-b1006b7d0b3b,similar_texts,set_table_limit,button,2021-11-16 23:14:52.511986
1efde996-24cb-40be-9839-2fbc6e1a3522,similar_texts,group_label_assigned,button,2021-11-16 23:14:53.150738
0570f523-2da0-42ec-9d70-3f9bd19c05dd,difficult_texts,generate_list,button,2021-11-16 23:14:54.885319
a9df6bde-d37c-4424-a27a-32a31818635e,summary,export_records,button,2021-11-16 23:14:57.052131
ce597798-fc66-4a9f-8de5-e04ea1046057,all_texts,text_id_selected,link,2021-11-16 23:15:02.900743
16cc7db4-62fc-4436-b2e0-1f28fa3ab067,label,label_selected,radio_button,2021-11-16 23:15:03.935416
d8bbea17-05ea-47e2-a617-2f14f0750560,similar_texts,set_table_limit,button,2021-11-16 23:15:04.818701
52ebeded-d54c-49ad-bcc1-ae9f17ff80dc,similar_texts,group_label_assigned,button,2021-11-16 23:15:05.452863
3c92466a-6bea-4b1c-8a5d-f75bcae6e74b,difficult_texts,generate_list,button,2021-11-16 23:15:07.185179
e7f00cb4-d176-413e-b756-c0f93af4ca14,summary,export_records,button,2021-11-16 23:15:09.356913
791c0542-de3b-4faa-9e62-5ed837619089,all_texts,text_id_selected,link,2021-11-16 23:15:13.217913
7216ace6-7db6-456c-aa32-a613527102aa,label,label_selected,radio_button,2021-11-16 23:15:14.283912
711d724c-88b4-4174-a3a0-387e682d5f54,similar_texts,set_table_limit,button,2021-11-16 23:15:15.282914
27823900-dc58-4347-b219-eea5f7629872,similar_texts,group_label_assigned,button,2021-11-16 23:15:15.964913
8a7f59a2-e611-4ba7-acb0-2c6ffd936ec1,difficult_texts,generate_list,button,2021-11-16 23:15:17.932912
5e6a3047-88f1-43fe-81b5-50d4fe12b3b9,summary,export_records,button,2021-11-16 23:15:20.480914
6eaf484f-14fa-452d-a19b-ff761660cb91,all_texts,text_id_selected,link,2021-11-16 23:15:25.026918
307aa452-b87e-4539-a8f4-54759887ae15,label,label_selected,radio_button,2021-11-16 23:15:26.109915
acaa2812-446d-4868-bb5b-632e943f2485,similar_texts,set_table_limit,button,2021-11-16 23:15:27.100912
0e9f971a-954b-4d1f-80f6-2255898ad5c6,similar_texts,group_label_assigned,button,2021-11-16 23:15:27.830913
d36fcb77-9dcb-4cfb-87ee-b63e06507a60,difficult_texts,generate_list,button,2021-11-16 23:15:29.638913
ab1e6746-d9ae-4e34-aedf-0a88952594ac,summary,export_records,button,2021-11-16 23:15:31.873914
fc11f6e9-8303-42b8-960d-d910c8a64ce9,all_texts,text_id_selected,link,2021-11-16 23:15:35.797912
2d722cfc-c2fc-46d4-a37a-16d1cc13b535,label,label_selected,radio_button,2021-11-16 23:15:36.847916
9c8dce7b-d14f-4428-8f5b-c57ef4c3c2f6,similar_texts,set_table_limit,button,2021-11-16 23:15:37.741923
e3d5df20-2cbb-4ca5-b1e1-d74d2e0c02fb,similar_texts,group_label_assigned,button,2021-11-16 23:15:38.384913
8d79199e-b888-49c7-9a54-80282ef4f18c,difficult_texts,generate_list,button,2021-11-16 23:15:40.128916
ee38e612-8042-4a59-aa04-fa9fd4251cdc,summary,export_records,button,2021-11-16 23:15:42.300911
5e350373-d3a7-4f49-ad86-6ebc183e2fb8,all_texts,text_id_selected,link,2021-11-16 23:15:46.120914
14d444a2-e17a-4dc6-876f-5589a4ac0524,label,label_selected,radio_button,2021-11-16 23:15:47.091912
3fafeb19-a6df-4e61-8781-ba904d520f64,similar_texts,set_table_limit,button,2021-11-16 23:15:47.991913
b2888cad-fa00-4785-adcf-22b21c1696b6,similar_texts,group_label_assigned,button,2021-11-16 23:15:48.608935
f771f88d-7a77-4501-b286-9cefa961961f,difficult_texts,generate_list,button,2021-11-16 23:15:50.334917
bc60974b-3cab-44b0-949e-c35f8004bde5,summary,export_records,button,2021-11-16 23:15:52.563913
7678a78b-acec-44ff-a894-9f71ff062277,all_texts,text_id_selected,link,2021-11-16 23:15:56.481914
6d502d23-34d9-48b1-88df-de2bc565c581,label,label_selected,radio_button,2021-11-16 23:15:57.501915
bb1737de-0e49-4f2d-aa3e-4fd86219d419,similar_texts,set_table_limit,button,2021-11-16 23:15:58.368914
aceaefdb-eda9-40f8-97da-ffb441372670,similar_texts,group_label_assigned,button,2021-11-16 23:15:58.989933
28f4bc72-2454-4276-a465-f30be67ee19c,difficult_texts,generate_list,button,2021-11-16 23:16:00.674914
ce7b9eb0-8039-40d0-ab78-755542acddd2,summary,export_records,button,2021-11-16 23:16:02.817914
1cccf9e7-2ff9-4651-bf7b-38d3d3b95386,all_texts,text_id_selected,link,2021-11-16 23:16:06.646913
35e48b7e-23ff-4d10-aa91-c304c8b368f5,label,label_selected,radio_button,2021-11-16 23:16:07.868913
64465bc0-af3c-4dc5-be59-554fd3b018c5,similar_texts,set_table_limit,button,2021-11-16 23:16:08.756918
49eb4f05-5693-4622-a927-6a5f3fb3b29f,similar_texts,group_label_assigned,button,2021-11-16 23:16:09.400912
63080e83-3b78-4eeb-bd23-63dc135f2a28,difficult_texts,generate_list,button,2021-11-16 23:16:11.211110
38f6f596-467e-416a-baa0-449adc943fcd,summary,export_records,button,2021-11-16 23:16:13.370105
03f2baab-10d7-4478-b74e-94f7c671c4cb,all_texts,text_id_selected,link,2021-11-16 23:16:17.188104
1ce48a3d-e451-43e3-8fa2-e2e9e9ff927d,all_texts,text_id_selected,link,2021-11-16 23:16:18.254101
b2c5f380-8cbb-4ec9-af11-8529d76066b2,label,label_selected,radio_button,2021-11-16 23:16:19.265104
8abc917f-4ad7-40ee-8092-6ef7cbcff69c,similar_texts,set_table_limit,button,2021-11-16 23:16:20.171107
2d4bd59c-995a-42ac-a19b-cd748cc5d08a,similar_texts,group_label_assigned,button,2021-11-16 23:16:20.849105
133da6f8-66b4-4563-9b1a-166e7e94a6bf,difficult_texts,generate_list,button,2021-11-16 23:16:22.681104
42b0f885-fce0-47a6-8b27-3842ca4bda17,summary,export_records,button,2021-11-16 23:16:24.839105
9cb47ea1-8e17-41ad-8bfa-d01ac2a9dcbe,all_texts,text_id_selected,link,2021-11-16 23:16:28.863104
a0f94cee-f4cd-47d4-ae9f-83658ea21a71,all_texts,text_id_selected,link,2021-11-16 23:16:29.975124
de444ee6-ea28-4974-a1fd-89ee1ef7085e,label,label_selected,radio_button,2021-11-16 23:16:31.067103
d75df2c8-0f0e-43ea-94b4-0bc9c2795e9b,similar_texts,set_table_limit,button,2021-11-16 23:16:31.952105
785c59aa-cb53-429f-a57e-6286ad6a9504,similar_texts,group_label_assigned,button,2021-11-16 23:16:32.584105
a6968b65-a97f-47e6-ae4b-c9d0c28d3e73,difficult_texts,generate_list,button,2021-11-16 23:16:34.290125
eb51e39a-46ee-4ddb-a5ae-9a20946c2de3,summary,export_records,button,2021-11-16 23:16:36.467105
1948595f-fdcc-4d73-b0d6-a8cadf0307c1,all_texts,text_id_selected,link,2021-11-16 23:16:42.256104
a0e4bd32-a9ba-418a-b3bc-89f3a8f02f13,label,label_selected,radio_button,2021-11-16 23:16:43.251103
2fa71dd2-7513-41e5-aad6-fb55b128e9ea,similar_texts,set_table_limit,button,2021-11-16 23:16:44.158102
9c65f5bd-4c13-401d-8423-fc157188523d,similar_texts,group_label_assigned,button,2021-11-16 23:16:44.791101
3140b34d-4863-44b2-a100-04c81ca52402,difficult_texts,generate_list,button,2021-11-16 23:16:46.511104
a8515137-5529-4c85-937c-8a033329f435,summary,export_records,button,2021-11-16 23:16:48.697293
e2ab698f-0c26-4554-8a24-fcf06f4de0c1,all_texts,text_id_selected,link,2021-11-16 23:16:52.564201
2351e650-2608-47c2-8e0e-d1bcb656f2f0,label,label_selected,radio_button,2021-11-16 23:16:53.621502
7970a604-007a-4146-b6d3-c3a252dd49c6,similar_texts,set_table_limit,button,2021-11-16 23:16:54.513853
d4523980-bb1a-441f-9df0-f08840b9fd67,similar_texts,group_label_assigned,button,2021-11-16 23:16:55.135543
eba6ad8f-8b8e-4a47-92d2-d44cf19b4240,difficult_texts,generate_list,button,2021-11-16 23:16:56.848663
82c855ae-4b56-4651-a3e1-89ec66dbf042,summary,export_records,button,2021-11-16 23:16:59.053819
9bd35604-c592-4a89-8465-6a61c7405355,all_texts,text_id_selected,link,2021-11-16 23:17:02.899607
c2b40bc6-3671-423f-8477-b4c2a08741b0,all_texts,text_id_selected,link,2021-11-16 23:17:03.925208
5c246ce6-1ba9-4023-9785-4a56ae2656b5,label,label_selected,radio_button,2021-11-16 23:17:04.965911
c872442c-6903-4e15-ab38-774c6b80f34d,similar_texts,set_table_limit,button,2021-11-16 23:17:05.852109
cc6d1821-3191-4cd3-a337-2f41c48cd012,similar_texts,group_label_assigned,button,2021-11-16 23:17:06.506248
9716d1dc-b30e-44c7-880f-1841d219a6a1,difficult_texts,generate_list,button,2021-11-16 23:17:08.224839
71ffdf64-30d4-436f-9144-7160d1ded88d,summary,export_records,button,2021-11-16 23:17:10.470965
eae9e8fe-039d-40f2-8625-c179346c1e22,all_texts,text_id_selected,link,2021-11-16 23:17:14.786374
90ef92e9-dd18-4d8a-8af2-8af5f5661b53,label,label_selected,radio_button,2021-11-16 23:17:15.882371
8e580595-563d-4e96-89a2-c9115fdd0a1c,similar_texts,set_table_limit,button,2021-11-16 23:17:16.865372
e5fe0757-041f-4de0-a1c0-d92d2247921a,similar_texts,group_label_assigned,button,2021-11-16 23:17:17.525371
6193b643-831a-49e6-90cd-b66c2c82301a,difficult_texts,generate_list,button,2021-11-16 23:17:19.283373
32e04fb0-4fd4-4186-9948-b7bf069389b8,summary,export_records,button,2021-11-16 23:17:21.677372
e939be88-73db-42db-a7bb-b81c90cb0823,all_texts,text_id_selected,link,2021-11-16 23:17:25.987372
5cc04d5c-4338-4e90-b647-c499b56f1d37,label,label_selected,radio_button,2021-11-16 23:17:27.068373
86946cea-1374-4dbc-817d-a35eca716f9e,similar_texts,set_table_limit,button,2021-11-16 23:17:28.105372
99ba60c4-55cf-4283-8fc5-d8287a9b6243,similar_texts,group_label_assigned,button,2021-11-16 23:17:28.787372
fe0c55a6-a262-4f6b-b2b5-869bc87d3415,difficult_texts,generate_list,button,2021-11-16 23:17:30.636372
3acb7372-6e1b-4b01-bab8-f352341053ee,summary,export_records,button,2021-11-16 23:17:32.990372
6b17a295-e398-40b0-b443-5af414bc2f5f,all_texts,text_id_selected,link,2021-11-16 23:17:37.057371
9a30ad46-60fa-40a1-8c10-c8ce6193f62e,label,label_selected,radio_button,2021-11-16 23:17:38.203374
56647b73-ddac-421a-9a45-77e5a28812d3,similar_texts,set_table_limit,button,2021-11-16 23:17:39.103374
915cfe77-c896-4bac-8bda-723d531f9dea,similar_texts,group_label_assigned,button,2021-11-16 23:17:39.759375
59c899ad-dbfb-4b1b-b155-106a93edddf3,difficult_texts,generate_list,button,2021-11-16 23:17:41.608374
49edecc8-67d9-4f08-8b14-27fa8451ebab,summary,export_records,button,2021-11-16 23:17:44.261372
f7f8b6db-b070-4218-8ed8-e60bb4687e5b,all_texts,text_id_selected,link,2021-11-16 23:17:48.431371
7af03f82-9201-4a9d-8bfd-36cc8c83332f,all_texts,text_id_selected,link,2021-11-16 23:17:49.622373
fe7cfbcd-85d4-4b0f-b749-3b72b56f8f1b,all_texts,text_id_selected,link,2021-11-16 23:17:50.767392
2b744bc0-345f-4291-84e7-875dc7a9bfef,all_texts,text_id_selected,link,2021-11-16 23:17:51.948928
38db202c-f53b-40ef-a134-8dc4a304c0b9,label,label_selected,radio_button,2021-11-16 23:17:53.047960
1ebc65fb-2e9f-402c-a4c9-0936beea8ce0,similar_texts,set_table_limit,button,2021-11-16 23:17:54.087376
52b03629-1c09-48c5-86be-f1e4cc8bae39,similar_texts,group_label_assigned,button,2021-11-16 23:17:54.782415
0e6b7cfd-1fb4-4559-95c5-2f5944fdf24d,difficult_texts,generate_list,button,2021-11-16 23:17:56.594718
3cdd1158-72bc-46a5-82af-ef2faf25858a,summary,export_records,button,2021-11-16 23:17:58.952616
ce34aec2-8eaf-487d-a2d8-b184b6387c1d,all_texts,text_id_selected,link,2021-11-16 23:18:03.098401
6964ac76-44c8-4bef-aa1f-8c880dd7fa00,label,label_selected,radio_button,2021-11-16 23:18:04.266363
0a193a09-09a4-4c3f-b55d-bf8d818fb0ed,similar_texts,set_table_limit,button,2021-11-16 23:18:05.246474
d524fdd5-f2a7-4783-a7d7-ca0ad870eae3,similar_texts,group_label_assigned,button,2021-11-16 23:18:05.899958
32c987e7-c86f-49d4-a0f4-123f129967ad,difficult_texts,generate_list,button,2021-11-16 23:18:07.619911
f093b61b-cd5b-4dd9-aa16-eab04834b500,summary,export_records,button,2021-11-16 23:18:09.970104
8262fa34-58d8-4f4f-aecd-21e9c564084a,all_texts,text_id_selected,link,2021-11-16 23:18:13.764596
804a05b9-fe30-4636-b8f5-aa96aeacecbb,all_texts,text_id_selected,link,2021-11-16 23:18:14.847595
8024ee46-5442-49f5-9f10-d85b6159c3a4,label,label_selected,radio_button,2021-11-16 23:18:15.884593
e5b05142-55b9-434f-9298-cbbac1ab3c43,similar_texts,set_table_limit,button,2021-11-16 23:18:16.752593
a0b12d32-e64d-40c0-9cbd-d672b73adc57,similar_texts,group_label_assigned,button,2021-11-16 23:18:17.370599
7988f3ab-038d-4a98-8116-3c84c5f2fa03,difficult_texts,generate_list,button,2021-11-16 23:18:19.059600
8875a56b-6e25-4a62-bdc6-584e7d9ae61d,summary,export_records,button,2021-11-16 23:18:21.209594
2ff8559a-f3d4-400c-9fe9-0d525f8a78d1,all_texts,text_id_selected,link,2021-11-16 23:18:26.987598
c13afb04-0d52-4c82-a536-0bc5c8d3b133,label,label_selected,radio_button,2021-11-16 23:18:28.011596
9f6512ee-19a0-40e1-8103-a5138cd6d7c5,similar_texts,set_table_limit,button,2021-11-16 23:18:28.854592
fff43d13-97d6-4117-94bd-9eda8207bcc2,similar_texts,group_label_assigned,button,2021-11-16 23:18:29.490594
5ea5ec48-8a54-445d-85bb-74174ac12a8a,difficult_texts,generate_list,button,2021-11-16 23:18:31.176593
aac9a649-6952-4354-a598-0c5e426c3079,summary,export_records,button,2021-11-16 23:18:33.361600
00b5412f-3b6d-4a2e-9f33-77ec85c092e3,all_texts,text_id_selected,link,2021-11-16 23:18:37.201317
c4590c06-cef2-4c95-bef2-e05d2362c180,all_texts,text_id_selected,link,2021-11-16 23:18:38.252973
5ff075bc-fdb6-4af2-b3ac-e760b45f3323,label,label_selected,radio_button,2021-11-16 23:18:39.250236
2fa43107-44d7-40bf-b7f1-0aac8a1ae7fb,similar_texts,set_table_limit,button,2021-11-16 23:18:40.144145
233955dd-1038-4dde-b721-b4764f3c5d94,similar_texts,group_label_assigned,button,2021-11-16 23:18:40.787713
8c59d46f-221d-4df5-91ff-f3efd8f4f16e,difficult_texts,generate_list,button,2021-11-16 23:18:42.500383
783944c7-854c-4876-902b-48a986a84a32,summary,export_records,button,2021-11-16 23:18:44.664765
fa8dce66-0d0d-4ed7-89d4-11c26f5fdc33,all_texts,text_id_selected,link,2021-11-16 23:18:48.515549
e4a8f536-c109-427f-a1fd-cca9d2fb3145,label,label_selected,radio_button,2021-11-16 23:18:49.561950
0e5bc16f-0672-40eb-bcd7-755ad5c185b4,similar_texts,set_table_limit,button,2021-11-16 23:18:50.436262
1b9f3256-1def-4954-af8e-825f544642c1,similar_texts,group_label_assigned,button,2021-11-16 23:18:51.089095
bc903a51-2b48-4b77-bd55-da95900de92a,difficult_texts,generate_list,button,2021-11-16 23:18:52.803724
507448ca-82b4-4f76-9f57-254ce7ffa8be,summary,export_records,button,2021-11-16 23:18:55.031359
9a98e14c-705d-4b3f-909d-5e5ab073d0a9,all_texts,text_id_selected,link,2021-11-16 23:18:58.960033
5d960ad1-31ff-401d-829e-56ee8011714b,label,label_selected,radio_button,2021-11-16 23:19:00.118221
6a9676f6-2c2c-4878-92e8-1a31427962b0,similar_texts,set_table_limit,button,2021-11-16 23:19:01.189136
5ba0866d-5c2e-47c1-9acc-381bd47f7893,similar_texts,group_label_assigned,button,2021-11-16 23:19:01.932740
e4daff4b-9708-403d-af42-53d496fde77e,difficult_texts,generate_list,button,2021-11-16 23:19:03.800811
8f6f9b92-d8f0-4ad1-8719-6dc6af1150bf,summary,export_records,button,2021-11-16 23:19:06.311928
b89f34f9-9a09-4991-a297-3f4efabcc9a4,all_texts,text_id_selected,link,2021-11-16 23:19:10.743156
fdc64323-0699-4113-a394-a0d07d92c905,label,label_selected,radio_button,2021-11-16 23:19:11.940157
ea6f26ef-7756-4ad1-928d-c60923ed7eac,similar_texts,set_table_limit,button,2021-11-16 23:19:12.911901
3375967e-25a9-4520-ae76-2cba34c7d02d,similar_texts,group_label_assigned,button,2021-11-16 23:19:13.613377
1146d3b8-f504-4627-96ab-9c3df8d4d594,difficult_texts,generate_list,button,2021-11-16 23:19:15.386985
67011922-6f13-4d63-8285-b9a2001ab5ff,summary,export_records,button,2021-11-16 23:19:17.937824
16333d6d-9456-41c7-bf90-a7fa31159cf5,all_texts,text_id_selected,link,2021-11-16 23:19:22.527604
a0b840de-4999-4c4d-a269-06598e36e59a,label,label_selected,radio_button,2021-11-16 23:19:23.676339
46b23f4f-0a3a-420e-bfa6-96914955c461,similar_texts,set_table_limit,button,2021-11-16 23:19:24.654963
008c2e4c-68cc-4bfb-8770-f50c927a416c,similar_texts,group_label_assigned,button,2021-11-16 23:19:25.389385
5992da73-fef2-4fee-999d-4705a8f4e632,difficult_texts,generate_list,button,2021-11-16 23:19:27.264329
66983342-f6e9-45f1-a13f-8a551f0c4db2,summary,export_records,button,2021-11-16 23:19:29.730520
922267cf-7efd-4c0b-ac78-90e6d9bf469f,all_texts,text_id_selected,link,2021-11-16 23:19:34.214668
8a4653a0-005a-4ede-88cf-48dae12c9d53,label,label_selected,radio_button,2021-11-16 23:19:35.375895
acad17a8-3975-488a-82e6-5ce00de06090,similar_texts,set_table_limit,button,2021-11-16 23:19:36.394317
472bb514-644a-474a-a1c1-ab0b3d4caba5,similar_texts,group_label_assigned,button,2021-11-16 23:19:37.108151
2b05e508-d12e-4fb8-b1da-d570a9788f3f,difficult_texts,generate_list,button,2021-11-16 23:19:38.926604
0a55da3d-6a06-4e02-bcc7-e397b9a9a91e,summary,export_records,button,2021-11-16 23:19:41.415087
bb50b43d-7ded-4d23-8663-b387f1c6d3b4,all_texts,text_id_selected,link,2021-11-16 23:19:45.587566
432bac59-cc54-4dfc-8abd-eb30f355e323,label,label_selected,radio_button,2021-11-16 23:19:46.669342
a736f341-f474-432d-b3c1-e9d4bd85d08a,similar_texts,set_table_limit,button,2021-11-16 23:19:47.644917
a8a25561-2bee-45c8-b2b3-7f99b6592a51,similar_texts,group_label_assigned,button,2021-11-16 23:19:48.373772
d3a17f39-4c45-48b6-8487-b29e6d85aa00,difficult_texts,generate_list,button,2021-11-16 23:19:50.164041
66ff8371-6348-4043-9e9f-f0e9df659e16,summary,export_records,button,2021-11-16 23:19:52.572092
d417ba19-95c9-4d0c-901c-ece3c0ad13f0,all_texts,text_id_selected,link,2021-11-16 23:19:56.727089
3528311a-0714-4b84-9e70-d64185e1b31b,label,label_selected,radio_button,2021-11-16 23:19:57.798092
4e087af5-f4b2-427a-9592-b14927a87577,similar_texts,set_table_limit,button,2021-11-16 23:19:58.768090
b0e4d531-1e1a-4eed-a575-8421c11919e9,similar_texts,group_label_assigned,button,2021-11-16 23:19:59.479091
34f4aeb1-0ec3-40fb-b462-8ccbdc745fdb,difficult_texts,generate_list,button,2021-11-16 23:20:01.224090
ac89f6f0-1e9f-4b07-94c6-46d3d0022a74,summary,export_records,button,2021-11-16 23:20:03.653089
85272404-d4c6-4296-9df7-fd41cfb6cd27,all_texts,text_id_selected,link,2021-11-16 23:20:07.767088
e71494de-ba66-49a7-853f-d5b0ca469c09,label,label_selected,radio_button,2021-11-16 23:20:08.851088
e8555be5-8957-4fa5-8640-5f1dd33c8764,similar_texts,set_table_limit,button,2021-11-16 23:20:09.866089
c13a9226-21ff-4746-b7d4-ffdf8e70120e,similar_texts,group_label_assigned,button,2021-11-16 23:20:10.599091
0c07ea74-8755-4522-aefb-2c21d2a7069b,difficult_texts,generate_list,button,2021-11-16 23:20:12.465089
3f4df26e-a0a7-4a7c-9af5-f6318ef924c6,summary,export_records,button,2021-11-16 23:20:15.026018
58c48e70-3ba1-4851-a021-a356fbd6f28d,all_texts,text_id_selected,link,2021-11-16 23:20:21.150778
5aa373bb-d026-41dd-9415-5b26328b6cda,label,label_selected,radio_button,2021-11-16 23:20:22.237657
1f1f2c5c-370f-42ca-8913-4c5780a1a3a9,similar_texts,set_table_limit,button,2021-11-16 23:20:23.149773
ee540245-01ad-4403-a796-883df0c9bb77,similar_texts,group_label_assigned,button,2021-11-16 23:20:23.836476
0121b2c0-d48e-4e28-b85b-ec0264d826bc,difficult_texts,generate_list,button,2021-11-16 23:20:25.600538
32230b4d-61fd-467a-ba87-dc789ea1dfa3,summary,export_records,button,2021-11-16 23:20:27.853517
7f170d1f-d452-4dc2-90c0-21d647dae723,all_texts,text_id_selected,link,2021-11-16 23:20:31.965173
67e78d66-5da4-484d-8dea-e6b2bd95f713,label,label_selected,radio_button,2021-11-16 23:20:33.041013
c45bd61d-b2af-4801-abbc-de1281cab751,similar_texts,set_table_limit,button,2021-11-16 23:20:34.001332
fb565cde-9fdc-467d-8e20-2edc7b797bb3,similar_texts,group_label_assigned,button,2021-11-16 23:20:34.682259
f38bf355-7ed4-4a46-8abb-d9716e9e70db,difficult_texts,generate_list,button,2021-11-16 23:20:36.504506
a9c6f11e-8149-4748-b94d-c7c4c5a797cf,summary,export_records,button,2021-11-16 23:20:38.895506
d0e88365-bd0d-4c72-a1cf-ed3304361472,all_texts,text_id_selected,link,2021-11-16 23:20:43.048070
b8d9cd7b-56b1-46da-a08b-a090e9791bf0,all_texts,text_id_selected,link,2021-11-16 23:20:44.123329
73603a09-1785-4d18-99c8-7fd19170014c,label,label_selected,radio_button,2021-11-16 23:20:45.202062
eb9ff700-1103-4033-833e-9b8f59e4a948,similar_texts,set_table_limit,button,2021-11-16 23:20:46.130252
72449d0d-de6c-47d5-8798-a1f76f9904b5,similar_texts,group_label_assigned,button,2021-11-16 23:20:46.854693
dedf9c97-1b91-4162-b09d-87e451a4d608,difficult_texts,generate_list,button,2021-11-16 23:20:48.647598
53ccac32-9444-44ec-b2cc-c4dd394ef7dd,summary,export_records,button,2021-11-16 23:20:51.149333
9d89c208-342a-4a30-8a8a-1fb5cca4d498,all_texts,text_id_selected,link,2021-11-16 23:20:55.275106
8aaaf748-1caf-482a-b71a-c56d2aa36279,label,label_selected,radio_button,2021-11-16 23:20:56.382559
9f5d949f-7ddd-44a2-ab1b-29f15aa56340,similar_texts,set_table_limit,button,2021-11-16 23:20:57.368204
ca7009da-c93a-4e0d-b3a4-352498748bae,similar_texts,group_label_assigned,button,2021-11-16 23:20:58.028852
641888c3-f81d-426f-8be6-d546071375e4,difficult_texts,generate_list,button,2021-11-16 23:20:59.864223
0c6bd965-5e56-4c80-a1af-05fcaa995512,summary,export_records,button,2021-11-16 23:21:02.264221
670319ea-a07a-4c5c-828c-b910e59c6d30,all_texts,text_id_selected,link,2021-11-16 23:21:06.014221
483d5b92-a86f-4b6f-95d5-e91be5806b30,label,label_selected,radio_button,2021-11-16 23:21:07.103223
9c7e73ba-1d4f-485c-8d67-91c21c6a218f,similar_texts,set_table_limit,button,2021-11-16 23:21:07.988221
53aaddde-a1df-4f3e-94ea-11303940e2d4,similar_texts,group_label_assigned,button,2021-11-16 23:21:08.623242
7d40da57-b0d0-4f84-b2ac-480d8d275e44,difficult_texts,generate_list,button,2021-11-16 23:21:10.371221
fd4552af-ff0d-4f45-977a-e487f40d8c92,summary,export_records,button,2021-11-16 23:21:12.564221
85d00a97-9288-4b24-8f13-0c9bb7930793,all_texts,text_id_selected,link,2021-11-16 23:21:16.349743
acabf033-3724-4df7-9a3f-de0f67c564d0,all_texts,text_id_selected,link,2021-11-16 23:21:17.448192
ec238dff-3352-4a3e-a78e-df67d872cd6d,label,label_selected,radio_button,2021-11-16 23:21:18.452426
51e5a879-7ead-4a05-bc21-8c8e905bd847,similar_texts,set_table_limit,button,2021-11-16 23:21:19.337956
9994be8e-5355-484c-84cb-d3caf730b33c,similar_texts,group_label_assigned,button,2021-11-16 23:21:19.933253
c83802fd-025b-41b2-9fb0-1eef75a32e81,difficult_texts,generate_list,button,2021-11-16 23:21:21.661581
21ad95dc-8bc5-46e5-9536-6ace4c585655,summary,export_records,button,2021-11-16 23:21:23.813585
268f6210-41f7-40aa-b78a-52b9abb614ef,difficult_texts,text_id_selected,link,2021-11-16 23:21:27.598582
cfd321ff-1e71-4e2c-8fed-753b50503474,label,label_selected,radio_button,2021-11-16 23:21:28.632584
