model_type,vectorizer_num_features,semi_supervised,samples,dummy_train_accuracy,dummy_test_accuracy,train_accuracy,test_accuracy,run_time
Perceptron,200,False,27000,0.40268878930409985,0.4009234828496042,0.9261879189659642,0.9184696569920844,0.043882
Perceptron,200,False,28000,0.40284275561587085,0.40098944591029023,0.9244312703117746,0.9138522427440633,0.039712
Perceptron,200,False,29000,0.4058135926347367,0.40151715039577834,0.9283817799386228,0.9217678100263852,0.038866
Perceptron,200,False,30000,0.4032532248925036,0.4013192612137203,0.9255358154728176,0.9163588390501319,0.038199
Perceptron,200,False,31000,0.4030515144672753,0.40112137203166226,0.9210670623528273,0.9155013192612137,0.045908
Perceptron,200,False,32000,0.40408112246492295,0.40184696569920847,0.9214399550014062,0.9179419525065963,0.040489
Perceptron,200,False,33000,0.40613920790279084,0.4017810026385224,0.9266082845974365,0.9160290237467018,0.047865
Perceptron,200,False,34000,0.4073115496603041,0.4025725593667546,0.925913943707538,0.9179419525065963,0.039723
Perceptron,200,False,35000,0.40901688523185054,0.4021108179419525,0.9254307019799435,0.9175461741424802,0.04423
Perceptron,200,False,36000,0.4075720118885586,0.4023746701846966,0.928307547012583,0.9218337730870713,0.039862
Perceptron,200,False,37000,0.40409718656252536,0.40184696569920847,0.9281641036728737,0.9199208443271768,0.045906
Perceptron,200,False,38000,0.4051735480645246,0.40158311345646436,0.9242125207231389,0.9163588390501319,0.051821
Perceptron,200,False,39000,0.40537422117381605,0.40151715039577834,0.9262583010692034,0.9197889182058048,0.051333
Perceptron,200,False,40000,0.4057398565035874,0.4013852242744063,0.9291767705807354,0.9203166226912929,0.045877
Perceptron,200,False,41000,0.40608765639862443,0.40164907651715037,0.9265383771127533,0.9197229551451187,0.05985
Perceptron,200,False,42000,0.4044427513630628,0.40164907651715037,0.9304302278517178,0.9236147757255937,0.06309
Perceptron,200,False,43000,0.40396734959652103,0.4013852242744063,0.9272342503662706,0.9193931398416887,0.048788
Perceptron,200,False,44000,0.40664984886707123,0.4017150395778364,0.9307061203154474,0.9233509234828496,0.054735
Perceptron,200,False,45000,0.40765760760871983,0.40145118733509233,0.9290237994711229,0.9222295514511873,0.060746
Perceptron,200,False,46000,0.4082737331797135,0.40145118733509233,0.9246103345579444,0.9211741424802111,0.06523
Perceptron,200,False,47000,0.40565094359694476,0.40158311345646436,0.9232356758366843,0.9171503957783641,0.060844
Perceptron,200,False,48000,0.40811649757296725,0.4017810026385224,0.9261890377283807,0.920712401055409,0.057814
Perceptron,200,False,49000,0.405930491214465,0.40158311345646436,0.9244097059243689,0.9200527704485488,0.061925
Perceptron,200,False,50000,0.40739185216295676,0.4013192612137203,0.9250614987700246,0.9193931398416887,0.055606
Perceptron,200,False,51000,0.40463912472304464,0.40151715039577834,0.9189035509107665,0.9142480211081794,0.068553
Perceptron,200,False,52000,0.4060498836560835,0.40105540897097625,0.9227899463471856,0.9186015831134564,0.073804
Perceptron,200,False,53000,0.4056904586705911,0.4013852242744063,0.9240203015037453,0.9187994722955145,0.064297
Perceptron,200,False,53531,0.4038034036352768,0.40105540897097625,0.9257065999140685,0.9199208443271768,0.077795
PassiveAggressiveClassifier,200,False,250,0.3745019920318725,0.37724274406332453,1.0,0.8675461741424803,0.011434
PassiveAggressiveClassifier,200,False,500,0.3992015968063872,0.3895778364116095,1.0,0.883377308707124,0.012921
PassiveAggressiveClassifier,200,False,750,0.3981358189081225,0.3924142480211082,0.9973368841544608,0.8900395778364116,0.01387
PassiveAggressiveClassifier,200,False,1000,0.3946053946053946,0.3939973614775726,0.99000999000999,0.8932058047493404,0.011981
PassiveAggressiveClassifier,200,False,2000,0.39280359820089955,0.38951187335092347,0.9750124937531235,0.9108839050131926,0.017394
PassiveAggressiveClassifier,200,False,3000,0.3948683772075975,0.391688654353562,0.9670109963345551,0.9185356200527705,0.015159
PassiveAggressiveClassifier,200,False,4000,0.3926518370407398,0.3937994722955145,0.9585103724068983,0.9212401055408971,0.017665
PassiveAggressiveClassifier,200,False,5000,0.3997200559888022,0.39808707124010556,0.9522095580883824,0.9245382585751979,0.02089
PassiveAggressiveClassifier,200,False,6000,0.395934010998167,0.3970976253298153,0.9518413597733711,0.9252638522427441,0.020943
PassiveAggressiveClassifier,200,False,7000,0.3919440079988573,0.3981530343007916,0.9511498357377518,0.9293535620052771,0.019968
PassiveAggressiveClassifier,200,False,8000,0.39707536557930256,0.3978232189973615,0.9457567804024497,0.9261873350923483,0.020948
PassiveAggressiveClassifier,200,False,9000,0.4009554493945117,0.3978232189973615,0.9437840239973336,0.9268469656992084,0.020945
PassiveAggressiveClassifier,200,False,10000,0.4042595740425957,0.39841688654353563,0.9431056894310569,0.9245382585751979,0.026497
PassiveAggressiveClassifier,200,False,11000,0.4043268793746023,0.3992744063324538,0.942459776383965,0.9273746701846965,0.024838
PassiveAggressiveClassifier,200,False,12000,0.40388300974918756,0.3996701846965699,0.9430047496041997,0.929089709762533,0.031736
PassiveAggressiveClassifier,200,False,13000,0.3890469963848935,0.39894459102902374,0.9372355972617491,0.9220976253298153,0.034889
PassiveAggressiveClassifier,200,False,14000,0.4041854153274766,0.3986807387862797,0.9393614741804157,0.9240105540897098,0.029943
PassiveAggressiveClassifier,200,False,15000,0.40250649956669554,0.39854881266490766,0.9375374975001667,0.9226912928759895,0.029013
PassiveAggressiveClassifier,200,False,16000,0.4015374039122555,0.39947229551451185,0.9418161364914693,0.929155672823219,0.035782
PassiveAggressiveClassifier,200,False,17000,0.40021175224986766,0.3997361477572559,0.9418857714252102,0.9288918205804749,0.030908
PassiveAggressiveClassifier,200,False,18000,0.39764457530137215,0.399802110817942,0.9396144658630076,0.9286279683377309,0.038293
PassiveAggressiveClassifier,200,False,19000,0.3987684858691648,0.399802110817942,0.9392137255933898,0.9302110817941952,0.034889
PassiveAggressiveClassifier,200,False,20000,0.40047997600119994,0.4002638522427441,0.9402029898505074,0.9300791556728232,0.042886
PassiveAggressiveClassifier,200,False,21000,0.3985048331031856,0.40065963060686016,0.9400980905671159,0.9300131926121372,0.037175
PassiveAggressiveClassifier,200,False,22000,0.4033907549656834,0.40112137203166226,0.9390027726012454,0.929287598944591,0.046448
PassiveAggressiveClassifier,200,False,23000,0.40380853006391026,0.4011873350923483,0.9397852267292727,0.9282321899736148,0.040887
PassiveAggressiveClassifier,200,False,24000,0.4053581100787467,0.40105540897097625,0.9408774634390233,0.929155672823219,0.048049
PassiveAggressiveClassifier,200,False,25000,0.40554377824887006,0.40098944591029023,0.9412023519059237,0.9297493403693932,0.0459
PassiveAggressiveClassifier,200,False,26000,0.4024845198261605,0.4009234828496042,0.9385792854120996,0.9282981530343007,0.046807
PassiveAggressiveClassifier,200,False,27000,0.40268878930409985,0.4009234828496042,0.939557794155772,0.9318601583113456,0.045812
PassiveAggressiveClassifier,200,False,28000,0.40284275561587085,0.40098944591029023,0.9401092818113639,0.9299472295514511,0.046564
PassiveAggressiveClassifier,200,False,29000,0.4058135926347367,0.40151715039577834,0.9400365504637771,0.9322559366754617,0.063361
PassiveAggressiveClassifier,200,False,30000,0.4032532248925036,0.4013192612137203,0.939935335488817,0.9306728232189974,0.067207
PassiveAggressiveClassifier,200,False,31000,0.4030515144672753,0.40112137203166226,0.941001903164414,0.9310686015831134,0.053275
PassiveAggressiveClassifier,200,False,32000,0.40408112246492295,0.40184696569920847,0.9389394081434955,0.9302110817941952,0.056399
PassiveAggressiveClassifier,200,False,33000,0.40613920790279084,0.4017810026385224,0.9400018181267235,0.9308047493403694,0.046319
PassiveAggressiveClassifier,200,False,34000,0.4073115496603041,0.4025725593667546,0.9413252551395547,0.9310686015831134,0.066855
PassiveAggressiveClassifier,200,False,35000,0.40901688523185054,0.4021108179419525,0.9408302619925145,0.9314643799472295,0.063709
PassiveAggressiveClassifier,200,False,36000,0.4075720118885586,0.4023746701846966,0.9412794089053081,0.9298153034300791,0.054147
PassiveAggressiveClassifier,200,False,37000,0.40409718656252536,0.40184696569920847,0.9391367800870247,0.929155672823219,0.065822
PassiveAggressiveClassifier,200,False,38000,0.4051735480645246,0.40158311345646436,0.9404752506512987,0.9310026385224275,0.057983
PassiveAggressiveClassifier,200,False,39000,0.40537422117381605,0.40151715039577834,0.9374118612343273,0.9294854881266491,0.066781
PassiveAggressiveClassifier,200,False,40000,0.4057398565035874,0.4013852242744063,0.935001624959376,0.9275065963060686,0.071786
PassiveAggressiveClassifier,200,False,41000,0.40608765639862443,0.40164907651715037,0.9339772200678033,0.9265831134564644,0.060551
PassiveAggressiveClassifier,200,False,42000,0.4044427513630628,0.40164907651715037,0.9388109806909359,0.9324538258575198,0.060312
PassiveAggressiveClassifier,200,False,43000,0.40396734959652103,0.4013852242744063,0.9381177181926001,0.9310686015831134,0.085646
PassiveAggressiveClassifier,200,False,44000,0.40664984886707123,0.4017150395778364,0.936410536124179,0.9317282321899736,0.079786
PassiveAggressiveClassifier,200,False,45000,0.40765760760871983,0.40145118733509233,0.9396457856492078,0.933509234828496,0.068323
PassiveAggressiveClassifier,200,False,46000,0.4082737331797135,0.40145118733509233,0.9356318340905633,0.9282321899736148,0.077811
PassiveAggressiveClassifier,200,False,47000,0.40565094359694476,0.40158311345646436,0.9364056083913108,0.929155672823219,0.082912
PassiveAggressiveClassifier,200,False,48000,0.40811649757296725,0.4017810026385224,0.9392512655986334,0.9305408970976253,0.073832
PassiveAggressiveClassifier,200,False,49000,0.405930491214465,0.40158311345646436,0.9362666068039428,0.9296833773087071,0.080781
PassiveAggressiveClassifier,200,False,50000,0.40739185216295676,0.4013192612137203,0.9385212295754085,0.9306068601583114,0.102272
PassiveAggressiveClassifier,200,False,51000,0.40463912472304464,0.40151715039577834,0.9371777023979923,0.9281002638522428,0.084785
PassiveAggressiveClassifier,200,False,52000,0.4060498836560835,0.40105540897097625,0.9349243283783004,0.9295514511873351,0.094033
PassiveAggressiveClassifier,200,False,53000,0.4056904586705911,0.4013852242744063,0.9367747778343805,0.9306068601583114,0.089798
PassiveAggressiveClassifier,200,False,53531,0.4038034036352768,0.40105540897097625,0.9363359548672732,0.9319261213720317,0.08576
StackingClassifier,200,False,250,0.3745019920318725,0.37724274406332453,0.9880478087649402,0.8624010554089709,3.395252
StackingClassifier,200,False,500,0.3992015968063872,0.3895778364116095,0.9900199600798403,0.8932058047493404,1.11123
StackingClassifier,200,False,750,0.3981358189081225,0.3924142480211082,0.9840213049267643,0.9028364116094987,0.203372
StackingClassifier,200,False,1000,0.3946053946053946,0.3939973614775726,0.951048951048951,0.8984168865435356,0.210688
StackingClassifier,200,False,2000,0.39280359820089955,0.38951187335092347,0.952023988005997,0.9217678100263852,0.233236
StackingClassifier,200,False,3000,0.3948683772075975,0.391688654353562,0.9183605464845052,0.8970316622691293,0.154444
StackingClassifier,200,False,4000,0.3926518370407398,0.3937994722955145,0.9412646838290427,0.9234828496042217,0.226934
StackingClassifier,200,False,5000,0.3997200559888022,0.39808707124010556,0.9360127974405119,0.9189313984168865,0.240667
StackingClassifier,200,False,6000,0.395934010998167,0.3970976253298153,0.9428428595234127,0.929023746701847,0.257291
StackingClassifier,200,False,7000,0.3919440079988573,0.3981530343007916,0.9321525496357663,0.9180079155672823,0.287713
StackingClassifier,200,False,8000,0.39707536557930256,0.3978232189973615,0.9355080614923135,0.9233509234828496,0.384705
StackingClassifier,200,False,9000,0.4009554493945117,0.3978232189973615,0.9428952338629041,0.929089709762533,0.370012
StackingClassifier,200,False,10000,0.4042595740425957,0.39841688654353563,0.942005799420058,0.9284300791556728,0.41898
StackingClassifier,200,False,11000,0.4043268793746023,0.3992744063324538,0.9380056358512863,0.9269129287598945,0.39901
StackingClassifier,200,False,12000,0.40388300974918756,0.3996701846965699,0.9400883259728356,0.9282981530343007,0.457815
StackingClassifier,200,False,13000,0.3890469963848935,0.39894459102902374,0.9376971002230597,0.928957783641161,0.463763
StackingClassifier,200,False,14000,0.4041854153274766,0.3986807387862797,0.9075066066709521,0.9028364116094987,0.508639
StackingClassifier,200,False,15000,0.40250649956669554,0.39854881266490766,0.9416038930737951,0.929287598944591,0.555568
StackingClassifier,200,False,16000,0.4015374039122555,0.39947229551451185,0.9420661208674458,0.9284300791556728,0.668239
StackingClassifier,200,False,17000,0.40021175224986766,0.3997361477572559,0.943238633021587,0.9313984168865436,0.67873
StackingClassifier,200,False,18000,0.39764457530137215,0.399802110817942,0.9421698794511416,0.9317282321899736,0.658337
StackingClassifier,200,False,19000,0.3987684858691648,0.399802110817942,0.9426872269880533,0.9323878627968337,0.744792
StackingClassifier,200,False,20000,0.40047997600119994,0.4002638522427441,0.9428528573571321,0.9323218997361478,0.779454
StackingClassifier,200,False,21000,0.3985048331031856,0.40065963060686016,0.9374791676586829,0.9302770448548813,0.774871
StackingClassifier,200,False,22000,0.4033907549656834,0.40112137203166226,0.9441389027771465,0.9338390501319261,0.869228
StackingClassifier,200,False,23000,0.40380853006391026,0.4011873350923483,0.9431763836354942,0.9346965699208444,0.932513
StackingClassifier,200,False,24000,0.4053581100787467,0.40105540897097625,0.9438356735136036,0.933311345646438,1.076628
StackingClassifier,200,False,25000,0.40554377824887006,0.40098944591029023,0.9450021999120035,0.9327836411609499,1.012275
StackingClassifier,200,False,26000,0.4024845198261605,0.4009234828496042,0.9441175339410023,0.9319261213720317,1.219039
StackingClassifier,200,False,27000,0.40268878930409985,0.4009234828496042,0.9430391466982704,0.9335751978891821,1.235056
StackingClassifier,200,False,28000,0.40284275561587085,0.40098944591029023,0.9440734259490733,0.9347625329815303,1.305199
StackingClassifier,200,False,29000,0.4058135926347367,0.40151715039577834,0.9441053756767008,0.9356200527704486,1.411162
StackingClassifier,200,False,30000,0.4032532248925036,0.4013192612137203,0.9428019066031132,0.9325197889182057,1.507709
StackingClassifier,200,False,31000,0.4030515144672753,0.40112137203166226,0.9405825618528435,0.9325857519788918,1.410356
StackingClassifier,200,False,32000,0.40408112246492295,0.40184696569920847,0.9433767694759538,0.933311345646438,1.487067
StackingClassifier,200,False,33000,0.40613920790279084,0.4017810026385224,0.9421229659707282,0.9334432717678101,1.475229
StackingClassifier,200,False,34000,0.4073115496603041,0.4025725593667546,0.944413399605894,0.9350263852242744,1.495017
StackingClassifier,200,False,35000,0.40901688523185054,0.4021108179419525,0.9434016170966544,0.9339050131926121,1.54788
StackingClassifier,200,False,36000,0.4075720118885586,0.4023746701846966,0.9424738201716619,0.933377308707124,1.769507
StackingClassifier,200,False,37000,0.40409718656252536,0.40184696569920847,0.9441366449555417,0.9343667546174143,1.708292
StackingClassifier,200,False,38000,0.4051735480645246,0.40158311345646436,0.943133075445383,0.9339709762532982,1.710785
StackingClassifier,200,False,39000,0.40537422117381605,0.40151715039577834,0.9423348119278993,0.9344986807387863,1.978101
StackingClassifier,200,False,40000,0.4057398565035874,0.4013852242744063,0.9398515037124072,0.9317282321899736,1.815843
StackingClassifier,200,False,41000,0.40608765639862443,0.40164907651715037,0.9429770005609619,0.9352242744063325,1.839502
StackingClassifier,200,False,42000,0.4044427513630628,0.40164907651715037,0.9400252374943454,0.9329815303430079,1.901876
StackingClassifier,200,False,43000,0.40396734959652103,0.4013852242744063,0.943187367735634,0.933311345646438,1.980066
StackingClassifier,200,False,44000,0.40664984886707123,0.4017150395778364,0.9414558760028181,0.9339709762532982,1.924635
StackingClassifier,200,False,45000,0.40765760760871983,0.40145118733509233,0.938556920957312,0.9323878627968337,2.002005
StackingClassifier,200,False,46000,0.4082737331797135,0.40145118733509233,0.9414360557379188,0.9341688654353562,2.202723
StackingClassifier,200,False,47000,0.40565094359694476,0.40158311345646436,0.9386396034126934,0.9315963060686016,2.186572
StackingClassifier,200,False,48000,0.40811649757296725,0.4017810026385224,0.9393345971958917,0.9321899736147757,2.514757
StackingClassifier,200,False,49000,0.405930491214465,0.40158311345646436,0.9401440786922716,0.9338390501319261,2.398125
StackingClassifier,200,False,50000,0.40739185216295676,0.4013192612137203,0.9418211635767285,0.9359498680738786,2.4554
StackingClassifier,200,False,51000,0.40463912472304464,0.40151715039577834,0.9419227073978942,0.9341029023746702,2.381381
StackingClassifier,200,False,52000,0.4060498836560835,0.40105540897097625,0.9409049825964886,0.9339709762532982,2.348491
StackingClassifier,200,False,53000,0.4056904586705911,0.4013852242744063,0.9407180996584971,0.9341029023746702,2.56934
StackingClassifier,200,False,53531,0.4038034036352768,0.40105540897097625,0.9412676766733294,0.9342348284960422,2.675309
MultinomialNB,300,False,250,0.3745019920318725,0.37724274406332453,0.896414342629482,0.8273087071240105,0.002958
MultinomialNB,300,False,500,0.3992015968063872,0.3895778364116095,0.9401197604790419,0.8691952506596307,0.002992
MultinomialNB,300,False,750,0.3981358189081225,0.3924142480211082,0.948069241011984,0.8905013192612137,0.002997
MultinomialNB,300,False,1000,0.3946053946053946,0.3939973614775726,0.9430569430569431,0.8984828496042216,0.003001
MultinomialNB,300,False,2000,0.39280359820089955,0.38951187335092347,0.9395302348825587,0.9209102902374671,0.004987
MultinomialNB,300,False,3000,0.3948683772075975,0.391688654353562,0.9356881039653449,0.9234168865435356,0.006981
MultinomialNB,300,False,4000,0.3926518370407398,0.3937994722955145,0.934266433391652,0.9255936675461741,0.009681
MultinomialNB,300,False,5000,0.3997200559888022,0.39808707124010556,0.9364127174565087,0.9257255936675461,0.00997
MultinomialNB,300,False,6000,0.395934010998167,0.3970976253298153,0.9383436093984336,0.9274406332453826,0.012955
MultinomialNB,300,False,7000,0.3919440079988573,0.3981530343007916,0.937723182402514,0.9281002638522428,0.01496
MultinomialNB,300,False,8000,0.39707536557930256,0.3978232189973615,0.9367579052618422,0.9284300791556728,0.016964
MultinomialNB,300,False,9000,0.4009554493945117,0.3978232189973615,0.9348961226530386,0.9286939313984169,0.023935
MultinomialNB,300,False,10000,0.4042595740425957,0.39841688654353563,0.934906509349065,0.929419525065963,0.025015
MultinomialNB,300,False,11000,0.4043268793746023,0.3992744063324538,0.9353695118625579,0.9303430079155672,0.023977
MultinomialNB,300,False,12000,0.40388300974918756,0.3996701846965699,0.9365052912257312,0.9303430079155672,0.025933
MultinomialNB,300,False,13000,0.3890469963848935,0.39894459102902374,0.9361587570186909,0.9307387862796834,0.028923
MultinomialNB,300,False,14000,0.4041854153274766,0.3986807387862797,0.935933147632312,0.9303430079155672,0.029996
MultinomialNB,300,False,15000,0.40250649956669554,0.39854881266490766,0.9361375908272782,0.9306728232189974,0.033908
MultinomialNB,300,False,16000,0.4015374039122555,0.39947229551451185,0.9370039372539216,0.9304749340369393,0.035939
MultinomialNB,300,False,17000,0.40021175224986766,0.3997361477572559,0.9362978648314805,0.9301451187335092,0.036962
MultinomialNB,300,False,18000,0.39764457530137215,0.399802110817942,0.9367812899283373,0.9300131926121372,0.039895
MultinomialNB,300,False,19000,0.3987684858691648,0.399802110817942,0.9373190884690279,0.9302770448548813,0.041974
MultinomialNB,300,False,20000,0.40047997600119994,0.4002638522427441,0.9378531073446328,0.9304089709762533,0.044247
MultinomialNB,300,False,21000,0.3985048331031856,0.40065963060686016,0.9372887005380696,0.9300131926121372,0.046885
MultinomialNB,300,False,22000,0.4033907549656834,0.40112137203166226,0.9377301031771283,0.9299472295514511,0.04887
MultinomialNB,300,False,23000,0.40380853006391026,0.4011873350923483,0.9373940263466806,0.9299472295514511,0.058863
MultinomialNB,300,False,24000,0.4053581100787467,0.40105540897097625,0.9372942794050247,0.9306068601583114,0.053884
MultinomialNB,300,False,25000,0.40554377824887006,0.40098944591029023,0.9366425342986281,0.9308707124010555,0.056851
MultinomialNB,300,False,26000,0.4024845198261605,0.4009234828496042,0.9369255028652744,0.9306068601583114,0.056879
MultinomialNB,300,False,27000,0.40268878930409985,0.4009234828496042,0.9368171549201881,0.9306728232189974,0.076702
MultinomialNB,300,False,28000,0.40284275561587085,0.40098944591029023,0.9371451019606443,0.9308707124010555,0.089412
MultinomialNB,300,False,29000,0.4058135926347367,0.40151715039577834,0.9367952829212786,0.9309366754617414,0.067379
MultinomialNB,300,False,30000,0.4032532248925036,0.4013192612137203,0.9366021132628912,0.9306728232189974,0.069376
MultinomialNB,300,False,31000,0.4030515144672753,0.40112137203166226,0.9364536627850715,0.9307387862796834,0.075699
MultinomialNB,300,False,32000,0.40408112246492295,0.40184696569920847,0.9363769882191182,0.9312005277044855,0.073802
MultinomialNB,300,False,33000,0.40613920790279084,0.4017810026385224,0.9358504287748856,0.9308707124010555,0.082298
MultinomialNB,300,False,34000,0.4073115496603041,0.4025725593667546,0.9361195258962972,0.9309366754617414,0.07776
MultinomialNB,300,False,35000,0.40901688523185054,0.4021108179419525,0.9362303934173309,0.9314643799472295,0.078791
MultinomialNB,300,False,36000,0.4075720118885586,0.4023746701846966,0.9367239798894476,0.9315963060686016,0.082758
MultinomialNB,300,False,37000,0.40409718656252536,0.40184696569920847,0.936677387097646,0.9317282321899736,0.120773
MultinomialNB,300,False,38000,0.4051735480645246,0.40158311345646436,0.9366595615904845,0.9314643799472295,0.086748
MultinomialNB,300,False,39000,0.40537422117381605,0.40151715039577834,0.936540088715674,0.9315963060686016,0.091299
MultinomialNB,300,False,40000,0.4057398565035874,0.4013852242744063,0.9367765805854854,0.9321899736147757,0.092276
MultinomialNB,300,False,41000,0.40608765639862443,0.40164907651715037,0.9366113021633619,0.9317941952506597,0.116686
MultinomialNB,300,False,42000,0.4044427513630628,0.40164907651715037,0.9367872193519202,0.9317941952506597,0.097956
MultinomialNB,300,False,43000,0.40396734959652103,0.4013852242744063,0.9370944861747401,0.9319261213720317,0.120082
MultinomialNB,300,False,44000,0.40664984886707123,0.4017150395778364,0.9367514374673303,0.9321899736147757,0.106894
MultinomialNB,300,False,45000,0.40765760760871983,0.40145118733509233,0.9365791871291749,0.9321240105540897,0.113696
MultinomialNB,300,False,46000,0.4082737331797135,0.40145118733509233,0.9363057324840764,0.9321240105540897,0.1542
MultinomialNB,300,False,47000,0.40565094359694476,0.40158311345646436,0.9362141231037637,0.9324538258575198,0.133616
MultinomialNB,300,False,48000,0.40811649757296725,0.4017810026385224,0.9363346596945897,0.9323878627968337,0.131213
MultinomialNB,300,False,49000,0.405930491214465,0.40158311345646436,0.936062529336136,0.9319920844327176,0.113667
MultinomialNB,300,False,50000,0.40739185216295676,0.4013192612137203,0.9358012839743205,0.9320580474934037,0.117761
MultinomialNB,300,False,51000,0.40463912472304464,0.40151715039577834,0.935844395207937,0.9323218997361478,0.132649
MultinomialNB,300,False,52000,0.4060498836560835,0.40105540897097625,0.9360589219438088,0.9324538258575198,0.132648
MultinomialNB,300,False,53000,0.4056904586705911,0.4013852242744063,0.9360955453670685,0.9319261213720317,0.125669
MultinomialNB,300,False,53531,0.4038034036352768,0.40105540897097625,0.936205189516355,0.9320580474934037,0.152316
LinearSVC,300,False,250,0.3745019920318725,0.37724274406332453,1.0,0.8991424802110818,0.002993
LinearSVC,300,False,500,0.3992015968063872,0.3895778364116095,0.998003992015968,0.9200527704485488,0.003024
LinearSVC,300,False,750,0.3981358189081225,0.3924142480211082,0.996005326231691,0.9260554089709763,0.004987
LinearSVC,300,False,1000,0.3946053946053946,0.3939973614775726,0.985014985014985,0.9284300791556728,0.005017
LinearSVC,300,False,2000,0.39280359820089955,0.38951187335092347,0.9770114942528736,0.9337730870712401,0.009001
LinearSVC,300,False,3000,0.3948683772075975,0.391688654353562,0.9703432189270244,0.9360817941952506,0.011968
LinearSVC,300,False,4000,0.3926518370407398,0.3937994722955145,0.9662584353911522,0.9385883905013193,0.016957
LinearSVC,300,False,5000,0.3997200559888022,0.39808707124010556,0.9642071585682863,0.9382585751978891,0.02191
LinearSVC,300,False,6000,0.395934010998167,0.3970976253298153,0.9621729711714714,0.9386543535620053,0.023377
LinearSVC,300,False,7000,0.3919440079988573,0.3981530343007916,0.962148264533638,0.9396437994722955,0.035943
LinearSVC,300,False,8000,0.39707536557930256,0.3978232189973615,0.960129983752031,0.9408311345646438,0.031915
LinearSVC,300,False,9000,0.4009554493945117,0.3978232189973615,0.9586712587490279,0.9412928759894459,0.036867
LinearSVC,300,False,10000,0.4042595740425957,0.39841688654353563,0.958904109589041,0.941688654353562,0.04089
LinearSVC,300,False,11000,0.4043268793746023,0.3992744063324538,0.95882192527952,0.941688654353562,0.046877
LinearSVC,300,False,12000,0.40388300974918756,0.3996701846965699,0.9578368469294225,0.941952506596306,0.050783
LinearSVC,300,False,13000,0.3890469963848935,0.39894459102902374,0.9573109760787631,0.9426121372031663,0.05613
LinearSVC,300,False,14000,0.4041854153274766,0.3986807387862797,0.9558602956931648,0.9430079155672824,0.056917
LinearSVC,300,False,15000,0.40250649956669554,0.39854881266490766,0.9568028798080128,0.9440633245382586,0.061924
LinearSVC,300,False,16000,0.4015374039122555,0.39947229551451185,0.9570651834260359,0.9432717678100264,0.067102
LinearSVC,300,False,17000,0.40021175224986766,0.3997361477572559,0.9566496088465385,0.9442612137203166,0.068293
LinearSVC,300,False,18000,0.39764457530137215,0.399802110817942,0.9568912838175657,0.9452506596306068,0.076199
LinearSVC,300,False,19000,0.3987684858691648,0.399802110817942,0.9567391189937372,0.9447229551451187,0.07923
LinearSVC,300,False,20000,0.40047997600119994,0.4002638522427441,0.9567521623918804,0.9445250659630607,0.090756
LinearSVC,300,False,21000,0.3985048331031856,0.40065963060686016,0.9559544783581734,0.9445250659630607,0.117767
LinearSVC,300,False,22000,0.4033907549656834,0.40112137203166226,0.9568201445388846,0.9453166226912929,0.10076
LinearSVC,300,False,23000,0.40380853006391026,0.4011873350923483,0.9570018694839355,0.9451187335092348,0.10874
LinearSVC,300,False,24000,0.4053581100787467,0.40105540897097625,0.9571267863839007,0.9453166226912929,0.109741
LinearSVC,300,False,25000,0.40554377824887006,0.40098944591029023,0.9565617375304988,0.9453166226912929,0.110651
LinearSVC,300,False,26000,0.4024845198261605,0.4009234828496042,0.9566170531902619,0.945712401055409,0.138625
LinearSVC,300,False,27000,0.40268878930409985,0.4009234828496042,0.9561127365653124,0.9449208443271768,0.116234
LinearSVC,300,False,28000,0.40284275561587085,0.40098944591029023,0.9558944323417021,0.9452506596306068,0.149627
LinearSVC,300,False,29000,0.4058135926347367,0.40151715039577834,0.9552774042274405,0.9453166226912929,0.123422
LinearSVC,300,False,30000,0.4032532248925036,0.4013192612137203,0.9548681710609647,0.9454485488126649,0.133963
LinearSVC,300,False,31000,0.4030515144672753,0.40112137203166226,0.9546788813264089,0.9451846965699209,0.15012
LinearSVC,300,False,32000,0.40408112246492295,0.40184696569920847,0.954907659135652,0.9451187335092348,0.167152
LinearSVC,300,False,33000,0.40613920790279084,0.4017810026385224,0.9548498530347566,0.9448548812664908,0.150111
LinearSVC,300,False,34000,0.4073115496603041,0.4025725593667546,0.9547954471927296,0.9449208443271768,0.160027
LinearSVC,300,False,35000,0.40901688523185054,0.4021108179419525,0.9546584383303334,0.9451846965699209,0.168555
LinearSVC,300,False,36000,0.4075720118885586,0.4023746701846966,0.9547512569095303,0.9453166226912929,0.202842
LinearSVC,300,False,37000,0.40409718656252536,0.40184696569920847,0.954325558768682,0.9451187335092348,0.165586
LinearSVC,300,False,38000,0.4051735480645246,0.40158311345646436,0.9541327859793164,0.9453166226912929,0.172045
LinearSVC,300,False,39000,0.40537422117381605,0.40151715039577834,0.9543088638752852,0.9452506596306068,0.199273
LinearSVC,300,False,40000,0.4057398565035874,0.4013852242744063,0.9542761430964226,0.945976253298153,0.26133
LinearSVC,300,False,41000,0.40608765639862443,0.40164907651715037,0.9540499012219215,0.946042216358839,0.200095
LinearSVC,300,False,42000,0.4044427513630628,0.40164907651715037,0.9539296683412299,0.945910290237467,0.216757
LinearSVC,300,False,43000,0.40396734959652103,0.4013852242744063,0.9540243250156973,0.9453825857519789,0.216566
LinearSVC,300,False,44000,0.40664984886707123,0.4017150395778364,0.9538419581373151,0.945976253298153,0.223017
