model_type,vectorizer_num_features,semi_supervised,samples,dummy_train_accuracy,dummy_test_accuracy,train_accuracy,test_accuracy,run_time
LinearSVC,200,False,21000,0.15523070329984287,0.15705804749340369,0.680729489071949,0.6723614775725594,0.464
LinearSVC,200,False,22000,0.15426571519476387,0.14881266490765171,0.6807872369437753,0.6721635883905013,0.407006
LinearSVC,200,False,23000,0.1525585844093735,0.15310026385224274,0.6797095778444415,0.6719656992084433,0.568983
LinearSVC,200,False,24000,0.14857714261905755,0.15468337730870713,0.6799300029165452,0.6738126649076517,0.653999
LinearSVC,200,False,25000,0.15063397464101436,0.15883905013192612,0.6804527818887245,0.6734168865435356,0.718997
LinearSVC,200,False,26000,0.1553786392831045,0.15336411609498682,0.6798969270412677,0.6733509234828496,0.569002
LinearSVC,200,False,27000,0.1535128328580423,0.14769129287598945,0.679271138105996,0.6738126649076517,0.629
LinearSVC,200,False,28000,0.15174458055069462,0.15408970976253297,0.6787257597942931,0.6727572559366755,0.878002
LinearSVC,200,False,29000,0.15423606082548877,0.15072559366754618,0.678355918761422,0.6732189973614776,0.837023
LinearSVC,200,False,30000,0.15149495016832773,0.15606860158311345,0.6785440485317156,0.6732189973614776,0.897999
LinearSVC,200,False,31000,0.14851133834392438,0.15468337730870713,0.6781716718815523,0.6739445910290237,0.878001
LinearSVC,200,False,32000,0.15105777944439236,0.15488126649076517,0.6774163307396643,0.6746701846965699,1.209997
LinearSVC,200,False,33000,0.15363170813005667,0.15019788918205804,0.6772522044786522,0.674802110817942,1.037005
LinearSVC,200,False,34000,0.15399547072144937,0.15019788918205804,0.6771271433193141,0.6753957783641161,1.092154
LinearSVC,200,False,35000,0.15250992828776322,0.15013192612137202,0.6775806405531271,0.675197889182058,1.180984
LinearSVC,200,False,36000,0.1494402933251854,0.15052770448548813,0.6765367628676981,0.674868073878628,1.479994
LinearSVC,200,False,37000,0.15083376124969594,0.154221635883905,0.6767114402313451,0.6753298153034301,1.252703
LinearSVC,200,False,38000,0.15341701534170155,0.14914248021108178,0.6772453356490619,0.6764511873350924,1.05798
LinearSVC,200,False,39000,0.15468834132458142,0.1525065963060686,0.6769313607343401,0.6761213720316622,1.033979
LinearSVC,200,False,40000,0.1498462538436539,0.1525065963060686,0.6762080947976301,0.6763852242744063,1.274987
LinearSVC,200,False,41000,0.15641081924831102,0.15362796833773087,0.6762030194385503,0.6754617414248021,1.212005
LinearSVC,200,False,42000,0.15563915144877502,0.1537598944591029,0.6766505559391444,0.6763192612137203,1.214546
LinearSVC,200,False,43000,0.15122904118508873,0.15158311345646439,0.6763563638054929,0.6759894459102902,1.358983
LinearSVC,200,False,44000,0.1552010181586782,0.1550791556728232,0.6767346196677348,0.6759894459102902,1.473018
LinearSVC,200,False,45000,0.15415212995266772,0.14696569920844327,0.6767849603342148,0.6756596306068602,1.567001
LinearSVC,200,False,46000,0.15234451424969023,0.15052770448548813,0.6772896241386057,0.6765831134564644,1.499322
LinearSVC,200,False,47000,0.14989042786323695,0.15389182058047493,0.6768366630497223,0.6763852242744063,1.431017
LinearSVC,200,False,48000,0.1507676923397429,0.15257255936675462,0.6762984104497823,0.6761213720316622,2.148023
LinearSVC,200,False,49000,0.15256831493234832,0.1479551451187335,0.6752719332258525,0.6767810026385225,1.665005
LinearSVC,200,False,50000,0.1503369932601348,0.1521108179419525,0.6749465010699786,0.6773087071240106,2.11898
LinearSVC,200,False,51000,0.1512127213191898,0.1550791556728232,0.6749867649653928,0.6773087071240106,1.725985
LinearSVC,200,False,52000,0.15167016018922713,0.15468337730870713,0.6748524066844869,0.6769788918205805,1.828999
LinearSVC,200,False,53000,0.14945001037716268,0.15092348284960422,0.6742514292183166,0.6770448548812665,1.92402
LinearSVC,200,False,53531,0.15151968018531317,0.15527704485488128,0.674188787805197,0.6761873350923483,1.884903
SGDClassifier,200,False,250,0.17131474103585656,0.16279683377308707,0.9880478087649402,0.43608179419525067,0.123002
SGDClassifier,200,False,500,0.16966067864271456,0.154155672823219,0.9680638722554891,0.5018469656992084,0.121652
SGDClassifier,200,False,750,0.170439414114514,0.15323218997361476,0.9400798934753661,0.5229551451187335,0.107998
SGDClassifier,200,False,1000,0.16383616383616384,0.1565963060686016,0.9070929070929071,0.5485488126649076,0.108978
SGDClassifier,200,False,2000,0.14792603698150925,0.15672823218997362,0.7946026986506747,0.6097625329815304,0.122286
SGDClassifier,200,False,3000,0.16494501832722425,0.15343007915567283,0.7480839720093302,0.6360158311345646,0.110979
SGDClassifier,200,False,4000,0.15946013496625844,0.15257255936675462,0.7300674831292177,0.6440633245382585,0.113223
SGDClassifier,200,False,5000,0.16176764647070585,0.15283641160949868,0.7124575084983004,0.6512532981530343,0.123022
SGDClassifier,200,False,6000,0.14830861523079486,0.15613456464379946,0.7095484085985669,0.6550131926121372,0.123997
SGDClassifier,200,False,7000,0.15454935009284387,0.14947229551451188,0.7036137694615054,0.6592348284960422,0.125003
SGDClassifier,200,False,8000,0.1603549556305462,0.14980211081794195,0.6962879640044994,0.6590369393139842,0.118979
SGDClassifier,200,False,9000,0.1456504832796356,0.15059366754617415,0.6942561937562493,0.6606860158311345,0.123998
SGDClassifier,200,False,10000,0.147985201479852,0.15151715039577837,0.6917308269173083,0.6672163588390502,0.131002
SGDClassifier,200,False,11000,0.14807744750477228,0.15184696569920844,0.6893918734660486,0.6617414248021108,0.117997
SGDClassifier,200,False,12000,0.1590700774935422,0.14848284960422165,0.6907757686859428,0.6645778364116095,0.127005
SGDClassifier,200,False,13000,0.15237289439273902,0.15389182058047493,0.6831782170602262,0.6654353562005277,0.116979
SGDClassifier,200,False,14000,0.15634597528747946,0.14848284960422165,0.6833083351189201,0.6685356200527705,0.134982
SGDClassifier,200,False,15000,0.1511232584494367,0.15184696569920844,0.6836210919272049,0.6674802110817942,0.124997
SGDClassifier,200,False,16000,0.14936566464595963,0.1521108179419525,0.6813324167239547,0.6639841688654353,0.121996
SGDClassifier,200,False,17000,0.15222633962708076,0.1550131926121372,0.682136344920887,0.6665567282321899,0.138002
SGDClassifier,200,False,18000,0.1548247319593356,0.15435356200527706,0.6804066440753291,0.6697889182058048,0.129003
SGDClassifier,200,False,19000,0.15420241039945265,0.14947229551451188,0.6760696805431293,0.6682717678100264,0.137
SGDClassifier,200,False,20000,0.1512924353782311,0.15316622691292875,0.6772161391930404,0.6670184696569921,0.143001
SGDClassifier,200,False,21000,0.15523070329984287,0.15705804749340369,0.6778724822627494,0.6677440633245383,0.126002
SGDClassifier,200,False,22000,0.15426571519476387,0.14881266490765171,0.6779237307395118,0.6687335092348285,0.135999
SGDClassifier,200,False,23000,0.1525585844093735,0.15310026385224274,0.677796617538368,0.670646437994723,0.133
SGDClassifier,200,False,24000,0.14857714261905755,0.15468337730870713,0.675055206033082,0.6685356200527705,0.136
SGDClassifier,200,False,25000,0.15063397464101436,0.15883905013192612,0.6769329226830927,0.6696569920844327,0.143004
SGDClassifier,200,False,26000,0.1553786392831045,0.15336411609498682,0.6764355217107034,0.671108179419525,0.133998
SGDClassifier,200,False,27000,0.1535128328580423,0.14769129287598945,0.6770119625199067,0.6717678100263852,0.136999
SGDClassifier,200,False,28000,0.15174458055069462,0.15408970976253297,0.6774758044355559,0.6724274406332453,0.145003
SGDClassifier,200,False,29000,0.15423606082548877,0.15072559366754618,0.6760456535981518,0.6689973614775726,0.327999
SGDClassifier,200,False,30000,0.15149495016832773,0.15606860158311345,0.675744141861938,0.6712401055408971,0.141002
SGDClassifier,200,False,31000,0.14851133834392438,0.15468337730870713,0.6755588529402278,0.670712401055409,0.139992
SGDClassifier,200,False,32000,0.15105777944439236,0.15488126649076517,0.6728227242898659,0.6704485488126649,0.16
SGDClassifier,200,False,33000,0.15363170813005667,0.15019788918205804,0.6762825368928215,0.6723614775725594,0.142979
SGDClassifier,200,False,34000,0.15399547072144937,0.15019788918205804,0.6737154789565013,0.6713060686015832,0.138003
SGDClassifier,200,False,35000,0.15250992828776322,0.15013192612137202,0.6730950544270163,0.6715699208443272,0.140002
SGDClassifier,200,False,36000,0.1494402933251854,0.15052770448548813,0.6737868392544651,0.6705145118733509,0.145997
SGDClassifier,200,False,37000,0.15083376124969594,0.154221635883905,0.6741709683522067,0.6740105540897098,0.260003
SGDClassifier,200,False,38000,0.15341701534170155,0.14914248021108178,0.6741138391094971,0.6700527704485488,0.262001
SGDClassifier,200,False,39000,0.15468834132458142,0.1525065963060686,0.6752647368016205,0.6730211081794195,0.269
SGDClassifier,200,False,40000,0.1498462538436539,0.1525065963060686,0.6741581460463488,0.6724274406332453,0.273001
SGDClassifier,200,False,41000,0.15641081924831102,0.15362796833773087,0.6736177166410575,0.6724934036939314,0.259002
SGDClassifier,200,False,42000,0.15563915144877502,0.1537598944591029,0.6750553558248613,0.6739445910290237,0.256
SGDClassifier,200,False,43000,0.15122904118508873,0.15158311345646439,0.6744959419548383,0.6734168865435356,0.265
SGDClassifier,200,False,44000,0.1552010181586782,0.1550791556728232,0.6733937865048522,0.6732849604221636,0.261001
SGDClassifier,200,False,45000,0.15415212995266772,0.14696569920844327,0.6738072487278061,0.6718997361477572,0.260983
SGDClassifier,200,False,46000,0.15234451424969023,0.15052770448548813,0.6760505206408556,0.6753957783641161,0.271001
SGDClassifier,200,False,47000,0.14989042786323695,0.15389182058047493,0.6737090700197869,0.6731530343007915,0.281
SGDClassifier,200,False,48000,0.1507676923397429,0.15257255936675462,0.6741734547196934,0.6751319261213721,0.263997
SGDClassifier,200,False,49000,0.15256831493234832,0.1479551451187335,0.6733127895349075,0.6695250659630607,0.259007
SGDClassifier,200,False,50000,0.1503369932601348,0.1521108179419525,0.6729065418691627,0.6742744063324538,0.275977
SGDClassifier,200,False,51000,0.1512127213191898,0.1550791556728232,0.6721828983745417,0.6727572559366755,0.27598
SGDClassifier,200,False,52000,0.15167016018922713,0.15468337730870713,0.6726601411511317,0.6744063324538259,0.271983
SGDClassifier,200,False,53000,0.14945001037716268,0.15092348284960422,0.6722137318163808,0.6740765171503957,0.265003
SGDClassifier,200,False,53531,0.15151968018531317,0.15527704485488128,0.6718163307242533,0.6745382585751979,0.276021
MultinomialNB,300,False,250,0.17131474103585656,0.16279683377308707,0.6414342629482072,0.404155672823219,0.004999
MultinomialNB,300,False,500,0.16966067864271456,0.154155672823219,0.6786427145708582,0.5021767810026385,0.005013
MultinomialNB,300,False,750,0.170439414114514,0.15323218997361476,0.7017310252996005,0.5384564643799472,0.005997
MultinomialNB,300,False,1000,0.16383616383616384,0.1565963060686016,0.7062937062937062,0.5519788918205805,0.00701
MultinomialNB,300,False,2000,0.14792603698150925,0.15672823218997362,0.6901549225387307,0.5977572559366755,0.009001
MultinomialNB,300,False,3000,0.16494501832722425,0.15343007915567283,0.6871042985671443,0.6116094986807388,0.012995
MultinomialNB,300,False,4000,0.15946013496625844,0.15257255936675462,0.675581104723819,0.6191952506596307,0.015998
MultinomialNB,300,False,5000,0.16176764647070585,0.15283641160949868,0.6674665066986603,0.6201187335092349,0.018999
MultinomialNB,300,False,6000,0.14830861523079486,0.15613456464379946,0.6633894350941509,0.6221635883905013,0.027002
MultinomialNB,300,False,7000,0.15454935009284387,0.14947229551451188,0.6619054420797029,0.6231530343007916,0.024997
MultinomialNB,300,False,8000,0.1603549556305462,0.14980211081794195,0.6571678540182477,0.625131926121372,0.02702
MultinomialNB,300,False,9000,0.1456504832796356,0.15059366754617415,0.6560382179757804,0.624868073878628,0.035996
MultinomialNB,300,False,10000,0.147985201479852,0.15151715039577837,0.6566343365663434,0.6261873350923483,0.038004
MultinomialNB,300,False,11000,0.14807744750477228,0.15184696569920844,0.6530315425870376,0.6257915567282322,0.050996
MultinomialNB,300,False,12000,0.1590700774935422,0.14848284960422165,0.6491125739521707,0.6277044854881266,0.047999
MultinomialNB,300,False,13000,0.15237289439273902,0.15389182058047493,0.6504115068071686,0.6271767810026385,0.047996
MultinomialNB,300,False,14000,0.15634597528747946,0.14848284960422165,0.6485251053496179,0.6268469656992084,0.070999
MultinomialNB,300,False,15000,0.1511232584494367,0.15184696569920844,0.6500233317778815,0.6288918205804749,0.071998
MultinomialNB,300,False,16000,0.14936566464595963,0.1521108179419525,0.6462721079932504,0.6297493403693931,0.085003
MultinomialNB,300,False,17000,0.15222633962708076,0.1550131926121372,0.6461384624433857,0.6303430079155673,0.066998
MultinomialNB,300,False,18000,0.1548247319593356,0.15435356200527706,0.6433531470473862,0.6302770448548812,0.075999
MultinomialNB,300,False,19000,0.15420241039945265,0.14947229551451188,0.6420188411136256,0.6323878627968338,0.080997
MultinomialNB,300,False,20000,0.1512924353782311,0.15316622691292875,0.6423678816059197,0.633311345646438,0.084001
MultinomialNB,300,False,21000,0.15523070329984287,0.15705804749340369,0.6415408790057616,0.6336411609498681,0.097979
MultinomialNB,300,False,22000,0.15426571519476387,0.14881266490765171,0.6410163174401163,0.633575197889182,0.088001
MultinomialNB,300,False,23000,0.1525585844093735,0.15310026385224274,0.6417112299465241,0.6336411609498681,0.091984
MultinomialNB,300,False,24000,0.14857714261905755,0.15468337730870713,0.6430982042414899,0.6341029023746702,0.101002
MultinomialNB,300,False,25000,0.15063397464101436,0.15883905013192612,0.6432542698292069,0.6346306068601583,0.117995
MultinomialNB,300,False,26000,0.1553786392831045,0.15336411609498682,0.6420906888196608,0.6343667546174142,0.096999
MultinomialNB,300,False,27000,0.1535128328580423,0.14769129287598945,0.6414577237880078,0.6344986807387862,0.118
MultinomialNB,300,False,28000,0.15174458055069462,0.15408970976253297,0.6415485161244241,0.63311345646438,0.157003
MultinomialNB,300,False,29000,0.15423606082548877,0.15072559366754618,0.6401848212130616,0.6351583113456465,0.137996
MultinomialNB,300,False,30000,0.15149495016832773,0.15606860158311345,0.6412452918236059,0.6345646437994723,0.121038
MultinomialNB,300,False,31000,0.14851133834392438,0.15468337730870713,0.6413664075352408,0.6343667546174142,0.140018
MultinomialNB,300,False,32000,0.15105777944439236,0.15488126649076517,0.6403549889065967,0.6347625329815303,0.153002
MultinomialNB,300,False,33000,0.15363170813005667,0.15019788918205804,0.6414351080270295,0.6350923482849604,0.154006
MultinomialNB,300,False,34000,0.15399547072144937,0.15019788918205804,0.6408635040145878,0.6352902374670185,0.140978
MultinomialNB,300,False,35000,0.15250992828776322,0.15013192612137202,0.6416102397074369,0.6354221635883905,0.145982
MultinomialNB,300,False,36000,0.1494402933251854,0.15052770448548813,0.6402599927779784,0.6353562005277045,0.15398
MultinomialNB,300,False,37000,0.15083376124969594,0.154221635883905,0.6406313342882625,0.6351583113456465,0.168981
MultinomialNB,300,False,38000,0.15341701534170155,0.14914248021108178,0.6411410226046683,0.6353562005277045,0.160979
MultinomialNB,300,False,39000,0.15468834132458142,0.1525065963060686,0.6407528012102254,0.6349604221635884,0.175021
MultinomialNB,300,False,40000,0.1498462538436539,0.1525065963060686,0.6401089972750681,0.6344327176781003,0.172017
MultinomialNB,300,False,41000,0.15641081924831102,0.15362796833773087,0.6402038974659154,0.6350263852242745,0.201004
MultinomialNB,300,False,42000,0.15563915144877502,0.1537598944591029,0.640103807052213,0.6339709762532981,0.198001
MultinomialNB,300,False,43000,0.15122904118508873,0.15158311345646439,0.6402176693565266,0.6341029023746702,0.199018
MultinomialNB,300,False,44000,0.1552010181586782,0.1550791556728232,0.640349082975387,0.6351583113456465,0.210984
MultinomialNB,300,False,45000,0.15415212995266772,0.14696569920844327,0.6411190862425279,0.6354221635883905,0.180986
MultinomialNB,300,False,46000,0.15234451424969023,0.15052770448548813,0.6411164974674464,0.6352242744063324,0.180998
MultinomialNB,300,False,47000,0.14989042786323695,0.15389182058047493,0.6410714665645412,0.6353562005277045,0.183979
MultinomialNB,300,False,48000,0.1507676923397429,0.15257255936675462,0.640278327534843,0.6346965699208443,0.220019
MultinomialNB,300,False,49000,0.15256831493234832,0.1479551451187335,0.6407624334197262,0.6346965699208443,0.20602
MultinomialNB,300,False,50000,0.1503369932601348,0.1521108179419525,0.6405871882562348,0.6348944591029023,0.232999
MultinomialNB,300,False,51000,0.1512127213191898,0.1550791556728232,0.6399286288504147,0.6346306068601583,0.209021
MultinomialNB,300,False,52000,0.15167016018922713,0.15468337730870713,0.6401223053402819,0.6344986807387862,0.219
MultinomialNB,300,False,53000,0.14945001037716268,0.15092348284960422,0.6399879247561366,0.6344986807387862,0.284001
MultinomialNB,300,False,53531,0.15151968018531317,0.15527704485488128,0.640115073508808,0.6339709762532981,0.199999
LinearSVC,300,False,250,0.17131474103585656,0.16279683377308707,0.9880478087649402,0.533509234828496,0.005018
LinearSVC,300,False,500,0.16966067864271456,0.154155672823219,0.9640718562874252,0.5900395778364116,0.008001
LinearSVC,300,False,750,0.170439414114514,0.15323218997361476,0.933422103861518,0.6056068601583113,0.009002
LinearSVC,300,False,1000,0.16383616383616384,0.1565963060686016,0.9040959040959041,0.6138522427440634,0.015
LinearSVC,300,False,2000,0.14792603698150925,0.15672823218997362,0.8330834582708646,0.6464379947229552,0.027002
LinearSVC,300,False,3000,0.16494501832722425,0.15343007915567283,0.7950683105631456,0.662598944591029,0.040998
LinearSVC,300,False,4000,0.15946013496625844,0.15257255936675462,0.7803049237690577,0.6719656992084433,0.060002
LinearSVC,300,False,5000,0.16176764647070585,0.15283641160949868,0.7614477104579084,0.6764511873350924,0.079006
LinearSVC,300,False,6000,0.14830861523079486,0.15613456464379946,0.7492084652557907,0.6818601583113456,0.097005
LinearSVC,300,False,7000,0.15454935009284387,0.14947229551451188,0.7444650764176546,0.6827836411609499,0.118999
LinearSVC,300,False,8000,0.1603549556305462,0.14980211081794195,0.7385326834145732,0.6856860158311345,0.121002
LinearSVC,300,False,9000,0.1456504832796356,0.15059366754617415,0.7342517498055772,0.6850263852242744,0.147002
LinearSVC,300,False,10000,0.147985201479852,0.15151715039577837,0.7310268973102689,0.6877968337730871,0.184001
LinearSVC,300,False,11000,0.14807744750477228,0.15184696569920844,0.7282974275065903,0.687598944591029,0.205997
LinearSVC,300,False,12000,0.1590700774935422,0.14848284960422165,0.7247729355887009,0.6897097625329816,0.208998
LinearSVC,300,False,13000,0.15237289439273902,0.15389182058047493,0.720867625567264,0.6889841688654353,0.208999
LinearSVC,300,False,14000,0.15634597528747946,0.14848284960422165,0.7208056567388044,0.6903693931398417,0.268002
LinearSVC,300,False,15000,0.1511232584494367,0.15184696569920844,0.7200853276448237,0.6903034300791556,0.248998
LinearSVC,300,False,16000,0.14936566464595963,0.1521108179419525,0.7165802137366415,0.6909630606860159,0.402996
LinearSVC,300,False,17000,0.15222633962708076,0.1550131926121372,0.7163108052467502,0.6909630606860159,0.285998
LinearSVC,300,False,18000,0.1548247319593356,0.15435356200527706,0.7145158602299873,0.6926121372031663,0.326981
LinearSVC,300,False,19000,0.15420241039945265,0.14947229551451188,0.7138045366033366,0.691952506596306,0.396001
LinearSVC,300,False,20000,0.1512924353782311,0.15316622691292875,0.7126143692815359,0.6938654353562005,0.409001
LinearSVC,300,False,21000,0.15523070329984287,0.15705804749340369,0.7120137136326842,0.6951187335092348,0.406997
LinearSVC,300,False,22000,0.15426571519476387,0.14881266490765171,0.7113313031225853,0.6943271767810026,0.459999
LinearSVC,300,False,23000,0.1525585844093735,0.15310026385224274,0.7104908482239902,0.6953166226912929,0.486004
LinearSVC,300,False,24000,0.14857714261905755,0.15468337730870713,0.7102204074830215,0.695712401055409,0.655001
LinearSVC,300,False,25000,0.15063397464101436,0.15883905013192612,0.7107315707371705,0.6964379947229552,0.550995
LinearSVC,300,False,26000,0.1553786392831045,0.15336411609498682,0.7100496134764047,0.6967678100263852,0.534015
LinearSVC,300,False,27000,0.1535128328580423,0.14769129287598945,0.7093440983667272,0.6962401055408971,0.60002
LinearSVC,300,False,28000,0.15174458055069462,0.15408970976253297,0.7095818006499768,0.6969656992084433,0.550021
LinearSVC,300,False,29000,0.15423606082548877,0.15072559366754618,0.7100099996551843,0.6963060686015831,0.692051
LinearSVC,300,False,30000,0.15149495016832773,0.15606860158311345,0.7088430385653811,0.696174142480211,0.800781
LinearSVC,300,False,31000,0.14851133834392438,0.15468337730870713,0.708428760362569,0.6970316622691293,0.864978
LinearSVC,300,False,32000,0.15105777944439236,0.15488126649076517,0.7080091247148527,0.6967678100263852,0.901997
LinearSVC,300,False,33000,0.15363170813005667,0.15019788918205804,0.7077664313202631,0.6968997361477572,0.870978
LinearSVC,300,False,34000,0.15399547072144937,0.15019788918205804,0.7073615481897592,0.6979551451187335,0.837003
LinearSVC,300,False,35000,0.15250992828776322,0.15013192612137202,0.7082083369046599,0.6976912928759894,0.932977
LinearSVC,300,False,36000,0.1494402933251854,0.15052770448548813,0.7066192605760951,0.6978232189973614,1.013999
LinearSVC,300,False,37000,0.15083376124969594,0.154221635883905,0.7072241290775925,0.6978232189973614,1.177003
LinearSVC,300,False,38000,0.15341701534170155,0.14914248021108178,0.707507697165864,0.6982849604221636,1.318995
LinearSVC,300,False,39000,0.15468834132458142,0.1525065963060686,0.7075972410963821,0.6976912928759894,1.329001
LinearSVC,300,False,40000,0.1498462538436539,0.1525065963060686,0.7073323166920827,0.6979551451187335,1.367002
LinearSVC,300,False,41000,0.15641081924831102,0.15362796833773087,0.7056901051193873,0.6983509234828496,1.503997
LinearSVC,300,False,42000,0.15563915144877502,0.1537598944591029,0.705911764005619,0.6992084432717678,1.727
LinearSVC,300,False,43000,0.15122904118508873,0.15158311345646439,0.7055417315876374,0.6992744063324539,1.417017
LinearSVC,300,False,44000,0.1552010181586782,0.1550791556728232,0.7048703438558215,0.6997361477572559,1.599995
LinearSVC,300,False,45000,0.15415212995266772,0.14696569920844327,0.7053176596075643,0.699802110817942,1.571001
LinearSVC,300,False,46000,0.15234451424969023,0.15052770448548813,0.7050064129040673,0.6990765171503958,1.785997
LinearSVC,300,False,47000,0.14989042786323695,0.15389182058047493,0.7054105231803579,0.6994063324538259,1.930994
LinearSVC,300,False,48000,0.1507676923397429,0.15257255936675462,0.7043394929272306,0.6994722955145118,2.012998
LinearSVC,300,False,49000,0.15256831493234832,0.1479551451187335,0.7039448174527051,0.6986807387862797,2.114999
LinearSVC,300,False,50000,0.1503369932601348,0.1521108179419525,0.7035459290814183,0.6990765171503958,1.942999
LinearSVC,300,False,51000,0.1512127213191898,0.1550791556728232,0.7036332620929001,0.6992744063324539,2.087
LinearSVC,300,False,52000,0.15167016018922713,0.15468337730870713,0.703428780215765,0.6990105540897098,2.44
LinearSVC,300,False,53000,0.14945001037716268,0.15092348284960422,0.7035150280183393,0.6986147757255937,2.361001
LinearSVC,300,False,53531,0.15151968018531317,0.15527704485488128,0.703274738002279,0.6984168865435356,2.268001
SGDClassifier,300,False,250,0.17131474103585656,0.16279683377308707,1.0,0.4661609498680739,0.123005
SGDClassifier,300,False,500,0.16966067864271456,0.154155672823219,0.9940119760479041,0.52532981530343,0.122001
SGDClassifier,300,False,750,0.170439414114514,0.15323218997361476,0.9933422103861518,0.5396437994722955,0.115997
SGDClassifier,300,False,1000,0.16383616383616384,0.1565963060686016,0.9820179820179821,0.5603562005277045,0.114
SGDClassifier,300,False,2000,0.14792603698150925,0.15672823218997362,0.88055972013993,0.6157651715039578,0.114004
SGDClassifier,300,False,3000,0.16494501832722425,0.15343007915567283,0.8237254248583805,0.641688654353562,0.113001
SGDClassifier,300,False,4000,0.15946013496625844,0.15257255936675462,0.7905523619095226,0.6601583113456464,0.114021
SGDClassifier,300,False,5000,0.16176764647070585,0.15283641160949868,0.7740451909618077,0.6678100263852242,0.115003
SGDClassifier,300,False,6000,0.14830861523079486,0.15613456464379946,0.7550408265289118,0.6765831134564644,0.114
SGDClassifier,300,False,7000,0.15454935009284387,0.14947229551451188,0.7470361376946151,0.6771767810026386,0.113997
SGDClassifier,300,False,8000,0.1603549556305462,0.14980211081794195,0.7381577302837146,0.6808707124010555,0.122981
SGDClassifier,300,False,9000,0.1456504832796356,0.15059366754617415,0.7378069103432952,0.6823878627968337,0.124001
SGDClassifier,300,False,10000,0.147985201479852,0.15151715039577837,0.7316268373162683,0.6868073878627968,0.133995
SGDClassifier,300,False,11000,0.14807744750477228,0.15184696569920844,0.7272975184074175,0.6864775725593667,0.124001
SGDClassifier,300,False,12000,0.1590700774935422,0.14848284960422165,0.7245229564202983,0.6883905013192612,0.125998
SGDClassifier,300,False,13000,0.15237289439273902,0.15389182058047493,0.7196369510037689,0.687467018469657,0.133996
SGDClassifier,300,False,14000,0.15634597528747946,0.14848284960422165,0.719305763874009,0.692084432717678,0.135
SGDClassifier,300,False,15000,0.1511232584494367,0.15184696569920844,0.7188187454169722,0.6900395778364116,0.131997
SGDClassifier,300,False,16000,0.14936566464595963,0.1521108179419525,0.7155802762327355,0.6897097625329816,0.128
SGDClassifier,300,False,17000,0.15222633962708076,0.1550131926121372,0.7143697429562967,0.6873350923482849,0.130001
SGDClassifier,300,False,18000,0.1548247319593356,0.15435356200527706,0.7144047552913727,0.6932717678100264,0.126997
SGDClassifier,300,False,19000,0.15420241039945265,0.14947229551451188,0.7120151570969949,0.691622691292876,0.136995
SGDClassifier,300,False,20000,0.1512924353782311,0.15316622691292875,0.711414429278536,0.6914248021108179,0.139001
SGDClassifier,300,False,21000,0.15523070329984287,0.15705804749340369,0.7098233417456311,0.6936675461741425,0.137999
SGDClassifier,300,False,22000,0.15426571519476387,0.14881266490765171,0.7116040179991818,0.6951846965699209,0.132001
SGDClassifier,300,False,23000,0.1525585844093735,0.15310026385224274,0.709577844441546,0.6938654353562005,0.142001
SGDClassifier,300,False,24000,0.14857714261905755,0.15468337730870713,0.7093037790092079,0.695976253298153,0.145995
SGDClassifier,300,False,25000,0.15063397464101436,0.15883905013192612,0.7096116155353785,0.6966358839050132,0.129996
SGDClassifier,300,False,26000,0.1553786392831045,0.15336411609498682,0.7091265720549209,0.6955145118733509,0.131999
SGDClassifier,300,False,27000,0.1535128328580423,0.14769129287598945,0.7094181696974187,0.6972295514511874,0.134
SGDClassifier,300,False,28000,0.15174458055069462,0.15408970976253297,0.7078675761579943,0.6965039577836412,0.141994
SGDClassifier,300,False,29000,0.15423606082548877,0.15072559366754618,0.7070445846694942,0.6938654353562005,0.146979
SGDClassifier,300,False,30000,0.15149495016832773,0.15606860158311345,0.7070430985633812,0.6944591029023747,0.140998
SGDClassifier,300,False,31000,0.14851133834392438,0.15468337730870713,0.7050740298700042,0.6949208443271768,0.263986
SGDClassifier,300,False,32000,0.15105777944439236,0.15488126649076517,0.7061966813537077,0.6947229551451187,0.153998
SGDClassifier,300,False,33000,0.15363170813005667,0.15019788918205804,0.7073725038635192,0.695976253298153,0.261997
SGDClassifier,300,False,34000,0.15399547072144937,0.15019788918205804,0.7054204288109174,0.695778364116095,0.262005
SGDClassifier,300,False,35000,0.15250992828776322,0.15013192612137202,0.7039227450644268,0.6951187335092348,0.144982
SGDClassifier,300,False,36000,0.1494402933251854,0.15052770448548813,0.7056192883531013,0.6968337730870713,0.151997
SGDClassifier,300,False,37000,0.15083376124969594,0.154221635883905,0.7073052079673522,0.6981530343007916,0.150979
SGDClassifier,300,False,38000,0.15341701534170155,0.14914248021108178,0.7051130233414911,0.6963060686015831,0.154979
SGDClassifier,300,False,39000,0.15468834132458142,0.1525065963060686,0.7055716520089228,0.6970976253298153,0.271995
SGDClassifier,300,False,40000,0.1498462538436539,0.1525065963060686,0.7043573910652233,0.6988786279683378,0.266998
SGDClassifier,300,False,41000,0.15641081924831102,0.15362796833773087,0.703860881441916,0.6965699208443272,0.26698
SGDClassifier,300,False,42000,0.15563915144877502,0.1537598944591029,0.7043165638913359,0.6978232189973614,0.27202
SGDClassifier,300,False,43000,0.15122904118508873,0.15158311345646439,0.7047510523011092,0.6965039577836412,0.260018
SGDClassifier,300,False,44000,0.1552010181586782,0.1550791556728232,0.7025522147223927,0.6948548812664908,0.280016
