model_type,vectorizer_num_features,semi_supervised,samples,dummy_train_accuracy,dummy_test_accuracy,train_accuracy,test_accuracy,run_time
LinearSVC,800,False,25000,0.40554377824887006,0.40098944591029023,0.9752809887604496,0.9606860158311346,0.118984
LinearSVC,800,False,26000,0.4024845198261605,0.4009234828496042,0.9750778816199377,0.9601583113456464,0.134984
LinearSVC,800,False,27000,0.40268878930409985,0.4009234828496042,0.9747046405688679,0.9606200527704486,0.158005
LinearSVC,800,False,28000,0.40284275561587085,0.40098944591029023,0.9744294846612621,0.9604221635883905,0.142
LinearSVC,800,False,29000,0.4058135926347367,0.40151715039577834,0.974311230647219,0.9609498680738786,0.170003
LinearSVC,800,False,30000,0.4032532248925036,0.4013192612137203,0.9740008666377787,0.9612137203166227,0.154021
LinearSVC,800,False,31000,0.4030515144672753,0.40112137203166226,0.9734524692751847,0.9613456464379947,0.198999
LinearSVC,800,False,32000,0.40408112246492295,0.40184696569920847,0.9734070810287179,0.9618733509234828,0.175
LinearSVC,800,False,33000,0.40613920790279084,0.4017810026385224,0.9730311202690828,0.9614116094986808,0.246995
LinearSVC,800,False,34000,0.4073115496603041,0.4025725593667546,0.9731772594923679,0.9612796833773087,0.21898
LinearSVC,800,False,35000,0.40901688523185054,0.4021108179419525,0.9730579126310677,0.9614775725593667,0.197001
LinearSVC,800,False,36000,0.4075720118885586,0.4023746701846966,0.9730007499791672,0.9613456464379947,0.200004
LinearSVC,800,False,37000,0.40409718656252536,0.40184696569920847,0.9726493878543823,0.9617414248021108,0.204018
LinearSVC,800,False,38000,0.4051735480645246,0.40158311345646436,0.9728165048288203,0.9618073878627968,0.256
LinearSVC,800,False,39000,0.40537422117381605,0.40151715039577834,0.9725904463988103,0.9616754617414248,0.236993
LinearSVC,800,False,40000,0.4057398565035874,0.4013852242744063,0.9726006849828754,0.9622031662269129,0.336945
LinearSVC,800,False,41000,0.40608765639862443,0.40164907651715037,0.9722689690495354,0.9622691292875989,0.301995
LinearSVC,800,False,42000,0.4044427513630628,0.40164907651715037,0.9719768576938644,0.9626649076517151,0.339999
LinearSVC,800,False,43000,0.40396734959652103,0.4013852242744063,0.9718146089625823,0.962467018469657,0.295999
LinearSVC,800,False,44000,0.40664984886707123,0.4017150395778364,0.9715461012249722,0.9622691292875989,0.294979
LinearSVC,800,False,45000,0.40765760760871983,0.40145118733509233,0.9716450745538988,0.9617414248021108,0.310004
LinearSVC,800,False,46000,0.4082737331797135,0.40145118733509233,0.9716310514988804,0.9617414248021108,0.290983
LinearSVC,800,False,47000,0.40565094359694476,0.40158311345646436,0.971766558158337,0.962401055408971,0.298168
LinearSVC,800,False,48000,0.40811649757296725,0.4017810026385224,0.9715630924355743,0.962467018469657,0.308885
LinearSVC,800,False,49000,0.405930491214465,0.40158311345646436,0.9715924164812964,0.9625329815303431,0.356018
LinearSVC,800,False,50000,0.40739185216295676,0.4013192612137203,0.9716405671886562,0.9625329815303431,0.364002
LinearSVC,800,False,51000,0.40463912472304464,0.40151715039577834,0.9716280072939746,0.9625329815303431,0.346985
LinearSVC,800,False,52000,0.4060498836560835,0.40105540897097625,0.9717890040576143,0.9626649076517151,0.376981
LinearSVC,800,False,53000,0.4056904586705911,0.4013852242744063,0.9716986471953359,0.9629947229551451,0.375
LinearSVC,800,False,53531,0.4038034036352768,0.40105540897097625,0.9717733649660945,0.962730870712401,0.403002
LinearSVC,,False,250,0.3745019920318725,0.37724274406332453,1.0,0.6859498680738786,0.022999
LinearSVC,,False,500,0.3992015968063872,0.3895778364116095,1.0,0.7837071240105541,0.027001
LinearSVC,,False,750,0.3981358189081225,0.3924142480211082,1.0,0.8355540897097625,0.029997
LinearSVC,,False,1000,0.3946053946053946,0.3939973614775726,1.0,0.8679419525065963,0.032002
LinearSVC,,False,2000,0.39280359820089955,0.38951187335092347,1.0,0.9253298153034301,0.043999
LinearSVC,,False,3000,0.3948683772075975,0.391688654353562,1.0,0.941622691292876,0.054999
LinearSVC,,False,4000,0.3926518370407398,0.3937994722955145,1.0,0.9504617414248021,0.080002
LinearSVC,,False,5000,0.3997200559888022,0.39808707124010556,1.0,0.9540897097625329,0.098979
LinearSVC,,False,6000,0.395934010998167,0.3970976253298153,0.9998333611064822,0.9569261213720317,0.162
LinearSVC,,False,7000,0.3919440079988573,0.3981530343007916,0.999857163262391,0.9588390501319262,0.181985
LinearSVC,,False,8000,0.39707536557930256,0.3978232189973615,0.9998750156230471,0.9604881266490766,0.228002
LinearSVC,,False,9000,0.4009554493945117,0.3978232189973615,0.9998889012331963,0.9622691292875989,0.255983
LinearSVC,,False,10000,0.4042595740425957,0.39841688654353563,0.9999000099990001,0.9630606860158312,0.255003
LinearSVC,,False,11000,0.4043268793746023,0.3992744063324538,0.9999090991728025,0.9639841688654354,0.329003
LinearSVC,,False,12000,0.40388300974918756,0.3996701846965699,0.9998333472210649,0.9650395778364116,0.336005
LinearSVC,,False,13000,0.3890469963848935,0.39894459102902374,0.9998461656795631,0.9658970976253298,0.344018
LinearSVC,,False,14000,0.4041854153274766,0.3986807387862797,0.9998571530604957,0.9670184696569921,0.431005
LinearSVC,,False,15000,0.40250649956669554,0.39854881266490766,0.999866675554963,0.9671503957783641,0.381002
LinearSVC,,False,16000,0.4015374039122555,0.39947229551451185,0.9998750078120118,0.9676781002638523,0.416009
LinearSVC,,False,17000,0.40021175224986766,0.3997361477572559,0.9998823598611847,0.9683377308707124,0.52998
LinearSVC,,False,18000,0.39764457530137215,0.399802110817942,0.9998888950613855,0.9686015831134565,0.601997
LinearSVC,,False,19000,0.3987684858691648,0.399802110817942,0.99989474238198,0.9688654353562005,0.623022
LinearSVC,,False,20000,0.40047997600119994,0.4002638522427441,0.999850007499625,0.9693931398416886,0.611001
LinearSVC,,False,21000,0.3985048331031856,0.40065963060686016,0.99985714965954,0.9694591029023747,0.540995
LinearSVC,,False,22000,0.4033907549656834,0.40112137203166226,0.9998636425617018,0.9698548812664908,0.605983
LinearSVC,,False,23000,0.40380853006391026,0.4011873350923483,0.9998695708882223,0.9699868073878628,0.579016
LinearSVC,,False,24000,0.4053581100787467,0.40105540897097625,0.9998333402774885,0.9706464379947229,0.608983
LinearSVC,,False,25000,0.40554377824887006,0.40098944591029023,0.999840006399744,0.970778364116095,0.646999
LinearSVC,,False,26000,0.4024845198261605,0.4009234828496042,0.999846159763086,0.9711081794195251,0.680019
LinearSVC,,False,27000,0.40268878930409985,0.4009234828496042,0.999851857338617,0.9713060686015831,0.703
LinearSVC,,False,28000,0.40284275561587085,0.40098944591029023,0.9998571479590015,0.9711081794195251,0.738999
LinearSVC,,False,29000,0.4058135926347367,0.40151715039577834,0.9998620737215959,0.9715039577836412,0.784
LinearSVC,,False,30000,0.4032532248925036,0.4013192612137203,0.999866671110963,0.9712401055408971,0.773017
LinearSVC,,False,31000,0.4030515144672753,0.40112137203166226,0.9998709719041321,0.9718997361477573,0.866
LinearSVC,,False,32000,0.40408112246492295,0.40184696569920847,0.9998750039061279,0.9724274406332454,0.863012
LinearSVC,,False,33000,0.40613920790279084,0.4017810026385224,0.9998484894397139,0.9721635883905013,0.843002
LinearSVC,,False,34000,0.4073115496603041,0.4025725593667546,0.9998529455016029,0.9720316622691293,0.894981
LinearSVC,,False,35000,0.40901688523185054,0.4021108179419525,0.9998571469386589,0.9720976253298153,0.966983
LinearSVC,,False,36000,0.4075720118885586,0.4023746701846966,0.9998611149690286,0.9718337730870712,0.954004
LinearSVC,,False,37000,0.40409718656252536,0.40184696569920847,0.9998918948136537,0.9723614775725594,0.986988
LinearSVC,,False,38000,0.4051735480645246,0.40158311345646436,0.9998684245151443,0.9723614775725594,1.012016
LinearSVC,,False,39000,0.40537422117381605,0.40151715039577834,0.9998461577908259,0.9720976253298153,1.088999
LinearSVC,,False,40000,0.4057398565035874,0.4013852242744063,0.9998500037499063,0.9724274406332454,1.117983
LinearSVC,,False,41000,0.40608765639862443,0.40164907651715037,0.9998536621058023,0.9727572559366755,1.223998
LinearSVC,,False,42000,0.4044427513630628,0.40164907651715037,0.9998333373014928,0.9729551451187335,1.438984
LinearSVC,,False,43000,0.40396734959652103,0.4013852242744063,0.9998604683612009,0.9728891820580475,1.141002
LinearSVC,,False,44000,0.40664984886707123,0.4017150395778364,0.9998636394627395,0.9733509234828496,1.203015
LinearSVC,,False,45000,0.40765760760871983,0.40145118733509233,0.9998666696295638,0.9732189973614775,1.194988
LinearSVC,,False,46000,0.4082737331797135,0.40145118733509233,0.9998695680528684,0.9732189973614775,1.250006
LinearSVC,,False,47000,0.40565094359694476,0.40158311345646436,0.9998510669985745,0.9735488126649077,1.272017
LinearSVC,,False,48000,0.40811649757296725,0.4017810026385224,0.9998541697047978,0.9740105540897097,1.314979
LinearSVC,,False,49000,0.405930491214465,0.40158311345646436,0.9998367380257546,0.9735488126649077,1.248001
LinearSVC,,False,50000,0.40739185216295676,0.4013192612137203,0.999860002799944,0.9738126649076517,1.453005
LinearSVC,,False,51000,0.40463912472304464,0.40151715039577834,0.9998823552479363,0.9738786279683377,1.452001
LinearSVC,,False,52000,0.4060498836560835,0.40105540897097625,0.9998653872040922,0.9743403693931398,1.396995
LinearSVC,,False,53000,0.4056904586705911,0.4013852242744063,0.9998490594517084,0.9742744063324539,1.453985
LinearSVC,,False,53531,0.4038034036352768,0.40105540897097625,0.9998505538846649,0.9743403693931398,1.418003
LinearSVC,,True,250,0.4038034036352768,0.40105540897097625,0.6364349629186826,0.654419525065963,8.453978
LinearSVC,,True,500,0.4038034036352768,0.40105540897097625,0.717285311314939,0.7643139841688654,9.411001
LinearSVC,,True,750,0.4038034036352768,0.40105540897097625,0.7740187928490034,0.8176781002638522,8.67598
LinearSVC,,True,1000,0.4038034036352768,0.40105540897097625,0.8148549438643029,0.8501978891820581,8.689989
LinearSVC,,True,2000,0.4038034036352768,0.40105540897097625,0.8897274476471577,0.9186015831134564,8.862999
LinearSVC,,True,3000,0.4038034036352768,0.40105540897097625,0.9178980403878126,0.9407651715039578,8.941015
LinearSVC,,True,4000,0.4038034036352768,0.40105540897097625,0.9339074554930787,0.9498680738786279,9.105
LinearSVC,,True,5000,0.4038034036352768,0.40105540897097625,0.9426874147690123,0.9535620052770448,9.987001
LinearSVC,,True,6000,0.4038034036352768,0.40105540897097625,0.9499542321271787,0.9574538258575198,9.447978
LinearSVC,,True,7000,0.4038034036352768,0.40105540897097625,0.9545497001737311,0.9588390501319262,9.307001
LinearSVC,,True,8000,0.4038034036352768,0.40105540897097625,0.9594440604509537,0.9608839050131927,9.681977
LinearSVC,,True,9000,0.4038034036352768,0.40105540897097625,0.9625637481085726,0.9620712401055409,9.949015
LinearSVC,,True,10000,0.4038034036352768,0.40105540897097625,0.9651603743625189,0.9625329815303431,10.480003
LinearSVC,,True,11000,0.4038034036352768,0.40105540897097625,0.9668790046888719,0.9638522427440633,10.490981
LinearSVC,,True,12000,0.4038034036352768,0.40105540897097625,0.9683921466066392,0.9647097625329816,10.774213
LinearSVC,,True,13000,0.4038034036352768,0.40105540897097625,0.9703162653415778,0.9653693931398417,10.793
LinearSVC,,True,14000,0.4038034036352768,0.40105540897097625,0.9720535764323476,0.9659630606860158,11.127002
LinearSVC,,True,15000,0.4038034036352768,0.40105540897097625,0.9730996992396929,0.966490765171504,11.513999
LinearSVC,,True,16000,0.4038034036352768,0.40105540897097625,0.97371616446545,0.96655672823219,11.318131
LinearSVC,,True,17000,0.4038034036352768,0.40105540897097625,0.9750985410322991,0.9674802110817942,10.822985
LinearSVC,,True,18000,0.4038034036352768,0.40105540897097625,0.9760886215463936,0.9676781002638523,11.035002
LinearSVC,,True,19000,0.4038034036352768,0.40105540897097625,0.9769479367095701,0.9678100263852243,10.977022
LinearSVC,,True,20000,0.4038034036352768,0.40105540897097625,0.9776951672862454,0.9682058047493404,11.7
LinearSVC,,True,21000,0.4038034036352768,0.40105540897097625,0.9784797593917544,0.9684036939313985,11.286002
LinearSVC,,True,22000,0.4038034036352768,0.40105540897097625,0.9790962246175113,0.9686015831134565,11.03838
LinearSVC,,True,23000,0.4038034036352768,0.40105540897097625,0.9803665165978592,0.9690633245382586,10.963979
LinearSVC,,True,24000,0.4038034036352768,0.40105540897097625,0.9812818740542864,0.9695910290237467,11.322003
LinearSVC,,True,25000,0.4038034036352768,0.40105540897097625,0.9821972315107134,0.9695910290237467,11.894648
LinearSVC,,True,26000,0.4038034036352768,0.40105540897097625,0.9830378659094731,0.9699868073878628,11.333323
LinearSVC,,True,27000,0.4038034036352768,0.40105540897097625,0.9837290541928976,0.9699868073878628,11.428458
LinearSVC,,True,28000,0.4038034036352768,0.40105540897097625,0.9844949655339896,0.970448548812665,11.178519
LinearSVC,,True,29000,0.4038034036352768,0.40105540897097625,0.9852795576394986,0.970844327176781,11.797978
LinearSVC,,True,30000,0.4038034036352768,0.40105540897097625,0.9862135958603426,0.9711081794195251,11.626194
LinearSVC,,True,31000,0.4038034036352768,0.40105540897097625,0.9871476340811866,0.9715039577836412,11.564748
LinearSVC,,True,32000,0.4038034036352768,0.40105540897097625,0.9875772916627749,0.9713720316622692,11.300985
LinearSVC,,True,33000,0.4038034036352768,0.40105540897097625,0.9882871607106163,0.9715039577836412,11.779982
LinearSVC,,True,34000,0.4038034036352768,0.40105540897097625,0.9889223067007902,0.9715699208443271,12.030022
LinearSVC,,True,35000,0.4038034036352768,0.40105540897097625,0.9895387719265473,0.9715699208443271,11.319001
LinearSVC,,True,36000,0.4038034036352768,0.40105540897097625,0.9902299602099718,0.9715039577836412,11.345996
LinearSVC,,True,37000,0.4038034036352768,0.40105540897097625,0.990827744671312,0.9720316622691293,11.448366
LinearSVC,,True,38000,0.4038034036352768,0.40105540897097625,0.991294763781734,0.9718337730870712,12.073986
LinearSVC,,True,39000,0.4038034036352768,0.40105540897097625,0.9920046328295754,0.9718997361477573,11.719551
LinearSVC,,True,40000,0.4038034036352768,0.40105540897097625,0.9925090134688311,0.9720976253298153,10.185834
LinearSVC,,True,41000,0.4038034036352768,0.40105540897097625,0.9929386710504193,0.9721635883905013,10.030016
LinearSVC,,True,42000,0.4038034036352768,0.40105540897097625,0.9936672208626777,0.9721635883905013,10.622016
LinearSVC,,True,43000,0.4038034036352768,0.40105540897097625,0.9940595169154322,0.9722295514511874,10.198999
LinearSVC,,True,44000,0.4038034036352768,0.40105540897097625,0.9947320244344399,0.9724934036939314,10.202285
LinearSVC,,True,45000,0.4038034036352768,0.40105540897097625,0.9952924473669462,0.9724934036939314,10.310197
LinearSVC,,True,46000,0.4038034036352768,0.40105540897097625,0.9957968280062021,0.9728891820580475,10.255018
LinearSVC,,True,47000,0.4038034036352768,0.40105540897097625,0.9963572509387084,0.9730211081794196,11.111991
LinearSVC,,True,48000,0.4038034036352768,0.40105540897097625,0.9969550354000486,0.9730211081794196,10.164743
LinearSVC,,True,49000,0.4038034036352768,0.40105540897097625,0.997496777568138,0.9734828496042216,10.235997
LinearSVC,,True,50000,0.4038034036352768,0.40105540897097625,0.9980011582073939,0.9737467018469657,10.210015
LinearSVC,,True,51000,0.4038034036352768,0.40105540897097625,0.9985615811399002,0.9738786279683377,10.453995
LinearSVC,,True,52000,0.4038034036352768,0.40105540897097625,0.9990099194859053,0.9739445910290238,10.981017
LinearSVC,,True,53000,0.4038034036352768,0.40105540897097625,0.9995703424184118,0.9740105540897097,10.395
LinearSVC,,True,53531,0.4038034036352768,0.40105540897097625,0.9998505538846649,0.9743403693931398,10.382984
